Likelihood component,Likelihood,Percent of data likelihood
Catch,16.49023523700705,1.2801106038211278
Fishery CPUE,165.80994895046743,12.871561310065166
Survey CPUE,86.51953913445118,6.716373532087331
Mark-recapture abundance,75.66657357213997,5.873875162625521
Fishery ages,148.35132523382526,11.516276256420719
Survey ages,135.0180333193175,10.481234116736742
Fishery lengths,383.4956468331584,29.7701540926877
Survey lengths,560.2063727966552,43.48792529871315
Data likelihood,1288.1883165238792,100
Fishing mortality penalty,1.3127479066784105,0.10190652172818988
Recruitment likelihood,-6.412234135740013,-0.49777148678410243
SPR penalty,1.3312027775604574e-28,1.0333914385690525e-29
Sum of catchability priors,9.42836762875257,0.7319091089255192
Total likelihood,1879.3074922803148,145.88763678213954
