Likelihood component,Likelihood,Percent of data likelihood
Catch,14.554290304168845,0.8209490144247622
Fishery CPUE,158.96780377021273,8.966734832343164
Survey CPUE,92.01893153252217,5.190418053459172
Mark-recapture abundance,70.82199767360578,3.994784216519705
Fishery ages,237.3491666218879,13.3879124533448
Survey ages,238.32044964370016,13.442698624488845
Fishery lengths,383.56521276762305,21.635371894362304
Survey lengths,577.2638051629028,32.561130911057255
Data likelihood,1772.8616574766233,100
Fishing mortality penalty,1.3598556169203766,0.07670398934883092
Recruitment likelihood,-8.997909957358306,-0.5075359331852971
SPR penalty,7.703719777548943e-30,4.345358671986803e-31
Sum of catchability priors,8.188812529951251,0.461897999509261
Total likelihood,1773.4124156661367,100.0310660556728
