Parameter,Estimate,se
log_srv_slx_pars,1.2642763332013696,0.10183152220702267
log_srv_slx_pars.1,-0.015649827314275278,0.695981804134863
log_srv_slx_pars.2,-0.24189905010808846,0.16033249775007322
log_srv_slx_pars.3,2.9868783042780054,44.12342039833802
log_srv_slx_pars.4,0.6087738622983083,0.22335625388153602
log_srv_slx_pars.5,0.9986247898223234,0.0730632534933911
log_srv_slx_pars.6,-0.04315818069678026,0.9581176880326701
log_srv_slx_pars.7,0.3807665539381039,0.37341291415853295
log_srv_slx_pars.8,0.22795050652241894,0.14407872696166002
log_srv_slx_pars.9,2.968559531158908,21.725498440803754
fsh_logq,-17.642542470942256,0.04172770854293597
fsh_logq.1,-17.075378734935956,0.025492705097352866
fsh_logq.2,-17.029983514820074,0.06502254415418889
srv_logq,-16.806901590698548,0.047684767681020965
srv_logq.1,-16.561411727486824,0.03584278305219504
srv_logq.2,-17.111839644523716,0.03778031487579883
mr_logq,-0.04155071415473935,0.009767870501659011
log_rbar,13.623893277959036,0.08862136436065864
log_rec_devs,0.22519475358402755,0.5466815991371361
log_rec_devs.1,0.23579576586517534,0.551282095407316
log_rec_devs.2,0.26976851748679737,0.5642370740009038
log_rec_devs.3,3.1454581780316935,0.17659670083007578
log_rec_devs.4,0.38211387310253103,0.6052248329666869
log_rec_devs.5,0.47258873198460655,0.6359105087307081
log_rec_devs.6,0.5809811433352946,0.6688112263029067
log_rec_devs.7,0.6704734739700222,0.6761935544567075
log_rec_devs.8,0.6070064806675766,0.6260646873309765
log_rec_devs.9,0.4213988312815061,0.5608327453995416
log_rec_devs.10,0.2113854656284531,0.5026021540963369
log_rec_devs.11,0.01951858482271343,0.4596590223125731
log_rec_devs.12,-0.13897312252594024,0.4299994100716713
log_rec_devs.13,-0.27611895893805294,0.4082826453421322
log_rec_devs.14,-0.38587201534834503,0.39315509857507364
log_rec_devs.15,-0.4308632467405687,0.3835644465066181
log_rec_devs.16,-0.40089798112187114,0.375933647724001
log_rec_devs.17,-0.3443557597609342,0.36698103100296625
log_rec_devs.18,-0.3813366005578849,0.36107019276693797
log_rec_devs.19,-0.4234767803712613,0.35491955234449474
log_rec_devs.20,-0.2766251840311672,0.353736614979684
log_rec_devs.21,-0.0862261464956787,0.3588645303744443
log_rec_devs.22,0.247274381824689,0.3439329029615521
log_rec_devs.23,0.6293790197095089,0.30158910685883494
log_rec_devs.24,0.6134227822107906,0.31845272882983466
log_rec_devs.25,0.5018437874365056,0.32200723227738354
log_rec_devs.26,0.24287671577287087,0.3467742571434074
log_rec_devs.27,-0.00670924584679558,0.3484353985595243
log_rec_devs.28,-0.19780274371350814,0.3408579727552512
log_rec_devs.29,-0.24476974349767433,0.33525088889346716
log_rec_devs.30,-0.20063376504423042,0.3162355668882234
log_rec_devs.31,-0.37547928362629324,0.32620971102715124
log_rec_devs.32,-0.4652329786723191,0.3296169412923874
log_rec_devs.33,-0.3244885250791877,0.3374765198420868
log_rec_devs.34,0.23807209096591295,0.2593026242420418
log_rec_devs.35,-0.2565630775613555,0.31069556412735033
log_rec_devs.36,-0.8614738648077418,0.3248916198657651
log_rec_devs.37,-0.7838700856755444,0.3002720022063014
log_rec_devs.38,-0.7126842255314585,0.3140401560561623
log_rec_devs.39,-0.2845281897204455,0.2999284154093631
log_rec_devs.40,0.6345784662293125,0.17933211696360962
log_rec_devs.41,0.17131856106878957,0.25380097500843707
log_rec_devs.42,0.6671913569714986,0.22319795528055086
log_rec_devs.43,1.138480565497088,0.22826580802923613
log_rec_devs.44,1.5879406122050264,0.1781449034050613
log_rec_devs.45,0.04544256940134502,0.3988907818597578
log_rec_devs.46,0.7256397735794444,0.21056122788643739
log_rec_devs.47,-0.21737333336046838,0.35669846823903817
log_rec_devs.48,0.11777441925393836,0.5192429969259698
log_rinit,13.612576905012146,0.15131257793377137
log_rinit_devs,0.21807739578264096,0.5422665880842011
log_rinit_devs.1,0.20020067983161294,0.5380722708408019
log_rinit_devs.2,0.1798222254759404,0.5338898164489904
log_rinit_devs.3,0.18244988111641086,0.5351701982541099
log_rinit_devs.4,0.17721414781051462,0.5341091638302036
log_rinit_devs.5,0.16724008746225832,0.5316293024805727
log_rinit_devs.6,0.1536430056605997,0.528259129662492
log_rinit_devs.7,0.13246154713709074,0.5232051910760495
log_rinit_devs.8,0.11952219192342434,0.5201345132906828
log_rinit_devs.9,0.11321340541180518,0.5186263953031495
log_rinit_devs.10,0.10948298190501662,0.5177166132467924
log_rinit_devs.11,0.10934660686304964,0.5176545613494796
log_rinit_devs.12,0.11036660588488266,0.5178701726554967
log_rinit_devs.13,0.1106603966327789,0.5179111475710632
log_rinit_devs.14,0.11355872819195474,0.5185889295962166
log_rinit_devs.15,0.11650832088592195,0.5192905861629447
log_rinit_devs.16,0.11912238768658369,0.5199190014523161
log_rinit_devs.17,0.12072223279467806,0.520301381105219
log_rinit_devs.18,0.123197171717126,0.5209103550310332
log_rinit_devs.19,0.12531670902398867,0.5214365518937003
log_rinit_devs.20,0.127217249479033,0.5219130660883061
log_rinit_devs.21,0.1287235905906017,0.5222933096226299
log_rinit_devs.22,0.12997620963472006,0.5226115584155459
log_rinit_devs.23,0.13116311904269415,0.5229152629206534
log_rinit_devs.24,0.13247714070987268,0.5232546851648048
log_rinit_devs.25,0.13358563398929083,0.5235426590063248
log_rinit_devs.26,0.1345330752648437,0.5237900566073875
log_rinit_devs.27,0.13534506907442848,0.5240030570601235
log_sigma_r,-0.6463043237622983,0.08603927809876252
log_Fbar,-2.8501407830024603,0.3204737350610758
log_F_devs,-0.40049132770967305,0.33941197190563405
log_F_devs.1,-0.3891455675171187,0.3389455940822992
log_F_devs.2,-0.9235317526134311,0.3382280846002795
log_F_devs.3,-0.5772839971878533,0.3368377191268612
log_F_devs.4,-0.16542242111661887,0.3352423210741201
log_F_devs.5,-0.5372911253400343,0.33201674694279704
log_F_devs.6,-0.9181565970506502,0.32814622403703525
log_F_devs.7,-0.916052196497168,0.3257160224058467
log_F_devs.8,-0.6546039704008794,0.32488059318979035
log_F_devs.9,-0.7910734087428921,0.3246821128659341
log_F_devs.10,-0.3738753409197533,0.3246539954942484
log_F_devs.11,-0.07986002976908926,0.324689424073967
log_F_devs.12,-0.11031785526195717,0.32438609056775397
log_F_devs.13,-0.0012493083318395836,0.32415320056410896
log_F_devs.14,-0.07093696152667785,0.32401982600683155
log_F_devs.15,-0.13794731539505048,0.3239125842386532
log_F_devs.16,0.09683911565626252,0.3238452565085842
log_F_devs.17,0.2564125526564971,0.32381846184864066
log_F_devs.18,0.672240437852845,0.3237562459476898
log_F_devs.19,0.5967976694656453,0.32383496720966404
log_F_devs.20,0.6575070166942377,0.32381618809749946
log_F_devs.21,0.8093834544794805,0.32374595633726916
log_F_devs.22,0.947951474454554,0.32366949817955315
log_F_devs.23,1.0770601499509733,0.3235667136568615
log_F_devs.24,0.78881785561381,0.3236975235208972
log_F_devs.25,0.881310651206579,0.32362596237396035
log_F_devs.26,0.5965329180431986,0.3237133635927992
log_F_devs.27,0.5310324876853483,0.3237127618443265
log_F_devs.28,0.5099501441977782,0.32368942175130255
log_F_devs.29,0.5811174964384778,0.32363660255616516
log_F_devs.30,0.4983962852417116,0.32364459338976603
log_F_devs.31,0.4844235568608707,0.3236277016007192
log_F_devs.32,0.22601926679416443,0.3237218317201411
log_F_devs.33,0.2506986485767651,0.3237308850922664
log_F_devs.34,-0.029029445249471594,0.3238403574012269
log_F_devs.35,-0.06349948096845516,0.32387932367048294
log_F_devs.36,-0.22748937558095095,0.32393741744873356
log_F_devs.37,-0.09540751366913633,0.3239794850793483
log_F_devs.38,-0.09927287052795176,0.32404453492801866
log_F_devs.39,-0.2899931933403925,0.32408392980826223
log_F_devs.40,-0.27757805475853214,0.324124029646372
log_F_devs.41,-0.46213257665272306,0.3241613904973405
log_F_devs.42,-0.3990424525198741,0.32421674550480156
log_F_devs.43,-0.25210014984127915,0.324292118443928
log_F_devs.44,-0.24946420936950045,0.32439742815687383
log_F_devs.45,-0.1295408599286736,0.32453973756990306
log_F_devs.46,-0.26208619282341805,0.32468080280630823
log_F_devs.47,-0.2681816279185589,0.3248467270288566
log_F_devs.48,-0.31043400332483995,0.325019362025892
log_spr_Fxx,-2.255468462170055,0.2590623783011836
log_spr_Fxx.1,-2.4350765701152803,0.24997523761052334
log_spr_Fxx.2,-2.7847299786086537,0.2477392961080914
log_spr_Fxx.3,-3.1448802140511045,0.26511040299134453
log_spr_Fxx.4,-3.547067078889257,0.3095988829274797
pred_rec,1034147.5597352504,573229.3060434255
pred_rec.1,1045168.8861087728,584505.0076183265
pred_rec.2,1081286.1773029985,619016.790347187
pred_rec.3,19179478.859075025,2451300.1953398874
pred_rec.4,1209850.2517883563,741617.804400781
pred_rec.5,1324415.793946149,850660.1807673684
pred_rec.6,1476041.5310203014,992205.0099352605
pred_rec.7,1614226.9832841689,1087637.5898899655
pred_rec.8,1514960.2494985198,937546.1411302323
pred_rec.9,1258325.1003915314,696269.4343920068
pred_rec.10,1019964.8700985458,505777.6937219689
pred_rec.11,841896.0779809363,381728.1580140519
pred_rec.12,718499.4043148025,304488.56882758584
pred_rec.13,626418.7267348351,251827.25524724522
pred_rec.14,561305.8721719247,217146.51521418855
pred_rec.15,536611.7056514381,202138.7954864876
pred_rec.16,552934.7588807485,203218.3198400018
pred_rec.17,585099.6878034639,208622.34323004304
pred_rec.18,563857.4088914787,198011.4105541653
pred_rec.19,540590.0448146984,187170.23864104605
pred_rec.20,626101.6981072591,215193.79366255616
pred_rec.21,757415.403410673,264320.0974580893
pred_rec.22,1057235.097583723,351660.38595639385
pred_rec.23,1549235.742076472,444583.9880810871
pred_rec.24,1524711.9427319171,468697.4001855752
pred_rec.25,1363733.9750308304,421196.53940143896
pred_rec.26,1052595.9388981885,353229.23235399404
pred_rec.27,820102.0249013533,276646.1331031979
pred_rec.28,677449.6653201034,223828.27817323268
pred_rec.29,646367.5180993829,209798.99655254153
pred_rec.30,675534.5030787876,204198.527263228
pred_rec.31,567169.7918077103,178598.52081583714
pred_rec.32,518481.84899895784,165868.83526310962
pred_rec.33,596840.2406014662,196994.73344924836
pred_rec.34,1047550.7401873491,249696.71513820678
pred_rec.35,638789.4631286117,191409.52976509748
pred_rec.36,348857.71099023824,111153.00703462289
pred_rec.37,377008.5677440646,108905.33966731222
pred_rec.38,404824.55407980277,123301.36427679741
pred_rec.39,621173.1137922185,180389.15469842582
pred_rec.40,1557311.888014044,237757.34303657577
pred_rec.41,979905.9131302375,238512.39243879166
pred_rec.42,1608937.5864207787,328829.31373347115
pred_rec.43,2577611.733394079,552831.8543175978
pred_rec.44,4040317.7190085696,610044.8589100863
pred_rec.45,864006.738858379,345599.8041671568
pred_rec.46,1705780.0161094223,315843.2367807689
pred_rec.47,664320.4680262377,237276.80783756578
pred_rec.48,928817.6360798738,488040.33866762655
