Likelihood component,Likelihood,Percent of data likelihood
Catch,10.308629741299766,1.3891723055091982
Fishery CPUE,107.95196074861883,14.547411048880008
Survey CPUE,51.11531294730515,6.8882071541817735
Mark-recapture abundance,68.61888870096334,9.246957375556823
Fishery ages,146.2570447349044,19.70933490969786
Survey ages,126.32313756382905,17.023077620651257
Fishery lengths,79.28245172590096,10.683959848635022
Survey lengths,152.21248844875436,20.51187973688806
Data likelihood,742.0699146115759,100
Fishing mortality penalty,1.363060457313924,0.18368356275801792
Recruitment likelihood,-15.492622199897403,-2.0877577563573313
SPR penalty,2.896598636358403e-29,3.903403950656831e-30
Sum of catchability priors,5.6448313643209485,0.760687268567631
Total likelihood,733.5851842333134,98.85661307496832
