Parameter,Estimate,se
log_srv_slx_pars,1.391377747434051,0.10579350723262688
log_srv_slx_pars.1,0.057180500111845285,1.330154567830783
log_srv_slx_pars.2,-0.46828258797942396,0.1386014777032227
log_srv_slx_pars.3,2.997301299474286,23.932593538133627
log_srv_slx_pars.4,0.6011591532624043,0.2064244074497726
log_srv_slx_pars.5,0.86183939101293,0.07395391288806145
log_srv_slx_pars.6,0.0472680489547188,1.413293675404458
log_srv_slx_pars.7,0.490487276758657,0.38069200551293564
log_srv_slx_pars.8,0.2928530706477044,0.14253289466397684
log_srv_slx_pars.9,2.9717229673921874,30.60981524157904
fsh_logq,-17.65133445264872,0.04115026611148142
fsh_logq.1,-17.05739884398296,0.025398059021431853
fsh_logq.2,-17.130938824409444,0.06572875337878487
srv_logq,-16.81783984463246,0.04480308014450086
srv_logq.1,-16.561810418835996,0.036359851959393216
srv_logq.2,-17.266613663392903,0.0395169602889037
mr_logq,-0.043417268780135763,0.00975805907206041
log_rbar,13.657707986924969,0.0932073778178444
log_rinit,13.666564103176048,0.1515059196742656
log_sigma_r,-0.5910996773148504,0.08544414052049361
log_Fbar,-2.8458975698021414,0.3204310106303954
log_spr_Fxx,-2.256250639329851,0.25916778603386276
log_spr_Fxx.1,-2.4359391663159173,0.2500977755869009
log_spr_Fxx.2,-2.7857986895938325,0.24791257875722975
log_spr_Fxx.3,-3.1462527978207415,0.26537670864665536
log_spr_Fxx.4,-3.548937612346024,0.3100641395368351
pred_rec,1101242.3810637875,648792.991457817
pred_rec.1,1104999.6157601639,654676.6154348657
pred_rec.2,1141773.8594834951,692587.3858177926
pred_rec.3,19409884.084462456,2652993.3369954387
pred_rec.4,1293319.076648121,847101.894090042
pred_rec.5,1438873.7652917355,998235.6364176502
pred_rec.6,1642479.3805224788,1209569.578736321
pred_rec.7,1790238.6448284746,1293381.1555913552
pred_rec.8,1568287.5044264616,1010520.1552949772
pred_rec.9,1241731.3894635746,701286.2922644995
pred_rec.10,988410.0038034391,498008.69644284627
pred_rec.11,819531.0035481935,378804.46671284176
pred_rec.12,705890.18954605225,306065.84931034944
pred_rec.13,620404.326665246,255803.3119962327
pred_rec.14,556094.6732745011,221189.60714872883
pred_rec.15,534902.9996664202,207657.7266944198
pred_rec.16,562981.6938845587,212872.93653252922
pred_rec.17,601094.7249651573,219903.76540478272
pred_rec.18,569954.5775632187,205608.3751415144
pred_rec.19,536030.6324834607,192137.53567281205
pred_rec.20,652445.5196292379,229666.72330744413
pred_rec.21,793758.6571970967,281471.2944749331
pred_rec.22,1106780.5787723742,372608.11420199985
pred_rec.23,1639235.785109636,456198.50338132575
pred_rec.24,1481367.0935417425,466573.52612346056
pred_rec.25,1403004.9534622738,416134.5543289723
pred_rec.26,1047638.8367110427,352681.85861280485
pred_rec.27,826983.9595603748,282147.0589897393
pred_rec.28,672197.9724235222,227054.78485427442
pred_rec.29,636270.116464209,212891.88454510865
pred_rec.30,712579.6434908577,212594.9644325409
pred_rec.31,563474.8903362203,181320.34880377149
pred_rec.32,493385.56260809745,160453.3113457022
pred_rec.33,542994.4215137606,185186.2920072215
pred_rec.34,1081033.4486615786,245221.03886356534
pred_rec.35,647902.6406138394,189352.10326854826
pred_rec.36,331065.29679774336,108400.01985794395
pred_rec.37,357605.08424926497,104802.2147835025
pred_rec.38,387564.45984126086,123207.95901206868
pred_rec.39,769766.1115551878,216768.81780033148
pred_rec.40,1402412.5514690585,334167.2609886332
pred_rec.41,1897600.3293914662,372384.1168268567
pred_rec.42,1131545.7681315516,371320.2179097781
pred_rec.43,6086968.99608401,637846.0681581681
pred_rec.44,2178651.6315279943,625977.9567576015
pred_rec.45,2451957.9955619616,511381.7771050931
pred_rec.46,1353214.1977852355,400364.46007827634
pred_rec.47,1026173.3177172482,510733.2177000916
pred_rec.48,977171.6405240991,542770.141181063
