Parameter,Estimate,se
log_fsh_slx_pars,0.38753916309302305,20005.47664155198
log_fsh_slx_pars.1,3.9995854034732585,63112.091582339075
log_fsh_slx_pars.2,0.40875628566418776,20.068764454199652
log_fsh_slx_pars.3,3.372550835958119,62.56354917102222
log_srv_slx_pars,1.459176143605981,0.10419530118333745
log_srv_slx_pars.1,-0.007552738686199821,0.4882243515774937
log_srv_slx_pars.2,-0.4395759235616573,0.1440136433947118
log_srv_slx_pars.3,3.033928660405061,64.39109358984902
log_srv_slx_pars.4,0.596571054258659,0.2132071060237406
log_srv_slx_pars.5,0.9651467533458906,0.07182319391247736
log_srv_slx_pars.6,-0.025197839542334486,0.8244987858201143
log_srv_slx_pars.7,0.5112571244070875,0.3936452259216453
log_srv_slx_pars.8,0.32408023411420545,0.15620011674482792
log_srv_slx_pars.9,2.8714593961253447,32.307681057827075
fsh_logq,-17.623091551313692,0.0418169430166372
fsh_logq.1,-17.031419522911932,0.025587908453031823
fsh_logq.2,-17.07329310598522,0.06517687839275477
srv_logq,-16.786030323262885,0.04552374869214842
srv_logq.1,-16.52257260963736,0.03918376153083618
srv_logq.2,-17.090428357118153,0.03788933864413719
mr_logq,-0.039839497776794075,0.009770110028166561
log_rbar,13.6372505826167,0.08888585790882365
log_rec_devs,0.23065119743242135,0.5487456913336292
log_rec_devs.1,0.23702139649875797,0.5521597845908109
log_rec_devs.2,0.26975234986563446,0.5647822131819978
log_rec_devs.3,3.1591321749211483,0.17561174668875107
log_rec_devs.4,0.3848315016501626,0.6068702397306247
log_rec_devs.5,0.47945287783129714,0.6396536698773012
log_rec_devs.6,0.5963478520584102,0.6770167267661028
log_rec_devs.7,0.6874881609507891,0.6825014383354161
log_rec_devs.8,0.6024674616879431,0.6242647039889251
log_rec_devs.9,0.3949650848921459,0.554062183912508
log_rec_devs.10,0.1745617487486908,0.49542607856399246
log_rec_devs.11,-0.014675799746512445,0.45416312880728604
log_rec_devs.12,-0.16770046113003487,0.42601445523005066
log_rec_devs.13,-0.2960955463556789,0.4054987931844326
log_rec_devs.14,-0.40143324201343283,0.3912314987785496
log_rec_devs.15,-0.44091054391720047,0.38240524917908447
log_rec_devs.16,-0.3993737149439994,0.37479983409195095
log_rec_devs.17,-0.34208807539967145,0.3661723633206292
log_rec_devs.18,-0.386893591501494,0.3597769303941272
log_rec_devs.19,-0.4499794748297416,0.35419906471716456
log_rec_devs.20,-0.28934292335291734,0.3556141089233042
log_rec_devs.21,-0.08226436331035311,0.3594343848578275
log_rec_devs.22,0.2905348402400563,0.3424573200338172
log_rec_devs.23,0.6889478155340911,0.2976021265486121
log_rec_devs.24,0.5988918560912349,0.3314307594842656
log_rec_devs.25,0.551390681002548,0.3153522744210385
log_rec_devs.26,0.23648858403961515,0.3496414154701028
log_rec_devs.27,-0.016175486591114112,0.351200930968389
log_rec_devs.28,-0.2009371088578179,0.3441145341318093
log_rec_devs.29,-0.22012307221373428,0.33682874418759395
log_rec_devs.30,-0.15757545772462142,0.31444669178876233
log_rec_devs.31,-0.38204455815441957,0.32923603804294554
log_rec_devs.32,-0.4855894912224999,0.33128512996340137
log_rec_devs.33,-0.3318279940962836,0.33961928212412273
log_rec_devs.34,0.28951007242031407,0.2552831681031751
log_rec_devs.35,-0.26906984218137375,0.3179682112426127
log_rec_devs.36,-0.8403280680241748,0.32571488441448515
log_rec_devs.37,-0.755868102319533,0.30124599939643604
log_rec_devs.38,-0.7046912167714017,0.3161043880170963
log_rec_devs.39,-0.27924882467740686,0.29866876795234354
log_rec_devs.40,0.6295408823895516,0.18054747920779737
log_rec_devs.41,0.17827532880590025,0.2556734716963759
log_rec_devs.42,0.573792005417273,0.2435681388106993
log_rec_devs.43,1.253655834552685,0.2265336470893509
log_rec_devs.44,1.4421561060846249,0.21373917793608785
log_rec_devs.45,0.0586793011437185,0.41241922952388604
log_rec_devs.46,0.7465430422519975,0.2081042107766253
log_rec_devs.47,-0.23553622257367063,0.3689808820138798
log_rec_devs.48,0.1376101720848894,0.525156113487531
log_rinit,13.636277582990237,0.14761640032340817
log_rinit_devs,0.2293857124557512,0.5457401471693457
log_rinit_devs.1,0.21695810233699905,0.542874329452409
log_rinit_devs.2,0.20113751528195925,0.5397942730980968
log_rinit_devs.3,0.20990945139857375,0.542776396109729
log_rinit_devs.4,0.2085414139476969,0.5427239231440146
log_rinit_devs.5,0.200315464865379,0.540610346741935
log_rinit_devs.6,0.18600116561102809,0.5369258979218478
log_rinit_devs.7,0.15906361157617183,0.5302804850922183
log_rinit_devs.8,0.14119299114691705,0.5259298046715003
log_rinit_devs.9,0.13042677389943255,0.5233213992568383
log_rinit_devs.10,0.12187715163759523,0.5212390376440349
log_rinit_devs.11,0.11742681264107033,0.5201423879381125
log_rinit_devs.12,0.11426016270988201,0.5193500964146192
log_rinit_devs.13,0.11043674785356083,0.5183923108393684
log_rinit_devs.14,0.11005509330367133,0.518269227355092
log_rinit_devs.15,0.11016257417923643,0.5182673243541592
log_rinit_devs.16,0.11037811820172044,0.5182941120871624
log_rinit_devs.17,0.11011242303851598,0.5182037663105509
