Parameter,Estimate,se
log_srv_slx_pars,1.1104134824487477,0.09552164904951004
log_srv_slx_pars.1,0.04387427746653338,1.6237528511974164
log_srv_slx_pars.2,-0.1077205044662635,0.14460755830225236
log_srv_slx_pars.3,3.022597932893279,37.82438138594239
log_srv_slx_pars.4,0.6467738837768328,0.2160565575855014
log_srv_slx_pars.5,0.8619192958579311,0.07025432006863612
log_srv_slx_pars.6,0.047206696974130234,1.2421758177495326
log_srv_slx_pars.7,0.31562895623035614,0.3518405274506318
log_srv_slx_pars.8,0.28096863951015355,0.12225038531303388
log_srv_slx_pars.9,3.0242243225462753,26.937554957053518
fsh_logq,-17.64349222082158,0.04176343975049353
fsh_logq.1,-17.073256969872144,0.025485345467248652
fsh_logq.2,-17.189255673228978,0.06606030191901079
srv_logq,-16.80743865864943,0.047528990990358226
srv_logq.1,-16.60051550567663,0.031898893929827206
srv_logq.2,-17.28973057987583,0.042444288466293
mr_logq,-0.04342429649114098,0.009756900753460028
log_rbar,13.637047925054896,0.09408260723704581
log_rinit,13.601652791569233,0.1566628311636067
log_sigma_r,-0.5832283166593683,0.08528813776162972
log_Fbar,-2.8557191473621555,0.320467900263933
log_spr_Fxx,-2.25678160249647,0.2592393898469095
log_spr_Fxx.1,-2.4365247611148724,0.25018102658920355
log_spr_Fxx.2,-2.786524338090383,0.24803034490009715
log_spr_Fxx.3,-3.147185013002314,0.26555778651768974
log_spr_Fxx.4,-3.550208550735701,0.3103807601719503
pred_rec,1068088.697852163,630163.2162732531
pred_rec.1,1078156.9656723242,641683.7529245357
pred_rec.2,1119178.938714553,683659.9895027833
pred_rec.3,18680646.7238106,2624636.503088208
pred_rec.4,1271371.8509679178,840217.3575625377
pred_rec.5,1408379.4687918164,982816.8262863571
pred_rec.6,1588947.847503927,1167377.3925563225
pred_rec.7,1730624.4069152684,1255557.1946567998
pred_rec.8,1553677.7578985798,1016089.0990773111
pred_rec.9,1252199.0967123746,722948.8762994495
pred_rec.10,1003939.5211884673,517690.92680360185
pred_rec.11,827754.4309220848,390781.4032528366
pred_rec.12,708927.1324709151,313455.5817774399
pred_rec.13,620271.057787587,260584.5062620141
pred_rec.14,557178.2376930051,225566.18373037444
pred_rec.15,535492.1853703534,211338.18075980485
pred_rec.16,557298.4980701498,214590.5498958611
pred_rec.17,594930.1397379958,221606.17582061
pred_rec.18,567729.4802710548,208590.81616184648
pred_rec.19,541662.6375233604,197199.776226588
pred_rec.20,647091.0526956266,230881.57774717515
pred_rec.21,779210.7108363983,277867.2219968854
pred_rec.22,1019684.4452947804,352862.0315453749
pred_rec.23,1506921.8922415196,433254.4140986975
pred_rec.24,1511529.4629661918,450081.66760239005
pred_rec.25,1252743.38532386,406806.16544288944
pred_rec.26,1057145.1166866706,357545.697401773
pred_rec.27,835967.273951564,286913.2649729924
pred_rec.28,647817.6070079043,224671.34539712121
pred_rec.29,633052.9760598297,212793.7901080505
pred_rec.30,689126.8460712908,211252.39060206458
pred_rec.31,555912.1563590241,180733.16129982535
pred_rec.32,486106.34222936473,161070.49926192735
pred_rec.33,549702.1048700623,189026.1528323445
pred_rec.34,1078784.8831664543,242915.3600276793
pred_rec.35,592362.8111216464,179757.95934835233
pred_rec.36,308740.789858487,101312.55457454473
pred_rec.37,331793.1672892842,98265.23679745459
pred_rec.38,368212.68594738335,116726.26390417478
pred_rec.39,698761.2558769694,205122.8360423017
pred_rec.40,1396793.8341052886,339566.24384244956
pred_rec.41,1752473.8055950908,422394.56437016133
pred_rec.42,1081630.2383776386,401953.31499843585
pred_rec.43,6176459.823739714,688504.6081628334
pred_rec.44,2531900.1363828913,712908.61211596
pred_rec.45,2515564.1083171517,561870.8677993828
pred_rec.46,1422702.6946897595,433177.7325605327
pred_rec.47,985051.6318670346,496463.4660306728
pred_rec.48,957068.2091430989,535138.4148555399
