Likelihood component,Likelihood,Percent of data likelihood
Catch,14.09928034545241,0.7939201005491487
Fishery CPUE,153.8939202204593,8.665653396610242
Survey CPUE,93.96189714886407,5.290925281606723
Mark-recapture abundance,73.71388245003035,4.15077447449098
Fishery ages,242.82333319335703,13.673203197688707
Survey ages,244.2596719980138,13.754082378772836
Fishery lengths,384.6172142839159,21.657512295349846
Survey lengths,568.537511337503,32.01392887493151
Data likelihood,1775.906710977596,100
Fishing mortality penalty,1.3641654127964105,0.07681515050109071
Recruitment likelihood,-11.22749533805615,-0.6322120001379841
SPR penalty,1.621774118832222e-11,9.13209071629372e-13
Sum of catchability priors,7.935947915535878,0.44686738703562423
Total likelihood,1773.9793289678883,99.89147053739964
