Likelihood component,Likelihood,Percent of data likelihood
Catch,9.16584647334393,1.9325387325997434
Fishery CPUE,124.8055352835781,26.314157855446368
Survey CPUE,62.86006207449476,13.253495467753188
Mark-recapture abundance,68.13666184678172,14.366020477421095
Fishery ages,117.44044143622182,24.76129209769651
Survey ages,73.40949547267155,15.477751427990782
Fishery lengths,80.2258846886973,16.914927603126863
Survey lengths,129.09645042616376,27.21885986365274
Data likelihood,474.2904407930596,100
Fishing mortality penalty,1.276495654285926,0.26913796789821476
Recruitment likelihood,-16.592763084953937,-3.4984392806250173
SPR penalty,1.1909426306848211e-23,2.510998595488135e-24
Sum of catchability priors,6.336788538295829,1.3360565580238353
Total likelihood,842.8528314171435,177.70816337934448
