Likelihood component,Likelihood,Percent of data likelihood
Catch,9.788950507984062,0.4712352970989068
Fishery CPUE,310.68016136778556,14.955991250080913
Survey CPUE,292.4713183772312,14.079426440658017
Mark-recapture abundance,246.62786994024515,11.87254522018176
Fishery ages,370.8022230665947,17.850237940135102
Survey ages,685.5256737063319,33.00087116125989
Fishery lengths,70.66736763299241,3.4018925680102203
Survey lengths,90.73212361611638,4.3678001225752
Data likelihood,2077.295688215281,100
Fishing mortality penalty,1.8490138410618724,0.0890106233576435
Recruitment likelihood,20.476762433771963,0.9857413438991285
SPR penalty,2.033782021272921e-29,9.790527332294494e-31
Sum of catchability priors,70.56125329469722,3.3967842755847757
Total likelihood,2170.1827177848127,104.47153624284158
