Source,Sex,age,round_kg,fork_length_cm,round_lb,easterncut_lb_0.63
LL fishery,Female,2,2.17,58.66599836519769,4.78,3.01
LL fishery,Female,3,2.39,60.45625950260004,5.27,3.32
LL fishery,Female,4,2.6,62.135389725087855,5.73,3.61
LL fishery,Female,5,2.81,63.71028751243693,6.19,3.9
LL fishery,Female,6,3.02,65.1874231195384,6.66,4.2
LL fishery,Female,7,3.22,66.57286515856732,7.1,4.47
LL fishery,Female,8,3.42,67.87230553105627,7.54,4.75
LL fishery,Female,9,3.61,69.09108281230417,7.96,5.01
LL fishery,Female,10,3.79,70.23420418419202,8.36,5.27
LL fishery,Female,11,3.97,71.3063660065135,8.75,5.51
LL fishery,Female,12,4.14,72.31197311133498,9.13,5.75
LL fishery,Female,13,4.31,73.25515689965331,9.5,5.99
LL fishery,Female,14,4.47,74.13979231469885,9.85,6.21
LL fishery,Female,15,4.62,74.96951376161657,10.19,6.42
LL fishery,Female,16,4.76,75.7477300389287,10.49,6.61
LL fishery,Female,17,4.9,76.47763834312325,10.8,6.8
LL fishery,Female,18,5.03,77.16223740390399,11.09,6.99
LL fishery,Female,19,5.16,77.80433980406649,11.38,7.17
LL fishery,Female,20,5.28,78.40658353461478,11.64,7.33
LL fishery,Female,21,5.39,78.97144283259114,11.88,7.48
LL fishery,Female,22,5.5,79.50123834614486,12.13,7.64
LL fishery,Female,23,5.6,79.99814666860183,12.35,7.78
LL fishery,Female,24,5.69,80.46420928070425,12.54,7.9
LL fishery,Female,25,5.78,80.90134093775866,12.74,8.03
LL fishery,Female,26,5.87,81.31133753614948,12.94,8.15
LL fishery,Female,27,5.95,81.69588349153683,13.12,8.27
LL fishery,Female,28,6.02,82.0565586590508,13.27,8.36
LL fishery,Female,29,6.1,82.39484482391293,13.45,8.47
LL fishery,Female,30,6.16,82.71213178915069,13.58,8.56
LL fishery,Female,31,6.23,83.00972308541556,13.73,8.65
LL fishery,Male,2,1.98,57.118408745114,4.37,2.75
LL fishery,Male,3,2.11,58.10804621265253,4.65,2.93
LL fishery,Male,4,2.24,59.025949887149494,4.94,3.11
LL fishery,Male,5,2.36,59.87731938688223,5.2,3.28
LL fishery,Male,6,2.48,60.66697743621118,5.47,3.45
LL fishery,Male,7,2.58,61.399397184705535,5.69,3.58
LL fishery,Male,8,2.68,62.078727546044085,5.91,3.72
LL fishery,Male,9,2.78,62.70881670022795,6.13,3.86
LL fishery,Male,10,2.86,63.29323389223725,6.31,3.98
LL fishery,Male,11,2.94,63.83528965061389,6.48,4.08
LL fishery,Male,12,3.01,64.338054540502,6.64,4.18
LL fishery,Male,13,3.08,64.80437655737572,6.79,4.28
LL fishery,Male,14,3.14,65.23689725998399,6.92,4.36
LL fishery,Male,15,3.2,65.63806673390013,7.05,4.44
LL fishery,Male,16,3.25,66.01015747043978,7.17,4.52
LL fishery,Male,17,3.3,66.35527723956648,7.28,4.59
LL fishery,Male,18,3.35,66.67538102970579,7.39,4.66
LL fishery,Male,19,3.39,66.97228212210288,7.47,4.71
LL fishery,Male,20,3.42,67.24766236245624,7.54,4.75
LL fishery,Male,21,3.46,67.50308168801281,7.63,4.81
LL fishery,Male,22,3.49,67.73998696409241,7.69,4.84
LL fishery,Male,23,3.52,67.95972018009729,7.76,4.89
LL fishery,Male,24,3.54,68.16352605143479,7.8,4.91
LL fishery,Male,25,3.57,68.35255907041501,7.87,4.96
LL fishery,Male,26,3.59,68.52789004606488,7.91,4.98
LL fishery,Male,27,3.61,68.69051216990428,7.96,5.01
LL fishery,Male,28,3.62,68.84134664204483,7.98,5.03
LL fishery,Male,29,3.64,68.98124788948141,8.02,5.05
LL fishery,Male,30,3.66,69.11100840613621,8.07,5.08
LL fishery,Male,31,3.67,69.23136324207256,8.09,5.1
LL fishery,Combined,2,1.97,NA,4.34,2.73
LL fishery,Combined,3,2.2,NA,4.85,3.06
LL fishery,Combined,4,2.42,NA,5.34,3.36
LL fishery,Combined,5,2.63,NA,5.8,3.65
LL fishery,Combined,6,2.83,NA,6.24,3.93
LL fishery,Combined,7,3.01,NA,6.64,4.18
LL fishery,Combined,8,3.18,NA,7.01,4.42
LL fishery,Combined,9,3.34,NA,7.36,4.64
LL fishery,Combined,10,3.49,NA,7.69,4.84
LL fishery,Combined,11,3.62,NA,7.98,5.03
LL fishery,Combined,12,3.75,NA,8.27,5.21
LL fishery,Combined,13,3.86,NA,8.51,5.36
LL fishery,Combined,14,3.96,NA,8.73,5.5
LL fishery,Combined,15,4.06,NA,8.95,5.64
LL fishery,Combined,16,4.14,NA,9.13,5.75
LL fishery,Combined,17,4.22,NA,9.3,5.86
LL fishery,Combined,18,4.29,NA,9.46,5.96
LL fishery,Combined,19,4.35,NA,9.59,6.04
LL fishery,Combined,20,4.41,NA,9.72,6.12
LL fishery,Combined,21,4.46,NA,9.83,6.19
LL fishery,Combined,22,4.51,NA,9.94,6.26
LL fishery,Combined,23,4.55,NA,10.03,6.32
LL fishery,Combined,24,4.59,NA,10.12,6.38
LL fishery,Combined,25,4.62,NA,10.19,6.42
LL fishery,Combined,26,4.65,NA,10.25,6.46
LL fishery,Combined,27,4.68,NA,10.32,6.5
LL fishery,Combined,28,4.71,NA,10.38,6.54
LL fishery,Combined,29,4.73,NA,10.43,6.57
LL fishery,Combined,30,4.75,NA,10.47,6.6
LL fishery,Combined,31,4.77,NA,10.52,6.63
