year,M.0,D.0,D.1,D.2,postfishery.D,C.1,C.2,n.1,n.2,t.1,t.2,m.1,m.2,potsrv_beg,potsrv_end,potsrv_middle,llsrv_beg,llsrv_end,fishery_beg,fishery_end,,,,,,,,,
2005,7118,9,44,84,11,17495,214300,17495,180999,65,91,60,690,6/3/2005,6/18/2005,6/11/2005,7/28/2005,8/2/2005,8/16/2005,11/14/2005,,,,,,,,,
2006,5325,3,20,38,3,14481,256432,14481,203878,62,93,26,503,6/2/2006,6/24/2006,6/13/2006,8/2/2006,8/7/2006,8/15/2006,11/15/2006,,,,,,,,,
2007,6157,2,10,61,9,15253,184604,15253,150729,63,92,33,335,6/3/2007,6/24/2007,6/13/2007,8/5/2007,8/10/2007,8/16/2007,11/15/2007,,,,,,,,,
2008,5450,4,12,43,7,15483,169851,15483,156313,63,89,42,431,6/1/2008,6/24/2008,6/13/2008,8/7/2008,8/12/2008,8/16/2008,11/12/2008,,,,,,,,,
2009,7071,7,9,62,16,14946,131791,14946,105709,64,91,42,285,6/2/2009,6/23/2009,6/12/2009,7/29/2009,8/3/2009,8/16/2009,11/14/2009,,,,,,,,,
2010,7443,4,6,28,12,14764,116149,14764,106201,65,92,54,331,6/1/2010,6/23/2010,6/12/2010,8/1/2010,8/6/2010,8/17/2010,11/16/2010,,,,,,,,,
2012,7582,23,4,53,20,18047,106095,18047,97134,75,91,66,380,5/22/2012,6/11/2012,6/1/2012,7/25/2012,7/30/2012,8/16/2012,11/14/2012,,,,,,,,,
2013,7961,24,3,113,30,13570,110699,13570,99286,74,91,86,374,5/21/2013,6/13/2013,6/2/2013,7/29/2013,8/5/2013,8/16/2013,11/14/2013,,,,,,,,,
2015,6862,1,10,32,0,12274,75731,12274,70273,77,93,63,242,5/19/2015,6/10/2015,5/30/2015,7/24/2015,7/29/2015,8/16/2015,11/16/2015,,,,,,,,,
2017,7096,3,3,11,0,14200,72725,14200,60409,83,93,39,197,5/15/2017,6/4/2017,5/25/2017,7/31/2017,8/5/2017,8/17/2017,11/17/2017,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable definitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.0,Total number of fish clipped in the pot survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,"Subscript for time period i, which may refer to the LL survey (i = 1) or to one of the fishery time periods based on time of landing. Here I'm using only one time period for the fishery (i = 2), but these data can be stratified in different ways.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.0,"Tagged fish caught outside of fishery or Chatham in outside waters or other fisheries, decremented from M.0 because they are not available to either the LL survey or to the fishery",,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.i,Number of tags lost in a time period that will not be available to the next time period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postfishery.D,"Tags recovered after the fishery, not used in abundance estimate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.i,"Estimated catch in numbers during time period i, fishing mortality",,,,,,,,,,,,,,,,,,,,,,,,,,,,
n.i,"Observed catch in numbers during period i (number of marked and unmarked sablefish that were checked for clips in the fishery, or tags in the LL survey)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.i,Number of marked fish recovered in period i (tags in the LL survey),,,,,,,,,,,,,,,,,,,,,,,,,,,,
t.i,Total number of days in time period i (used to estimate a daily instaneous natural mortality); t.1 = number of days from middle of pot survey to the day before the start of the fishery),,,,,,,,,,,,,,,,,,,,,,,,,,,,
potsrv,"Pot survey beginning, end, and mid-point dates",,,,,,,,,,,,,,,,,,,,,,,,,,,,
llsrv,Longline survey beginning and end dates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishery,Chatham Strait fishery beginning and end dates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
