age,sex,round_kg,Source,fork_length_cm,round_lb,easterncut_lb_0.63
2,Female,2.21,LL fishery,58.55851558983983,4.87,3.07
3,Female,2.43,LL fishery,60.325010466797146,5.36,3.38
4,Female,2.65,LL fishery,61.98486142621295,5.84,3.68
5,Female,2.87,LL fishery,63.5445065989287,6.33,3.99
6,Female,3.08,LL fishery,65.00999544356067,6.79,4.28
7,Female,3.29,LL fishery,66.38701221077903,7.25,4.57
8,Female,3.49,LL fishery,67.68089799104007,7.69,4.84
9,Female,3.69,LL fishery,68.89667143128914,8.14,5.13
10,Female,3.88,LL fishery,70.03904820098892,8.55,5.39
11,Female,4.07,LL fishery,71.1124592829766,8.97,5.65
12,Female,4.25,LL fishery,72.12106816009587,9.37,5.9
13,Female,4.42,LL fishery,73.06878696426548,9.74,6.14
14,Female,4.58,LL fishery,73.95929165062316,10.1,6.36
15,Female,4.74,LL fishery,74.79603625560104,10.45,6.58
16,Female,4.89,LL fishery,75.58226629423594,10.78,6.79
17,Female,5.04,LL fishery,76.32103134867951,11.11,7
18,Female,5.17,LL fishery,77.01519689673543,11.4,7.18
19,Female,5.31,LL fishery,77.66745542630369,11.71,7.38
20,Female,5.43,LL fishery,78.28033687884194,11.97,7.54
21,Female,5.55,LL fishery,78.85621846235156,12.24,7.71
22,Female,5.66,LL fishery,79.39733387195,12.48,7.86
23,Female,5.77,LL fishery,79.90578195379426,12.72,8.01
24,Female,5.87,LL fishery,80.38353484596001,12.94,8.15
25,Female,5.96,LL fishery,80.83244562785308,13.14,8.28
26,Female,6.05,LL fishery,81.25425550782325,13.34,8.4
27,Female,6.14,LL fishery,81.65060057685935,13.54,8.53
28,Female,6.22,LL fishery,82.02301815456127,13.71,8.64
29,Female,6.3,LL fishery,82.37295275200351,13.89,8.75
30,Female,6.37,LL fishery,82.70176167461854,14.04,8.85
31,Female,6.44,LL fishery,83.01072028683205,14.2,8.95
2,Male,2.05,LL fishery,57.25128449790499,4.52,2.85
3,Male,2.17,LL fishery,58.185625678194974,4.78,3.01
4,Male,2.29,LL fishery,59.05663116925723,5.05,3.18
5,Male,2.41,LL fishery,59.86859427381089,5.31,3.35
6,Male,2.52,LL fishery,60.62551726674447,5.56,3.5
7,Male,2.62,LL fishery,61.33113112286477,5.78,3.64
8,Male,2.72,LL fishery,61.988913907371426,6,3.78
9,Male,2.81,LL fishery,62.602107919706086,6.19,3.9
10,Male,2.89,LL fishery,63.17373567528056,6.37,4.01
11,Male,2.97,LL fishery,63.706614803860155,6.55,4.13
12,Male,3.04,LL fishery,64.2033719380381,6.7,4.22
13,Male,3.11,LL fishery,64.6664556602594,6.86,4.32
14,Male,3.17,LL fishery,65.09814857221167,6.99,4.4
15,Male,3.23,LL fishery,65.50057854607451,7.12,4.49
16,Male,3.29,LL fishery,65.8757292130865,7.25,4.57
17,Male,3.34,LL fishery,66.22544974112927,7.36,4.64
18,Male,3.38,LL fishery,66.55146394952357,7.45,4.69
19,Male,3.43,LL fishery,66.85537880596564,7.56,4.76
20,Male,3.47,LL fishery,67.13869234748617,7.65,4.82
21,Male,3.5,LL fishery,67.4028010644755,7.72,4.86
22,Male,3.54,LL fishery,67.64900678417172,7.8,4.91
23,Male,3.57,LL fishery,67.87852308754152,7.87,4.96
24,Male,3.6,LL fishery,68.09248129118332,7.94,5
25,Male,3.62,LL fishery,68.29193602373829,7.98,5.03
26,Male,3.65,LL fishery,68.47787042429611,8.05,5.07
27,Male,3.67,LL fishery,68.65120098841936,8.09,5.1
28,Male,3.69,LL fishery,68.81278208567274,8.14,5.13
29,Male,3.71,LL fishery,68.96341017092512,8.18,5.15
30,Male,3.72,LL fishery,69.10382771018237,8.2,5.17
31,Male,3.74,LL fishery,69.23472684030158,8.25,5.2
2,Combined,2.02,LL fishery,NA,4.45,2.8
3,Combined,2.26,LL fishery,NA,4.98,3.14
4,Combined,2.5,LL fishery,NA,5.51,3.47
5,Combined,2.72,LL fishery,NA,6,3.78
6,Combined,2.92,LL fishery,NA,6.44,4.06
7,Combined,3.12,LL fishery,NA,6.88,4.33
8,Combined,3.3,LL fishery,NA,7.28,4.59
9,Combined,3.47,LL fishery,NA,7.65,4.82
10,Combined,3.62,LL fishery,NA,7.98,5.03
11,Combined,3.76,LL fishery,NA,8.29,5.22
12,Combined,3.89,LL fishery,NA,8.58,5.41
13,Combined,4.01,LL fishery,NA,8.84,5.57
14,Combined,4.12,LL fishery,NA,9.08,5.72
15,Combined,4.22,LL fishery,NA,9.3,5.86
16,Combined,4.31,LL fishery,NA,9.5,5.98
17,Combined,4.39,LL fishery,NA,9.68,6.1
18,Combined,4.46,LL fishery,NA,9.83,6.19
19,Combined,4.53,LL fishery,NA,9.99,6.29
20,Combined,4.59,LL fishery,NA,10.12,6.38
21,Combined,4.64,LL fishery,NA,10.23,6.44
22,Combined,4.69,LL fishery,NA,10.34,6.51
23,Combined,4.73,LL fishery,NA,10.43,6.57
24,Combined,4.77,LL fishery,NA,10.52,6.63
25,Combined,4.81,LL fishery,NA,10.6,6.68
26,Combined,4.84,LL fishery,NA,10.67,6.72
27,Combined,4.87,LL fishery,NA,10.74,6.77
28,Combined,4.89,LL fishery,NA,10.78,6.79
29,Combined,4.91,LL fishery,NA,10.82,6.82
30,Combined,4.93,LL fishery,NA,10.87,6.85
31,Combined,4.95,LL fishery,NA,10.91,6.87
