Parameter,Estimate,se
log_rec_devs.44,0.26230221666817943,0.42997196989869857
log_rec_devs.45,0.714424046698086,0.31946646123599853
log_rec_devs.46,0.8004763085329378,0.3260703588937513
log_rec_devs.47,0.7475768743791211,0.34024488529745867
log_rec_devs.48,-0.2947000441954594,0.4346497811202371
log_rec_devs.49,0.14351417582347725,0.5082957523222654
log_rinit,13.700224165568489,0.145053526688163
log_rinit_devs,0.22748311088871073,0.5524437667315415
log_rinit_devs.1,0.23224719810520175,0.5544319993174758
log_rinit_devs.2,0.23118194611770146,0.5556795083563758
log_rinit_devs.3,0.23725280636457508,0.5584519345292372
log_rinit_devs.4,0.2445891785386897,0.5609586483909835
log_rinit_devs.5,0.24073591243064726,0.5599211177087439
log_rinit_devs.6,0.21393118567925315,0.5525794717478392
log_rinit_devs.7,0.17571066000485838,0.5427706881669199
log_rinit_devs.8,0.15057727674582178,0.5364842526868521
log_rinit_devs.9,0.13560284654039162,0.5327863081393147
log_rinit_devs.10,0.12383000370055114,0.5298802763309199
log_rinit_devs.11,0.11743620138679597,0.5282934242515863
log_rinit_devs.12,0.11285889554702769,0.5271440052637851
log_rinit_devs.13,0.10780138611777065,0.525871418565523
log_rinit_devs.14,0.10702391355919078,0.525644326720243
log_rinit_devs.15,0.10691447531242465,0.5255827485644412
log_rinit_devs.16,0.10700202570183541,0.5255719031874795
log_rinit_devs.17,0.10660307962506052,0.5254423234289054
log_rinit_devs.18,0.1080080641730375,0.5257639882231965
log_rinit_devs.19,0.10951935821019881,0.5261174760046026
log_rinit_devs.20,0.11129315986156038,0.5265422148725446
log_rinit_devs.21,0.1130415756690307,0.526965773391428
log_rinit_devs.22,0.11484012190828431,0.5274069126257116
log_rinit_devs.23,0.11681675955261378,0.5278982634931978
log_rinit_devs.24,0.11917670209511058,0.5284935158860589
log_rinit_devs.25,0.12133062721750787,0.5290409355216605
log_rinit_devs.26,0.12329723577841066,0.5295442202567003
log_rinit_devs.27,0.12509317803987322,0.5300067758992448
log_sigma_r,-0.6271453292030718,0.08585956692736836
log_Fbar,-2.8108445993992466,0.3171225030704567
log_F_devs,-0.520420522900657,0.33409126646160653
log_F_devs.1,-0.511175009367233,0.33332967340475866
log_F_devs.2,-1.0464146058333907,0.33247315269877453
log_F_devs.3,-0.697334965735495,0.3312616427236584
log_F_devs.4,-0.2793267793113538,0.33004324667308066
log_F_devs.5,-0.6331435458155664,0.3277058489936696
log_F_devs.6,-0.985959460231721,0.3246633048634586
log_F_devs.7,-0.9563278293547316,0.32253107676894893
log_F_devs.8,-0.6735021489982531,0.32169765639047904
log_F_devs.9,-0.801607210769479,0.3214167720362793
log_F_devs.10,-0.3764014412168953,0.3213010667697323
log_F_devs.11,-0.05380870718364127,0.3211191233416878
log_F_devs.12,-0.1122881125478274,0.32101573521393467
log_F_devs.13,-0.0050178987175552876,0.3208095742428397
log_F_devs.14,-0.06314976679519198,0.3206642490695576
log_F_devs.15,-0.13858600749218272,0.3206212650304046
log_F_devs.16,0.09855081318530033,0.320573041872325
log_F_devs.17,0.2620480172978758,0.3205618921945205
log_F_devs.18,0.6851206123824737,0.32049577558135517
log_F_devs.19,0.6171396089009548,0.3205770011371363
log_F_devs.20,0.68375586705388125,0.32054621925273047
log_F_devs.21,0.8368589145844262,0.3204413447211501
log_F_devs.22,0.9756073163310724,0.3203376000893301
log_F_devs.23,1.109065044212224,0.32022258596883596
log_F_devs.24,0.829688206540123,0.320371810092052
log_F_devs.25,0.9204247909531318,0.32030092472451455
log_F_devs.26,0.6296452862883511,0.32040653428446286
log_F_devs.27,0.5562254552770273,0.3204211146405509
log_F_devs.28,0.532178414736955,0.32041478679168056
log_F_devs.29,0.6048905747552364,0.32037266757333616
log_F_devs.30,0.5236302755166105,0.320390018172523
log_F_devs.31,0.5134518092994642,0.3203700599468681
log_F_devs.32,0.25162424859478855,0.3204600426003047
log_F_devs.33,0.2749792526753912,0.32045636799562344
log_F_devs.34,-0.009847273665636595,0.32055454900603925
log_F_devs.35,-0.04991211522334296,0.3205703001285306
log_F_devs.36,-0.21571091328709072,0.3206192359305907
log_F_devs.37,-0.08430943570724866,0.3206552345843287
log_F_devs.38,-0.08384482512764847,0.3207335287888052
log_F_devs.39,-0.2649815055902706,0.3208077288844017
log_F_devs.40,-0.23982000079034954,0.32088987535821684
log_F_devs.41,-0.4185797335305233,0.3209366585994987
log_F_devs.42,-0.3465281950177161,0.32099764426215405
log_F_devs.43,-0.19245786569746987,0.32109369895636863
log_F_devs.44,-0.18843249445992807,0.3211899524053024
log_F_devs.45,-0.07501110029915647,0.3212956892736557
log_F_devs.46,-0.20697773636641803,0.3213814485528444
log_F_devs.47,-0.18834195030080525,0.3214924949500869
log_F_devs.48,-0.2299739781766179,0.32152720363531945
log_F_devs.49,-0.25681305173616836,0.3214879036882813
log_spr_Fxx,-2.2597456718860744,0.25891121641810283
log_spr_Fxx.1,-2.439210020282864,0.24972854667792402
log_spr_Fxx.2,-2.7884334896425114,0.2473874120776599
log_spr_Fxx.3,-3.1480198146192078,0.2646584273755529
log_spr_Fxx.4,-3.5494479134134767,0.3089503418180889
pred_rec,1037084.9487504215,580062.1385404156
pred_rec.1,1048884.0448659773,592513.7713876847
pred_rec.2,1080626.9659685725,623570.1545049212
pred_rec.3,18220900.916583743,2603513.352868952
pred_rec.4,1283496.432246697,824695.3149371599
pred_rec.5,1490152.4889477442,1052958.1719195547
pred_rec.6,1835293.5251205857,1479797.0961415502
pred_rec.7,1877051.7196022305,1392069.2397513501
pred_rec.8,1528279.281754317,967836.1980727304
pred_rec.9,1168507.7440005674,629934.1928312778
pred_rec.10,906918.968575651,432045.34363270586
pred_rec.11,758047.2470706276,332055.85160299024
pred_rec.12,666973.4355215355,274806.7833867297
pred_rec.13,586080.4701609535,229832.52961126837
pred_rec.14,523720.941625945,198245.47135579961
pred_rec.15,504691.779588037,186418.46389962206
pred_rec.16,534199.1177318201,191775.2130040108
pred_rec.17,567490.7429919388,196947.01772445074
pred_rec.18,536676.1005434188,185511.44773350353
pred_rec.19,547522.1860430486,192597.14145909232
pred_rec.20,793014.5436263657,251180.38767316632
pred_rec.21,872993.0248436985,305261.11850272
pred_rec.22,1128822.9850352681,388300.30898740585
pred_rec.23,1814136.3853615813,487105.31531603035
pred_rec.24,1510479.5952826736,475992.4594690342
pred_rec.25,1533203.7071539063,418618.29281989
pred_rec.26,1030242.8698586032,341861.4494894763
pred_rec.27,759166.95613316,265215.1962511543
pred_rec.28,739009.1175211183,234620.23903161346
pred_rec.29,648401.1706695434,216589.37234380285
pred_rec.30,706807.5391592948,212991.17515216963
pred_rec.31,604565.4363764473,190930.0117648481
pred_rec.32,552950.8768381196,175481.2246704087
pred_rec.33,579045.789364013,191767.22780395322
pred_rec.34,939209.8345320285,230016.33732184945
pred_rec.35,679455.3046207908,179660.09627367556
pred_rec.36,334830.5429896224,104801.70928442912
pred_rec.37,336212.9337422226,94621.34175030993
pred_rec.38,360498.61886924185,106227.8683641033
pred_rec.39,688569.9173354338,174791.02719491062
pred_rec.40,1198973.264810532,255902.61839303133
pred_rec.41,1289729.8186509432,309697.91362180485
pred_rec.42,1287729.9237875466,393710.83475416724
pred_rec.43,4716523.560746898,519928.7429374883
pred_rec.44,1087257.9804187326,467986.041378376
pred_rec.45,1708781.8401974807,520405.4777264269
pred_rec.46,1862338.5898286584,586567.2458958834
pred_rec.47,1766382.3238692062,578408.0690611877
pred_rec.48,622916.1571956156,273210.8515768166
pred_rec.49,965480.737251567,494631.3323236671
