Parameter,Estimate,se
fsh_logq,-18.02609417232747,0.030234548228392874
fsh_logq.1,-17.69365605456358,0.02717149247487453
srv_logq,-17.20328175797772,0.02216377054497722
mr_logq,-0.061832508017325635,0.009766054697013643
log_rbar,13.16402478741846,0.11795109635807186
log_rec_devs,0.865498367982961,0.7736190352873151
log_rec_devs.1,0.99585473574411,0.8622913087432663
log_rec_devs.2,2.6709026226362176,0.6971269317691413
log_rec_devs.3,1.1127784527937619,0.9437574790165163
log_rec_devs.4,1.0511230172826531,0.8744708492614134
log_rec_devs.5,3.4995424652991023,0.2518781479548572
log_rec_devs.6,0.8112847923744967,0.7465468305007497
log_rec_devs.7,0.7564396306901662,0.7117691353771972
log_rec_devs.8,0.7293519245818642,0.6757268166581581
log_rec_devs.9,0.7469738039839158,0.6497316770069779
log_rec_devs.10,0.7743219234658422,0.632899983279046
log_rec_devs.11,0.76824747218802,0.6143310765944004
log_rec_devs.12,0.7076263277037106,0.5739210885819407
log_rec_devs.13,0.4370616247291517,0.535528282729186
log_rec_devs.14,0.16417229395214386,0.504747566007608
log_rec_devs.15,0.08129104495855191,0.4868495338133228
log_rec_devs.16,0.2208796281188055,0.4721809168471532
log_rec_devs.17,0.4194788351310642,0.43471529132439957
log_rec_devs.18,0.2890202429064569,0.43565399239397945
log_rec_devs.19,0.12607875760678933,0.4389659482542564
log_rec_devs.20,0.33343433252067467,0.41321013507747373
log_rec_devs.21,0.8632340077148002,0.3162077420042151
log_rec_devs.22,0.6343552681803875,0.41253440161932936
log_rec_devs.23,1.6109909865558387,0.22112591324355102
log_rec_devs.24,0.9846286232792003,0.3658839828592031
log_rec_devs.25,1.21994830975055,0.29434297499938256
log_rec_devs.26,0.915162734799459,0.347608217282354
log_rec_devs.27,0.5596118670088096,0.4064336927511969
log_rec_devs.28,0.4747287382818707,0.383028248589425
log_rec_devs.29,0.42652750406628054,0.37396594217507156
log_rec_devs.30,0.5140276412495137,0.3262386186278308
log_rec_devs.31,0.30676146189833403,0.36083807738180496
log_rec_devs.32,0.24670465562855967,0.35136367636738186
log_rec_devs.33,0.029830882251654377,0.4142477061767846
log_rec_devs.34,1.1405212442995962,0.201445880266656
log_rec_devs.35,0.40535833850215613,0.2884995447358697
log_rec_devs.36,-0.5416541132980105,0.41599289556355296
log_rec_devs.37,-0.057830432558828526,0.33043909666976634
log_rec_devs.38,0.21915145011932838,0.319511665457555
log_rec_devs.39,0.4767978616829879,0.3160662596168912
log_rec_devs.40,1.5057167851472262,0.18966800689206448
log_rec_devs.41,0.7000508796051678,0.3515427403501113
log_rec_devs.42,0.9371467286670979,0.32704589490753866
log_rec_devs.43,0.8935575561746965,0.43510186213418917
log_rec_devs.44,0.3733087243428674,0.5997165392867466
log_rinit,13.540284692882533,0.17712409254269937
log_rinit_devs,0.9566912263003824,0.8041398188572063
