Parameter,Estimate,se
log_rinit_devs.9,0.134081172070002,NA
log_rinit_devs.10,0.12532415690873092,NA
log_rinit_devs.11,0.12076795586488959,NA
log_rinit_devs.12,0.11752504651970351,NA
log_rinit_devs.13,0.11360128764860662,NA
log_rinit_devs.14,0.1132087547990541,NA
log_rinit_devs.15,0.11331585596571961,NA
log_rinit_devs.16,0.1135310885145493,NA
log_rinit_devs.17,0.1132512606346866,NA
log_rinit_devs.18,0.11443969386892096,NA
log_rinit_devs.19,0.1156726981521451,NA
log_rinit_devs.20,0.11710815501182763,NA
log_rinit_devs.21,0.118494322024512,NA
log_rinit_devs.22,0.11989466447913733,NA
log_rinit_devs.23,0.12141497069536804,NA
log_rinit_devs.24,0.12324562093177571,NA
log_rinit_devs.25,0.12491384308154695,NA
log_rinit_devs.26,0.12643574145536424,NA
log_rinit_devs.27,0.12782535802605846,NA
log_sigma_r,-0.6316916129040344,NA
log_Fbar,-2.8133441894837548,NA
log_F_devs,-0.45951420305500856,NA
log_F_devs.1,-0.447005433928061,NA
log_F_devs.2,-0.9799123350996013,NA
log_F_devs.3,-0.6310233682535181,NA
log_F_devs.4,-0.21543260491033353,NA
log_F_devs.5,-0.5790550030852771,NA
log_F_devs.6,-0.9488596184718511,NA
log_F_devs.7,-0.9375610168304797,NA
log_F_devs.8,-0.6684915711933668,NA
log_F_devs.9,-0.8052303305965296,NA
log_F_devs.10,-0.3856668910857541,NA
log_F_devs.11,-0.09339721691712874,NA
log_F_devs.12,-0.12619426574220846,NA
log_F_devs.13,-0.018832898425283694,NA
log_F_devs.14,-0.08950576858018898,NA
log_F_devs.15,-0.1548244476935369,NA
log_F_devs.16,0.07979553247327979,NA
log_F_devs.17,0.2397705107424781,NA
log_F_devs.18,0.6585318211170426,NA
log_F_devs.19,0.5848718923892641,NA
log_F_devs.20,0.6468804472270455,NA
log_F_devs.21,0.8018974757846483,NA
log_F_devs.22,0.9430916526349351,NA
log_F_devs.23,1.0771278261833566,NA
log_F_devs.24,0.7943667634678516,NA
log_F_devs.25,0.8913347150943216,NA
log_F_devs.26,0.6078696271683233,NA
log_F_devs.27,0.5432058383589289,NA
log_F_devs.28,0.5229998415558614,NA
log_F_devs.29,0.5952199984137824,NA
log_F_devs.30,0.5133834300499516,NA
log_F_devs.31,0.500668943366744,NA
log_F_devs.32,0.24210384340215493,NA
log_F_devs.33,0.2668404739210588,NA
log_F_devs.34,-0.013961467377061634,NA
log_F_devs.35,-0.04824827973278121,NA
log_F_devs.36,-0.2127909070128739,NA
log_F_devs.37,-0.08013660221829613,NA
log_F_devs.38,-0.0848020233820408,NA
log_F_devs.39,-0.277518406220765,NA
log_F_devs.40,-0.26685470224784186,NA
log_F_devs.41,-0.45871007829746085,NA
log_F_devs.42,-0.40747650295868465,NA
log_F_devs.43,-0.2747615266672222,NA
log_F_devs.44,-0.2894961110236916,NA
log_F_devs.45,-0.20111394709444838,NA
log_F_devs.46,-0.35339270875061035,NA
log_spr_Fxx,-2.319036441088045,NA
log_spr_Fxx.1,-2.494097011884853,NA
log_spr_Fxx.2,-2.8368540747583144,NA
log_spr_Fxx.3,-3.191956343293918,NA
log_spr_Fxx.4,-3.5902503263052,NA
pred_rec,1054130.8711501427,NA
pred_rec.1,1060288.4231861439,NA
pred_rec.2,1095281.5567175888,NA
pred_rec.3,19835989.846939027,NA
pred_rec.4,1228865.1565188868,NA
pred_rec.5,1351982.7748184532,NA
pred_rec.6,1523173.111607827,NA
pred_rec.7,1674926.8673504514,NA
pred_rec.8,1538116.27339556,NA
pred_rec.9,1247265.9573644325,NA
pred_rec.10,999147.6945913092,NA
pred_rec.11,826684.6716928018,NA
pred_rec.12,709736.3598860219,NA
pred_rec.13,624204.3358001666,NA
pred_rec.14,561689.3393671062,NA
pred_rec.15,540334.2417674208,NA
pred_rec.16,564544.2837381789,NA
pred_rec.17,599116.6283280834,NA
pred_rec.18,571333.3570610064,NA
pred_rec.19,535996.7235147803,NA
pred_rec.20,630016.1524855926,NA
pred_rec.21,775831.496252591,NA
pred_rec.22,1129953.5005216114,NA
pred_rec.23,1649523.2059212534,NA
pred_rec.24,1523883.7580870958,NA
pred_rec.25,1451912.7503684612,NA
pred_rec.26,1054283.6290231324,NA
pred_rec.27,834018.6127452942,NA
pred_rec.28,688548.0668892092,NA
pred_rec.29,654639.1062844029,NA
pred_rec.30,719058.6685340818,NA
pred_rec.31,575071.6622852025,NA
pred_rec.32,513574.2204746564,NA
pred_rec.33,579007.0017776936,NA
pred_rec.34,1116297.3508840653,NA
pred_rec.35,673493.429964632,NA
pred_rec.36,358847.0120375475,NA
pred_rec.37,390642.4728887173,NA
pred_rec.38,425717.81603218365,NA
pred_rec.39,687317.2385256023,NA
pred_rec.40,1716759.9978617334,NA
pred_rec.41,1626166.3407691428,NA
pred_rec.42,956292.5063602494,NA
pred_rec.43,5632476.535826989,NA
pred_rec.44,1570641.016497251,NA
pred_rec.45,983381.4469577945,NA
pred_rec.46,934851.3200870788,NA
