Parameter,Estimate,se
log_srv_slx_pars,1.4259221740805317,NA
log_srv_slx_pars.1,0.08146051621786751,NA
log_srv_slx_pars.2,-0.46081027710885836,NA
log_srv_slx_pars.3,2.901555872123,NA
log_srv_slx_pars.4,0.5882651707667175,NA
log_srv_slx_pars.5,0.924300831533088,NA
log_srv_slx_pars.6,0.20314072011197293,NA
log_srv_slx_pars.7,0.5175070663194218,NA
log_srv_slx_pars.8,0.2766709600058696,NA
log_srv_slx_pars.9,1.4658689689218476,NA
fsh_logq,-17.630602577433898,NA
fsh_logq.1,-17.051304971260315,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.798582475989253,NA
srv_logq.1,-16.548549961201097,NA
srv_logq.2,-17.11965039158636,NA
mr_logq,-0.04188950162422961,NA
log_rbar,13.633712428669435,NA
log_rinit,13.639308807616892,NA
log_sigma_r,-0.6316916129040344,NA
log_Fbar,-2.8133441894837548,NA
log_spr_Fxx,-2.319036441088045,NA
log_spr_Fxx.1,-2.494097011884853,NA
log_spr_Fxx.2,-2.8368540747583144,NA
log_spr_Fxx.3,-3.191956343293918,NA
log_spr_Fxx.4,-3.5902503263052,NA
pred_rec,1054130.8711501427,NA
pred_rec.1,1060288.4231861439,NA
pred_rec.2,1095281.5567175888,NA
pred_rec.3,19835989.846939027,NA
pred_rec.4,1228865.1565188868,NA
pred_rec.5,1351982.7748184532,NA
pred_rec.6,1523173.111607827,NA
pred_rec.7,1674926.8673504514,NA
pred_rec.8,1538116.27339556,NA
pred_rec.9,1247265.9573644325,NA
pred_rec.10,999147.6945913092,NA
pred_rec.11,826684.6716928018,NA
pred_rec.12,709736.3598860219,NA
pred_rec.13,624204.3358001666,NA
pred_rec.14,561689.3393671062,NA
pred_rec.15,540334.2417674208,NA
pred_rec.16,564544.2837381789,NA
pred_rec.17,599116.6283280834,NA
pred_rec.18,571333.3570610064,NA
pred_rec.19,535996.7235147803,NA
pred_rec.20,630016.1524855926,NA
pred_rec.21,775831.496252591,NA
pred_rec.22,1129953.5005216114,NA
pred_rec.23,1649523.2059212534,NA
pred_rec.24,1523883.7580870958,NA
pred_rec.25,1451912.7503684612,NA
pred_rec.26,1054283.6290231324,NA
pred_rec.27,834018.6127452942,NA
pred_rec.28,688548.0668892092,NA
pred_rec.29,654639.1062844029,NA
pred_rec.30,719058.6685340818,NA
pred_rec.31,575071.6622852025,NA
pred_rec.32,513574.2204746564,NA
pred_rec.33,579007.0017776936,NA
pred_rec.34,1116297.3508840653,NA
pred_rec.35,673493.429964632,NA
pred_rec.36,358847.0120375475,NA
pred_rec.37,390642.4728887173,NA
pred_rec.38,425717.81603218365,NA
pred_rec.39,687317.2385256023,NA
pred_rec.40,1716759.9978617334,NA
pred_rec.41,1626166.3407691428,NA
pred_rec.42,956292.5063602494,NA
pred_rec.43,5632476.535826989,NA
pred_rec.44,1570641.016497251,NA
pred_rec.45,983381.4469577945,NA
pred_rec.46,934851.3200870788,NA
