Parameter,Estimate,se
log_srv_slx_pars,1.5320710903749768,NA
log_srv_slx_pars.1,-0.21700797605945943,NA
log_srv_slx_pars.2,-0.5537505708445909,NA
log_srv_slx_pars.3,0.8614318299701494,NA
log_srv_slx_pars.4,0.8384211873631969,NA
log_srv_slx_pars.5,0.9141963056550632,NA
log_srv_slx_pars.6,-0.43535786667038057,NA
log_srv_slx_pars.7,0.2140436537884991,NA
log_srv_slx_pars.8,0.3905462108057568,NA
log_srv_slx_pars.9,1.601525953989344,NA
fsh_logq,-17.507912095760357,NA
fsh_logq.1,-16.37607538581905,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.704781806366896,NA
srv_logq.1,-16.53228996910671,NA
srv_logq.2,-16.836753588255675,NA
mr_logq,-0.04206895922867803,NA
log_rbar,12.907058793918424,NA
log_rec_devs,0.8113067481604151,NA
log_rec_devs.1,0.8025148245384379,NA
log_rec_devs.2,0.8236060481174065,NA
log_rec_devs.3,3.7802210580308064,NA
log_rec_devs.4,0.9758423310941823,NA
log_rec_devs.5,1.1334630074143333,NA
log_rec_devs.6,1.406106727869474,NA
log_rec_devs.7,1.5417215453803204,NA
log_rec_devs.8,1.2753683092674701,NA
log_rec_devs.9,1.0337888819080854,NA
log_rec_devs.10,0.7917024532244907,NA
log_rec_devs.11,0.616646090265591,NA
log_rec_devs.12,0.473780190349247,NA
log_rec_devs.13,0.32440229735037795,NA
log_rec_devs.14,0.19898336341464887,NA
log_rec_devs.15,0.16975775006276805,NA
log_rec_devs.16,0.2675185900032513,NA
log_rec_devs.17,0.4016751910835703,NA
log_rec_devs.18,0.3457659326010766,NA
log_rec_devs.19,0.30115887463406343,NA
log_rec_devs.20,0.6300265753574577,NA
log_rec_devs.21,0.778366040546054,NA
log_rec_devs.22,0.9469393340054244,NA
log_rec_devs.23,1.4446491214666464,NA
log_rec_devs.24,1.2586854562704628,NA
log_rec_devs.25,1.2011634721022921,NA
log_rec_devs.26,0.9229435638689911,NA
log_rec_devs.27,0.6695343636861023,NA
log_rec_devs.28,0.42572047487386694,NA
log_rec_devs.29,0.42348724584085384,NA
log_rec_devs.30,0.5684859121200891,NA
