Parameter,Estimate,se
fsh_logq,-17.74474162856519,0.04335831884647101
fsh_logq,-17.14628186493578,0.029513862229929976
srv_logq,-16.452714245226975,0.028034561811323012
mr_logq,-0.036864761544376186,0.009809942947441084
log_rbar,12.999246735552347,0.07458904781466294
log_rec_devs,0.7879435093221687,0.39043341769316947
log_rec_devs,0.8184185190646043,0.39691008907645825
log_rec_devs,0.8451713416027319,0.4035756470479064
log_rec_devs,0.8780521410716666,0.41265544448189473
log_rec_devs,3.799139234413256,0.1415459048098865
log_rec_devs,0.8905307253146818,0.41572928652025065
log_rec_devs,0.91319365376556,0.4178956452301125
log_rec_devs,0.9401152098655398,0.41915062234110156
log_rec_devs,0.9262477634971691,0.4093909464119109
log_rec_devs,0.9147015179328039,0.40019925025274733
log_rec_devs,0.8464669381934082,0.38225090322676997
log_rec_devs,0.7421682716076863,0.3616712263729574
log_rec_devs,0.5845867557865175,0.3384670462316126
log_rec_devs,0.37089674883984036,0.31449813368559854
log_rec_devs,0.17795438279702305,0.29622795867208773
log_rec_devs,0.02390584901033833,0.2831731778009251
log_rec_devs,-0.06546321324858866,0.2743882370455135
log_rec_devs,-0.09814950718295576,0.2686082710255924
log_rec_devs,-0.04418167199753676,0.2679341533733306
log_rec_devs,0.1802204646386809,0.27294268518817544
log_rec_devs,0.43433940032883006,0.2761616764802107
log_rec_devs,0.608916001875083,0.29262878208425985
log_rec_devs,0.9758832650505516,0.30671455006731163
log_rec_devs,1.403118790966459,0.2635755193976235
log_rec_devs,1.017601252195914,0.32338052422362834
log_rec_devs,0.8909482979018645,0.29037059256361236
log_rec_devs,0.55917902144359,0.28913695500559106
log_rec_devs,0.5132310512879932,0.2890659340667945
log_rec_devs,0.7570243975791071,0.25195728632606734
log_rec_devs,0.30238229514156423,0.2756454884374525
log_rec_devs,0.18389408877956911,0.26872633046460964
log_rec_devs,0.26679285031533273,0.25862679544032163
log_rec_devs,0.19786532665989345,0.2658822882039567
log_rec_devs,0.4703048207840872,0.25787228428786835
log_rec_devs,0.5059340304541657,0.25038318285087235
log_rec_devs,0.03962859201903158,0.2681025518586003
log_rec_devs,0.20264657550368445,0.2824551489489587
log_rec_devs,0.9475415362538366,0.3991447719569624
log_rec_devs,2.795387943989291,0.3504437778893992
log_rec_devs,1.0106300126306123,0.44445309819743273
log_rec_devs,0.9194033965537197,0.41093609077836735
log_rec_devs,0.8052874363352757,0.39195335026257005
log_rinit,13.220742371891507,0.12045195497279719
log_rinit_devs,0.7557448117457913,0.382999533596556
log_rinit_devs,0.7515156077328332,0.38264773273639363
log_rinit_devs,0.7476893574632936,0.3823304276993471
log_rinit_devs,0.7444527452961752,0.3819695910313379
log_rinit_devs,0.7404117338677844,0.3813590699502802
log_rinit_devs,0.7352207209791416,0.380489627801434
log_rinit_devs,0.7302579088440377,0.3796422130095714
log_rinit_devs,0.7238424205431437,0.37857523485237865
log_rinit_devs,0.7192489094899087,0.37780264647214085
log_rinit_devs,0.7161046859439283,0.37726708682220844
log_rinit_devs,0.7138560115815946,0.376878227977944
log_rinit_devs,0.7121939386266269,0.3765858226372063
log_rinit_devs,0.7110319624145579,0.3763772329892301
log_rinit_devs,0.7103362321117025,0.37624825687061786
log_rinit_devs,0.7099527328907291,0.37617336469539864
log_rinit_devs,0.7099147843734128,0.37615930124574914
log_rinit_devs,0.710039529845807,0.37617454193698324
log_rinit_devs,0.7103002164628984,0.3762147089207447
log_rinit_devs,0.7106710681250584,0.3762754544695786
log_rinit_devs,0.7110900901695296,0.3763457762758837
log_rinit_devs,0.7116219316783421,0.37643737151220974
log_rinit_devs,0.7121454337907727,0.3765284120285391
log_rinit_devs,0.7126562016997557,0.37661798119136103
log_rinit_devs,0.7131424180051227,0.3767037791732701
log_rinit_devs,0.7137699601045085,0.3768161575384029
log_rinit_devs,0.7143394560071178,0.37691866593683054
log_rinit_devs,0.7148575421149906,0.3770123545682995
log_rinit_devs,0.7153339563992628,0.37709888854475343
log_Fbar,-2.6676995943187296,0.34650295718353824
log_F_devs,-0.7007126207448353,0.35851933085091026
