Parameter,Estimate,se
fsh_logq,-17.62375617530158,0.03984894481359511
fsh_logq.1,-16.818300068669274,0.024807743924378102
fsh_logq.2,-16.57820243122859,0.08605564489664898
srv_logq,-16.733282723911547,0.03585782381456035
srv_logq.1,-16.30719335310459,0.022064599121071036
srv_logq.2,-16.873800731269462,0.03546820098716824
mr_logq,-0.041318573771486226,0.009736829553717068
log_rbar,13.652206665035207,0.09243797299224787
log_rec_devs,0.22628342612595376,0.5659860791996
log_rec_devs.1,0.23709591771842156,0.5713929686965995
log_rec_devs.2,0.2666434418560529,0.5837711104095938
log_rec_devs.3,3.052578600404242,0.19683582168207794
log_rec_devs.4,0.4420725271773348,0.653055908511141
log_rec_devs.5,0.5943780109318776,0.721824588128167
log_rec_devs.6,0.8060949212117384,0.8267169606602238
log_rec_devs.7,0.8033617237109136,0.7547692774792036
log_rec_devs.8,0.5846271018515965,0.6446832754105398
log_rec_devs.9,0.31499364565497084,0.5503961974506572
log_rec_devs.10,0.06189674103901739,0.4877056644405894
log_rec_devs.11,-0.11618831361227988,0.45001638319024195
log_rec_devs.12,-0.24310146681562553,0.42491024624130197
log_rec_devs.13,-0.3732067352069821,0.40523314977499847
log_rec_devs.14,-0.4875097677560484,0.39135270908584135
log_rec_devs.15,-0.5249604123816198,0.382529588432015
log_rec_devs.16,-0.46627951453537997,0.37367238789686597
log_rec_devs.17,-0.40479607625089575,0.3630727858262966
log_rec_devs.18,-0.46439025050324517,0.35989068246833034
log_rec_devs.19,-0.44570383004884245,0.36459966097292457
log_rec_devs.20,-0.06481370556171963,0.33355893158923966
log_rec_devs.21,0.024420444230400733,0.363174276104046
log_rec_devs.22,0.27395020561775074,0.35584861343838015
log_rec_devs.23,0.7585934050582019,0.28473327238761537
log_rec_devs.24,0.5609412427716557,0.3257424125072003
log_rec_devs.25,0.5852946105402769,0.2886178746798069
log_rec_devs.26,0.1782097210094715,0.3439478879914095
log_rec_devs.27,-0.13687743913248432,0.3609273546507461
log_rec_devs.28,-0.16908206021441233,0.33207082236696644
log_rec_devs.29,-0.3057247388090612,0.344377774742351
log_rec_devs.30,-0.23659657312743737,0.3163589290850096
log_rec_devs.31,-0.4038644094227722,0.32872539923776395
log_rec_devs.32,-0.47746210249014986,0.32920380399077226
log_rec_devs.33,-0.40415413843510095,0.33881580692066315
log_rec_devs.34,0.08562272870954436,0.2665065341132018
log_rec_devs.35,-0.22345834081460617,0.2870307830358226
log_rec_devs.36,-0.8727580940100702,0.3332887277142916
log_rec_devs.37,-0.7603800253933919,0.3047087783370081
log_rec_devs.38,-0.6920271925590625,0.32250084858213096
log_rec_devs.39,-0.18898284745326396,0.3093868681596521
log_rec_devs.40,0.6847718129641441,0.2162583574489058
log_rec_devs.41,0.6215344740410077,0.2708301240007305
log_rec_devs.42,0.6871080754199435,0.31962896595934603
log_rec_devs.43,1.962399670423659,0.14759726022384467
log_rec_devs.44,0.11205674022019305,0.475297198616322
log_rec_devs.45,0.8963185346352331,0.340011946025445
log_rec_devs.46,0.5078923998870685,0.5119340379345483
log_rec_devs.47,0.3064002909709358,0.49999211641124935
log_rinit,13.69703924833181,0.14739325642434217
log_rinit_devs,0.23847411112588987,0.5664699909102293
log_rinit_devs.1,0.24372183129977226,0.5686785496588952
log_rinit_devs.2,0.24245973406715213,0.5699910971150375
log_rinit_devs.3,0.24890456716271497,0.5730086163906686
log_rinit_devs.4,0.25683244239851805,0.5757815748773709
log_rinit_devs.5,0.2528663709298475,0.5746732322027663
log_rinit_devs.6,0.2245040878133872,0.5666663443977451
log_rinit_devs.7,0.18409707765619754,0.5560094434068901
log_rinit_devs.8,0.15762843388018807,0.5492210462968952
log_rinit_devs.9,0.1418926695915627,0.5452417616761837
log_rinit_devs.10,0.12953697980273632,0.5421215283562613
log_rinit_devs.11,0.12284172619091469,0.540422544800068
log_rinit_devs.12,0.11805032427458584,0.5391928249617135
log_rinit_devs.13,0.1127565622253362,0.5378319513416067
log_rinit_devs.14,0.11195306319811774,0.5375918530627983
log_rinit_devs.15,0.11184778533345562,0.5375284425794487
log_rinit_devs.16,0.11194522207391552,0.5375183967061431
log_rinit_devs.17,0.11153182638389837,0.5373810465919346
log_rinit_devs.18,0.1130111566688774,0.5377272973980881
log_rinit_devs.19,0.11460065802099383,0.53810730247443
log_rinit_devs.20,0.11646460516666551,0.5385634276339261
log_rinit_devs.21,0.11830169603345543,0.5390182759033947
log_rinit_devs.22,0.12019153763283973,0.5394920722256691
log_rinit_devs.23,0.12226892940451083,0.5400199913872051
log_rinit_devs.24,0.12474996692066839,0.5406597153052861
log_rinit_devs.25,0.1270147240265134,0.5412482386192617
log_rinit_devs.26,0.12908274727399965,0.5417894781736389
log_rinit_devs.27,0.13097157254519087,0.5422870499317137
log_sigma_r,-0.6038462562901403,0.0866415274962582
log_Fbar,-2.8127339130527345,0.32364598447670534
log_F_devs,-0.5233032569053309,0.3403292638451584
log_F_devs.1,-0.514685405072392,0.3394973786818097
log_F_devs.2,-1.0505787770740609,0.33857891442430466
log_F_devs.3,-0.7021252506715306,0.3373286530902722
log_F_devs.4,-0.2848036930805795,0.33609384175695267
log_F_devs.5,-0.6387242338853233,0.3338056124945154
log_F_devs.6,-0.9907856705315927,0.33086642238959785
log_F_devs.7,-0.9599915874387297,0.32883149760191344
log_F_devs.8,-0.6762641781286668,0.32805466534527716
log_F_devs.9,-0.8039375280702813,0.3277964292572976
log_F_devs.10,-0.37835986659501986,0.3276924813417903
log_F_devs.11,-0.05584150864450139,0.3275159778622186
log_F_devs.12,-0.11440648079092262,0.3274187409910141
log_F_devs.13,-0.007534330685554954,0.3272186500886125
log_F_devs.14,-0.06614475360320125,0.32708115893022
log_F_devs.15,-0.141683263969282,0.32704437253876834
log_F_devs.16,0.09549575309710868,0.32700313845783485
log_F_devs.17,0.2590226560293722,0.32699750942777295
log_F_devs.18,0.6818431992594365,0.32693845511206787
log_F_devs.19,0.6135330896605772,0.32701972173735616
log_F_devs.20,0.6799686618661133,0.32699464318047916
log_F_devs.21,0.8329791262716684,0.32689472403093783
log_F_devs.22,0.9712472590465168,0.32679335502766826
log_F_devs.23,1.1041367266606117,0.3266797200864219
log_F_devs.24,0.8249328363421774,0.32682467109286056
log_F_devs.25,0.9159504392154313,0.3267544324348699
log_F_devs.26,0.625781346233479,0.326857271871901
log_F_devs.27,0.5535433100599831,0.3268721936497224
log_F_devs.28,0.5304841069868365,0.326866092247463
log_F_devs.29,0.6042905207768597,0.3268251694041332
log_F_devs.30,0.5252569828343667,0.32684454036975225
log_F_devs.31,0.5180080103154049,0.3268292541597611
log_F_devs.32,0.25917825260308414,0.32692143073061214
log_F_devs.33,0.28751707584028097,0.32692798425418146
log_F_devs.34,0.006931983044001799,0.32703466163067446
log_F_devs.35,-0.02784994064604448,0.3270650218862223
log_F_devs.36,-0.18944153450004989,0.327126029001272
log_F_devs.37,-0.05132195068078907,0.327181244997012
log_F_devs.38,-0.048822348587809046,0.32725910220617965
log_F_devs.39,-0.2388369074403232,0.32730136736699383
log_F_devs.40,-0.2255638342344093,0.32734347070878816
log_F_devs.41,-0.4161275762520372,0.32736403339975456
log_F_devs.42,-0.3629968126080925,0.3273955966118165
log_F_devs.43,-0.23386662484663093,0.3274764759345395
log_F_devs.44,-0.26222921109517916,0.3275810659030377
log_F_devs.45,-0.19211930564394278,0.3277177294419105
log_F_devs.46,-0.3608320259027845,0.3278956003259453
log_F_devs.47,-0.3692488237465821,0.3280745157475726
log_spr_Fxx,-2.2607656431925585,0.2590479244658665
log_spr_Fxx.1,-2.4403344130805737,0.24988776905197377
log_spr_Fxx.2,-2.789825987563009,0.24761288802577874
log_spr_Fxx.3,-3.1498078217040466,0.26500497198917505
log_spr_Fxx.4,-3.5518837946197928,0.30955538214321027
pred_rec,1065005.0417597403,611249.9244325378
pred_rec.1,1076582.8796603414,624112.4442734059
pred_rec.2,1108867.860052677,656847.443406315
pred_rec.3,17980263.920138914,2690180.4602597617
pred_rec.4,1321501.5582952974,874068.5371999427
pred_rec.5,1538909.6066365372,1121442.2671037056
pred_rec.6,1901781.4045937802,1576116.0869431722
pred_rec.7,1896590.5574483152,1417932.685497521
pred_rec.8,1523976.7617040796,969845.6026788317
pred_rec.9,1163799.1149135279,632192.0228462716
pred_rec.10,903565.0697565714,434981.0133255498
pred_rec.11,756167.6209532928,335268.7751252242
pred_rec.12,666040.1268410216,277970.1896680144
pred_rec.13,584785.2295482048,232384.34985229012
pred_rec.14,521621.181398337,200152.2280735279
pred_rec.15,502447.4079558092,188132.31573125935
pred_rec.16,532813.7209975898,193757.09347881985
pred_rec.17,566600.9759159426,198938.31238865634
pred_rec.18,533821.2982865673,186819.07128209027
pred_rec.19,543890.2912406656,193884.41588881676
pred_rec.20,796030.6423287645,253500.08366060298
pred_rec.21,870329.4605783336,306639.8967501317
pred_rec.22,1116999.7683360341,386553.7500582237
pred_rec.23,1813555.9153982063,482522.2451373414
pred_rec.24,1488304.1982763987,470062.7779883759
pred_rec.25,1524994.3690269445,413419.67650842655
pred_rec.26,1015017.4739708655,337007.83551380964
pred_rec.27,740683.8987653292,259865.16230304344
pred_rec.28,717210.459798301,228224.107968224
pred_rec.29,625609.6706076186,208859.3578462263
pred_rec.30,670386.7689537677,201998.35044121905
pred_rec.31,567129.1052320674,179451.96761956677
pred_rec.32,526888.6751162992,167337.2510759787
