Parameter,Estimate,se
log_srv_slx_pars,1.4182572510225142,NA
log_srv_slx_pars.1,1.5485691821735037,NA
log_srv_slx_pars.2,-0.4901001963536723,NA
log_srv_slx_pars.3,-0.4583820956775787,NA
log_srv_slx_pars.4,0.67104804220802,NA
log_srv_slx_pars.5,1.0886186335832355,NA
log_srv_slx_pars.6,0.44125474805489595,NA
log_srv_slx_pars.7,0.16353908335919257,NA
fsh_logq,-17.641035055456225,NA
fsh_logq.1,-17.253242717697113,NA
srv_logq,-16.801153175733972,NA
srv_logq.1,-16.479479807148373,NA
mr_logq,-0.034821832352407545,NA
log_rbar,13.542200444400953,NA
log_rec_devs,0.27243798183230006,NA
log_rec_devs.1,0.28628726534431803,NA
log_rec_devs.2,0.29458129142042866,NA
log_rec_devs.3,0.2797164175005609,NA
log_rec_devs.4,3.256616782319093,NA
log_rec_devs.5,0.26931555085295,NA
log_rec_devs.6,0.2872788546330171,NA
log_rec_devs.7,0.32448589723923144,NA
log_rec_devs.8,0.33814266677297544,NA
log_rec_devs.9,0.3101040748867245,NA
log_rec_devs.10,0.21060812673391474,NA
log_rec_devs.11,0.06641378020745337,NA
log_rec_devs.12,-0.08334173001175575,NA
log_rec_devs.13,-0.23237295899233518,NA
log_rec_devs.14,-0.3608971522803226,NA
log_rec_devs.15,-0.41215736652950324,NA
log_rec_devs.16,-0.373077485787634,NA
log_rec_devs.17,-0.32241322546695017,NA
log_rec_devs.18,-0.36476081960449586,NA
log_rec_devs.19,-0.38669428843881193,NA
log_rec_devs.20,-0.16990388622023608,NA
log_rec_devs.21,0.03394360391186879,NA
log_rec_devs.22,0.3757946819707277,NA
log_rec_devs.23,0.8349487707794448,NA
log_rec_devs.24,0.6748452747436047,NA
log_rec_devs.25,0.6680228092059732,NA
log_rec_devs.26,0.3123829216792731,NA
log_rec_devs.27,0.021812244204743172,NA
log_rec_devs.28,-0.10471756359571066,NA
log_rec_devs.29,-0.14313359829823746,NA
log_rec_devs.30,-0.08151831052742015,NA
log_rec_devs.31,-0.22102073195593133,NA
log_rec_devs.32,-0.2682945407198046,NA
log_rec_devs.33,-0.12095989569802802,NA
log_rec_devs.34,0.6248050909446223,NA
log_rec_devs.35,0.19008526489072639,NA
log_rec_devs.36,-0.4856225093977542,NA
log_rec_devs.37,-0.536473743040471,NA
log_rec_devs.38,-0.51850209241353,NA
log_rec_devs.39,-0.24835758212340267,NA
log_rec_devs.40,0.748699145,NA
log_rec_devs.41,0.289058643,NA
log_rec_devs.42,1.314367432,NA
log_rec_devs.43,0.794654059,NA
log_rec_devs.44,1.317950378,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.847186198207002,NA
log_rinit_devs,0.31676411177635694,NA
log_rinit_devs.1,0.27444036646952147,NA
log_rinit_devs.2,0.21805138334668758,NA
log_rinit_devs.3,0.20053976549067298,NA
log_rinit_devs.4,0.1806292219279613,NA
log_rinit_devs.5,0.16204542998765675,NA
log_rinit_devs.6,0.14452436646121192,NA
log_rinit_devs.7,0.11823403322332549,NA
log_rinit_devs.8,0.10104967719712707,NA
log_rinit_devs.9,0.09109419108874016,NA
log_rinit_devs.10,0.08310945631371368,NA
log_rinit_devs.11,0.07967598218013026,NA
log_rinit_devs.12,0.07728809003877699,NA
log_rinit_devs.13,0.07403281145438322,NA
log_rinit_devs.14,0.07451651135338994,NA
log_rinit_devs.15,0.07542647394054416,NA
log_rinit_devs.16,0.0763033541398606,NA
log_rinit_devs.17,0.07654122683160042,NA
log_rinit_devs.18,0.07834610593283879,NA
log_rinit_devs.19,0.08015236547103878,NA
log_rinit_devs.20,0.08211004577927802,NA
log_rinit_devs.21,0.08396615586350678,NA
log_rinit_devs.22,0.08579305725848137,NA
log_rinit_devs.23,0.0877307056526779,NA
log_rinit_devs.24,0.08999612653023359,NA
log_rinit_devs.25,0.09206216958054551,NA
log_rinit_devs.26,0.09394750422990084,NA
log_rinit_devs.27,0.09566821215880583,NA
log_sigma_r,-0.7459994695187947,NA
log_Fbar,-2.7790214469608703,NA
log_F_devs,-0.6769434681574575,NA
log_F_devs.1,-0.6711424796706912,NA
log_F_devs.2,-1.2096320591216374,NA
log_F_devs.3,-0.8557352149404137,NA
log_F_devs.4,-0.43054036720472255,NA
log_F_devs.5,-0.7437039481988884,NA
log_F_devs.6,-1.042331087796725,NA
log_F_devs.7,-0.973735626851031,NA
log_F_devs.8,-0.6856147318964754,NA
log_F_devs.9,-0.8377857956631902,NA
log_F_devs.10,-0.41874424196462295,NA
log_F_devs.11,-0.09928491776919117,NA
log_F_devs.12,-0.18685620981548182,NA
log_F_devs.13,-0.07402992522214895,NA
log_F_devs.14,-0.13884485121312273,NA
log_F_devs.15,-0.21027310400310326,NA
log_F_devs.16,0.04087939488018018,NA
log_F_devs.17,0.20344873880833575,NA
log_F_devs.18,0.6151134711959363,NA
log_F_devs.19,0.5536051797423579,NA
log_F_devs.20,0.614070865485679,NA
log_F_devs.21,0.7801659507167408,NA
log_F_devs.22,0.9378569615569022,NA
log_F_devs.23,1.0707361681791123,NA
log_F_devs.24,0.7889401394846065,NA
log_F_devs.25,0.88555969913998,NA
log_F_devs.26,0.6028519724048693,NA
log_F_devs.27,0.5327948382164172,NA
log_F_devs.28,0.5111239314523285,NA
log_F_devs.29,0.5849401608567815,NA
log_F_devs.30,0.5035417933324388,NA
log_F_devs.31,0.4932248520607451,NA
log_F_devs.32,0.2348992565530642,NA
log_F_devs.33,0.2619619975545506,NA
log_F_devs.34,-0.02172407077701464,NA
log_F_devs.35,-0.059758598363563696,NA
log_F_devs.36,-0.23608513964226474,NA
log_F_devs.37,-0.1200792425750503,NA
log_F_devs.38,-0.15012933116110577,NA
log_F_devs.39,-0.37274255345836,NA
log_spr_Fxx,-2.310069177526378,NA
log_spr_Fxx.1,-2.485695040153306,NA
log_spr_Fxx.2,-2.82931704117964,NA
log_spr_Fxx.3,-3.18504389201794,NA
log_spr_Fxx.4,-3.583787466410018,NA
pred_rec,999128.2484653224,NA
pred_rec.1,1013061.7204393253,NA
pred_rec.2,1021499.021997539,NA
pred_rec.3,1006426.868192477,NA
pred_rec.4,19753025.48553278,NA
pred_rec.5,996013.4049426247,NA
pred_rec.6,1014066.7598008862,NA
pred_rec.7,1052507.8907289188,NA
pred_rec.8,1066980.3469906668,NA
pred_rec.9,1037479.2379659568,NA
pred_rec.10,939223.3329095307,NA
pred_rec.11,813103.9373751183,NA
pred_rec.12,700016.1704413301,NA
pred_rec.13,603093.4780934928,NA
pred_rec.14,530355.7528368336,NA
pred_rec.15,503854.63250027405,NA
pred_rec.16,523935.0255711631,NA
pred_rec.17,551163.7433956199,NA
pred_rec.18,528310.5881066521,NA
pred_rec.19,516849.0593160295,NA
pred_rec.20,641969.8109863498,NA
pred_rec.21,787126.340098595,NA
pred_rec.22,1107920.2048046605,NA
pred_rec.23,1753543.6041568527,NA
pred_rec.24,1494116.6478112182,NA
pred_rec.25,1483957.7821323695,NA
pred_rec.26,1039846.1901360842,NA
pred_rec.27,777635.1144695877,NA
pred_rec.28,685211.5356947788,NA
pred_rec.29,659387.6274529317,NA
pred_rec.30,701293.7580009039,NA
pred_rec.31,609978.9409037926,NA
pred_rec.32,581813.8927574056,NA
pred_rec.33,674171.9989795097,NA
pred_rec.34,1421190.609049211,NA
pred_rec.35,920144.2307496693,NA
pred_rec.36,468165.8699155029,NA
pred_rec.37,444954.2297483861,NA
pred_rec.38,453023.07981550513,NA
pred_rec.39,593529.8949002029,NA
