Parameter,Estimate,se
log_srv_slx_pars,1.3638165857839777,NA
log_srv_slx_pars.1,1.2923017320922072,NA
log_srv_slx_pars.2,-0.47339695172847956,NA
log_srv_slx_pars.3,-0.24275151565923692,NA
log_srv_slx_pars.4,0.6076522218840822,NA
log_srv_slx_pars.5,0.915877033106738,NA
log_srv_slx_pars.6,0.4899792742126435,NA
log_srv_slx_pars.7,0.3205481249344047,NA
fsh_logq,-17.675914581280733,NA
fsh_logq.1,-17.26211081771735,NA
fsh_logq.2,-16.94253414061284,NA
srv_logq,-16.863738924093873,NA
srv_logq.1,-16.596650561670774,NA
mr_logq,-0.03924522577815916,NA
log_rbar,13.566037534143536,NA
log_rec_devs,0.3244245753602954,NA
log_rec_devs.1,0.3364479141671878,NA
log_rec_devs.2,0.33970070373777445,NA
log_rec_devs.3,0.3145363935558368,NA
log_rec_devs.4,3.2312434269352988,NA
log_rec_devs.5,0.29370140222004926,NA
log_rec_devs.6,0.3135684803413263,NA
log_rec_devs.7,0.35623447058263125,NA
log_rec_devs.8,0.37020614831256765,NA
log_rec_devs.9,0.33805051440750905,NA
log_rec_devs.10,0.22926638943931316,NA
log_rec_devs.11,0.08176003259130732,NA
log_rec_devs.12,-0.06692393345600768,NA
log_rec_devs.13,-0.22593051975529413,NA
log_rec_devs.14,-0.37141196576375496,NA
log_rec_devs.15,-0.4257218011936359,NA
log_rec_devs.16,-0.3757627934091212,NA
log_rec_devs.17,-0.31547002958195824,NA
log_rec_devs.18,-0.3741051952528147,NA
log_rec_devs.19,-0.41165979250166207,NA
log_rec_devs.20,-0.19275336873552712,NA
log_rec_devs.21,-0.014545795634158915,NA
log_rec_devs.22,0.30621299914301153,NA
log_rec_devs.23,0.7870156382640869,NA
log_rec_devs.24,0.6423833720932349,NA
log_rec_devs.25,0.5858788440587561,NA
log_rec_devs.26,0.30136648909441577,NA
log_rec_devs.27,-0.002542891871184698,NA
log_rec_devs.28,-0.2180635857805594,NA
log_rec_devs.29,-0.22498170616165014,NA
log_rec_devs.30,-0.18247414673041693,NA
log_rec_devs.31,-0.3785159247513788,NA
log_rec_devs.32,-0.5171374484153245,NA
log_rec_devs.33,-0.3942977326081545,NA
log_rec_devs.34,0.32050158232277987,NA
log_rec_devs.35,-0.10977508935332385,NA
log_rec_devs.36,-0.7386047202573861,NA
log_rec_devs.37,-0.6303031861461591,NA
log_rec_devs.38,-0.49487710507542837,NA
log_rec_devs.39,0.008915540288772842,NA
log_rec_devs.40,1.4051860981915656,NA
log_rec_devs.41,1.2119752627446325,NA
log_rec_devs.42,0.3231055197965678,NA
log_rec_devs.43,1.7862109419624113,NA
log_rec_devs.44,0.7371104450877615,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.858622349480909,NA
log_rinit_devs,0.38102176318917924,NA
log_rinit_devs.1,0.33029238302789254,NA
log_rinit_devs.2,0.2603596221053512,NA
log_rinit_devs.3,0.24071254515637713,NA
log_rinit_devs.4,0.21760905661296834,NA
log_rinit_devs.5,0.19538361682370012,NA
log_rinit_devs.6,0.17401696857101806,NA
log_rinit_devs.7,0.14126628647783443,NA
log_rinit_devs.8,0.12008407260411505,NA
log_rinit_devs.9,0.10785612127714324,NA
log_rinit_devs.10,0.09813989122838825,NA
log_rinit_devs.11,0.09392287269677835,NA
log_rinit_devs.12,0.09099599319289944,NA
log_rinit_devs.13,0.08710116515155421,NA
log_rinit_devs.14,0.08766147322629637,NA
log_rinit_devs.15,0.08873790314649496,NA
log_rinit_devs.16,0.08978378443771776,NA
log_rinit_devs.17,0.09008896785677228,NA
log_rinit_devs.18,0.09226525024286435,NA
log_rinit_devs.19,0.0944494583176908,NA
log_rinit_devs.20,0.09681671871733946,NA
log_rinit_devs.21,0.09906794770095843,NA
log_rinit_devs.22,0.10129146621555395,NA
log_rinit_devs.23,0.10365415465554312,NA
log_rinit_devs.24,0.10640834457931922,NA
log_rinit_devs.25,0.10892267825475348,NA
log_rinit_devs.26,0.11121872260341474,NA
log_rinit_devs.27,0.11331558590000299,NA
log_sigma_r,-0.6589186013513724,NA
log_Fbar,-2.837624096258287,NA
log_F_devs,-0.6472163567028881,NA
log_F_devs.1,-0.6440648347603777,NA
log_F_devs.2,-1.1853320115242831,NA
log_F_devs.3,-0.834377962796695,NA
log_F_devs.4,-0.41230645868009397,NA
log_F_devs.5,-0.728161608423972,NA
log_F_devs.6,-1.0270592022729303,NA
log_F_devs.7,-0.9560902418034468,NA
log_F_devs.8,-0.6641873444319873,NA
log_F_devs.9,-0.8125860405148876,NA
log_F_devs.10,-0.39088235757277195,NA
log_F_devs.11,-0.07054453691483625,NA
log_F_devs.12,-0.15725980328297676,NA
log_F_devs.13,-0.04561716874685993,NA
log_F_devs.14,-0.11192066057351206,NA
log_F_devs.15,-0.18486814009648178,NA
log_F_devs.16,0.06431215397037543,NA
log_F_devs.17,0.22477027857271983,NA
log_F_devs.18,0.6333383071080042,NA
log_F_devs.19,0.5672148997171501,NA
log_F_devs.20,0.6236731064080075,NA
log_F_devs.21,0.784240253289764,NA
log_F_devs.22,0.9359897087412952,NA
log_F_devs.23,1.0616108738203593,NA
log_F_devs.24,0.7735042551254112,NA
log_F_devs.25,0.8658351237236271,NA
log_F_devs.26,0.5835110599575691,NA
log_F_devs.27,0.5174701542925605,NA
log_F_devs.28,0.50254506766852,NA
log_F_devs.29,0.5823748906395548,NA
log_F_devs.30,0.5073670837376282,NA
log_F_devs.31,0.50093698354908,NA
log_F_devs.32,0.25265319204523895,NA
log_F_devs.33,0.2871997290956873,NA
log_F_devs.34,0.015411627314644278,NA
log_F_devs.35,-0.007655842835237553,NA
log_F_devs.36,-0.16440498617118596,NA
log_F_devs.37,-0.029675161100940123,NA
log_F_devs.38,-0.03546114498581532,NA
log_F_devs.39,-0.226253182014325,NA
log_F_devs.40,-0.21591727076921166,NA
log_F_devs.41,-0.3794940424538799,NA
log_F_devs.42,-0.35132765341196726,NA
log_spr_Fxx,-2.24619091278123,NA
log_spr_Fxx.1,-2.4265082083140626,NA
log_spr_Fxx.2,-2.7772652953413925,NA
log_spr_Fxx.3,-3.138278069644354,NA
log_spr_Fxx.4,-3.541216644863474,NA
pred_rec,1077831.9303219984,NA
pred_rec.1,1090869.2880244905,NA
pred_rec.2,1094423.4335774826,NA
pred_rec.3,1067226.6521116295,NA
pred_rec.4,19722702.88891473,NA
pred_rec.5,1045221.033539449,NA
pred_rec.6,1066194.1690897597,NA
pred_rec.7,1112668.7920738368,NA
pred_rec.8,1128323.7502085113,NA
pred_rec.9,1092618.9170110868,NA
pred_rec.10,979996.15148493,NA
pred_rec.11,845596.4934703812,NA
pred_rec.12,728770.1021468997,NA
pred_rec.13,621634.1493748301,NA
pred_rec.14,537468.5729690441,NA
pred_rec.15,509057.23386292934,NA
pred_rec.16,535135.2195333779,NA
pred_rec.17,568392.513855531,NA
pred_rec.18,536022.9942702615,NA
pred_rec.19,516266.16836917726,NA
pred_rec.20,642604.1381928921,NA
pred_rec.21,767959.0869493107,NA
pred_rec.22,1058380.5695458371,NA
pred_rec.23,1711795.1487279753,NA
pred_rec.24,1481285.5835647285,NA
pred_rec.25,1399907.0201512545,NA
pred_rec.26,1053263.5273944319,NA
pred_rec.27,777232.3677795875,NA
pred_rec.28,626543.7907758765,NA
pred_rec.29,622224.2442067607,NA
pred_rec.30,649243.6749646743,NA
pred_rec.31,533663.9482190387,NA
pred_rec.32,464585.126724052,NA
pred_rec.33,525307.8767189292,NA
pred_rec.34,1073611.8861777931,NA
pred_rec.35,698201.0969688126,NA
pred_rec.36,372291.6434574203,NA
pred_rec.37,414875.7463504664,NA
pred_rec.38,475042.9163130122,NA
pred_rec.39,786189.4512027187,NA
pred_rec.40,3176287.539426758,NA
pred_rec.41,2618239.744996664,NA
pred_rec.42,1076411.1473693768,NA
