Parameter,Estimate,se
fsh_logq,-17.989075334051186,0.029548141706176968
fsh_logq.1,-17.580325436705873,0.023364003122301597
srv_logq,-17.10494942565145,0.01795176186338897
mr_logq,-0.07563807370839906,0.009637919919073897
log_rbar,13.138207147384191,0.11500069245484885
log_rec_devs,0.8643690248172254,0.7727026042302518
log_rec_devs.1,0.9927127221575273,0.8592683257327806
log_rec_devs.2,2.6805158209121425,0.6816311559667116
log_rec_devs.3,1.1104401552626793,0.9406155905639029
log_rec_devs.4,1.0502037729666573,0.8735727112928485
log_rec_devs.5,3.496361051522395,0.24853528350169132
log_rec_devs.6,0.811172068226746,0.7463363055601384
log_rec_devs.7,0.7557984505192457,0.7111044265511444
log_rec_devs.8,0.7270337752655206,0.67440027321131
log_rec_devs.9,0.7417959245877953,0.6477674839666532
log_rec_devs.10,0.7691787558485631,0.6303144872894292
log_rec_devs.11,0.7591166450602789,0.610477503592427
log_rec_devs.12,0.6879452948989186,0.5703172770342183
log_rec_devs.13,0.4194716809127689,0.5318807347306023
log_rec_devs.14,0.14787997026276392,0.5015687408211021
log_rec_devs.15,0.05975005275930501,0.4838440253483749
log_rec_devs.16,0.19979511128084018,0.4687479540668247
log_rec_devs.17,0.3982265934445882,0.43022335854119703
log_rec_devs.18,0.25771552715985646,0.43169708598247153
log_rec_devs.19,0.08717010654497975,0.43366516858120757
log_rec_devs.20,0.27896375550958175,0.40993529882231877
log_rec_devs.21,0.8126093170227573,0.3128685586658202
log_rec_devs.22,0.6002840319004121,0.4048525862059653
log_rec_devs.23,1.567601408901031,0.2176223973596565
log_rec_devs.24,0.928179784916091,0.364189987893456
log_rec_devs.25,1.1839759818447635,0.28767053004332405
log_rec_devs.26,0.866006200659513,0.34318089981388405
log_rec_devs.27,0.5111947863053717,0.3991376147353492
log_rec_devs.28,0.4156322263063967,0.3760260612297678
log_rec_devs.29,0.34133242239706024,0.37381084312826757
log_rec_devs.30,0.4803835681062688,0.3161652253071867
log_rec_devs.31,0.26555878265911176,0.3494865311952166
log_rec_devs.32,0.11757558197194913,0.3551695265126174
log_rec_devs.33,-0.053167244962936136,0.40246044233627293
log_rec_devs.34,1.0333326617216518,0.19804055897060088
log_rec_devs.35,0.2759763630157072,0.28641083074666496
log_rec_devs.36,-0.654045146631635,0.40423374143295987
log_rec_devs.37,-0.22962007745461066,0.3295099759096441
log_rec_devs.38,0.09868578601326747,0.3103465639366044
log_rec_devs.39,0.388798346964393,0.30731262402888065
log_rec_devs.40,1.3606191583711877,0.1944655080137715
log_rec_devs.41,0.9377925047964064,0.3055327521227855
log_rec_devs.42,1.34909472478974,0.26218997542264594
log_rec_devs.43,2.2131884233015784,0.16148725293789573
log_rec_devs.44,0.12586609919733516,0.5175402684393751
log_rec_devs.45,0.6792873095370903,0.5150240312936214
log_rec_devs.46,0.9282407384336364,0.6573983748238237
log_rinit,13.503722394306498,0.17692138051962822
log_rinit_devs,0.9553369662161308,0.8026822932592735
log_rinit_devs.1,0.9825178774267262,0.7988864837670607
log_rinit_devs.2,0.8945427234378254,0.7634702224863481
log_rinit_devs.3,0.9643786119328815,0.794818477275849
log_rinit_devs.4,0.9932436574468612,0.809289829340279
log_rinit_devs.5,0.9838359114079598,0.8043708755184691
log_rinit_devs.6,0.9434443965489127,0.7861929657891702
log_rinit_devs.7,0.8151746765328698,0.7385519873922447
log_rinit_devs.8,0.7401084332751028,0.7132789399244435
log_rinit_devs.9,0.6977626740397247,0.6997746523032755
log_rinit_devs.10,0.6643595667477648,0.6894395923381442
log_rinit_devs.11,0.6470853833029254,0.6841374893988411
log_rinit_devs.12,0.6340963266385599,0.6801649796730216
log_rinit_devs.13,0.6195877134098378,0.675796656114738
log_rinit_devs.14,0.6173394510031713,0.6750008769855133
log_rinit_devs.15,0.6167888931409331,0.674709475130247
log_rinit_devs.16,0.6166126228249622,0.6745421683127364
log_rinit_devs.17,0.6150104852458261,0.6739718893373343
log_rinit_devs.18,0.6187618552765114,0.6749753265334004
log_rinit_devs.19,0.6228395903226841,0.6760962287733785
log_rinit_devs.20,0.6276641099954907,0.6774610755169379
log_rinit_devs.21,0.632475345671054,0.6788454391970995
log_rinit_devs.22,0.6375090100750939,0.6803194497301047
log_rinit_devs.23,0.643099060162092,0.6819857875211334
log_rinit_devs.24,0.6498773481605911,0.6840448113037023
log_rinit_devs.25,0.6561018147083879,0.6859604531694679
log_rinit_devs.26,0.6618142947570919,0.687739841999385
log_rinit_devs.27,0.6670538907423407,0.6893901656654781
log_Fbar,-3.176557967663556,0.32681967205892914
log_F_devs,-0.5660151727947658,0.3416320615608601
log_F_devs.1,-0.5840185368101216,0.33951493758374407
log_F_devs.2,-1.1412798876043624,0.33812461017396084
log_F_devs.3,-0.8052372749302493,0.3372161008127039
log_F_devs.4,-0.40472450542622035,0.33488674096030324
log_F_devs.5,-0.7446545848737579,0.3315017273816692
log_F_devs.6,-1.0478510861403003,0.3288958487265311
log_F_devs.7,-0.9746302253478165,0.32836049389926797
log_F_devs.8,-0.6581617718197826,0.3282833941165123
log_F_devs.9,-0.7786265238559538,0.3275794916628042
log_F_devs.10,-0.36166222276840804,0.3273701320527475
log_F_devs.11,-0.033568333003659474,0.3270251809847932
log_F_devs.12,-0.07093942207821168,0.3269441094576882
log_F_devs.13,0.012381039247725304,0.3268968835341856
log_F_devs.14,-0.04297084899569303,0.32685994726768586
log_F_devs.15,-0.11134769035580465,0.32686847680200726
log_F_devs.16,0.12667249607475498,0.32688164036735845
log_F_devs.17,0.2921298575214545,0.3268783963034137
log_F_devs.18,0.6853298452545823,0.32688699059588083
log_F_devs.19,0.5866547118681423,0.3268744971255521
log_F_devs.20,0.6639676441709188,0.3268762900799391
log_F_devs.21,0.8036216884495834,0.32689012691717984
log_F_devs.22,0.9448040716263848,0.326897149395582
log_F_devs.23,1.0684232838923255,0.3269122242822728
log_F_devs.24,0.7468410190977353,0.3269212762360927
log_F_devs.25,0.8436105248863807,0.32694613937004124
log_F_devs.26,0.546861289837817,0.32695297959637987
log_F_devs.27,0.48945458222621074,0.32695648124114074
log_F_devs.28,0.4833728353155292,0.3269561604756386
log_F_devs.29,0.5775450983172952,0.32696616283767244
log_F_devs.30,0.5122204840298084,0.32698115786578263
log_F_devs.31,0.5166265421651037,0.32699794867451204
log_F_devs.32,0.26328482300030603,0.32701390904347205
log_F_devs.33,0.2964187652299257,0.3270256079772701
log_F_devs.34,0.007942837714683931,0.3270391631266516
log_F_devs.35,-0.019696019783140065,0.32704995384915564
log_F_devs.36,-0.181914907230224,0.3270598470282041
log_F_devs.37,-0.05206790507800929,0.3270653760524815
log_F_devs.38,-0.05961427639636134,0.3270750137811257
log_F_devs.39,-0.24585846112496612,0.32708886633965917
log_F_devs.40,-0.2249717133095559,0.32710464356575947
log_F_devs.41,-0.3959227150922638,0.32711945553371286
log_F_devs.42,-0.3298054936302006,0.32713275812943293
log_F_devs.43,-0.1854588350000293,0.327146975048709
log_F_devs.44,-0.18556431155047487,0.32716901599591863
log_F_devs.45,-0.07109414960372229,0.3272003767525192
log_F_devs.46,-0.1905065653253287,0.3272418790527222
log_spr_Fxx,-2.2368970722302293,0.26137229744634416
log_spr_Fxx.1,-2.4180202972737646,0.25196872156854483
log_spr_Fxx.2,-2.7702017838019914,0.24936933154265695
log_spr_Fxx.3,-3.132559230355928,0.26664181101736295
log_spr_Fxx.4,-3.537018772265861,0.3113482666330885
pred_rec,1205706.393959819,941515.891972408
pred_rec.1,1370820.2887565952,1190619.7698737385
pred_rec.2,7412830.94592356,4966084.72782746
pred_rec.3,1542087.0784915483,1470722.461184914
pred_rec.4,1451939.6648223184,1288468.6817799741
pred_rec.5,16761048.301872294,3262981.9210914015
pred_rec.6,1143242.6536027233,863418.213588628
pred_rec.7,1081657.9900595355,774900.7026491787
pred_rec.8,1050987.6747752153,709451.2598003838
pred_rec.9,1066617.5935236828,685733.345964678
pred_rec.10,1096228.1635360166,679737.9729912311
pred_rec.11,1085253.1030409115,647951.0632328839
pred_rec.12,1010698.7105703366,562013.2953478795
pred_rec.13,772725.2479022607,402188.11524831544
pred_rec.14,588944.4334240486,289299.6498311153
pred_rec.15,539262.2065429643,254944.2273808919
pred_rec.16,620327.1372942743,282534.7926827617
pred_rec.17,756481.7902188612,312290.63593718543
pred_rec.18,657317.6555072966,273803.0494970292
pred_rec.19,554253.3955956538,232842.58016081664
pred_rec.20,671433.9329876003,265994.0562769461
pred_rec.21,1144886.9590851478,327831.5001658058
pred_rec.22,925871.9112574616,366293.20340673265
pred_rec.23,2435855.423971402,434548.20996955823
