Parameter,Estimate,se
fsh_logq,-17.984805783027163,0.03385079419773728
fsh_logq.1,-17.42933765703696,0.022176381042911024
srv_logq,-16.988530209809426,0.01626564838037307
mr_logq,-0.09050246396316933,0.009549960409117614
log_rbar,13.032603151559803,0.11874380160988418
log_rec_devs,1.0240434540189076,0.8331484988444785
log_rec_devs.1,1.2476448840713819,0.9743744280611009
log_rec_devs.2,1.4009666409608534,1.1022187329272142
log_rec_devs.3,1.3127380498653036,1.0439090559263595
log_rec_devs.4,1.0825275982878417,0.8814096563310326
log_rec_devs.5,3.669582523015607,0.217964838519757
log_rec_devs.6,0.7654426462815944,0.7211351194208183
log_rec_devs.7,0.68271910988309,0.6772226566277902
log_rec_devs.8,0.6640673530586408,0.6506718789481805
log_rec_devs.9,0.7005492869844562,0.6377313487619778
log_rec_devs.10,0.7778089117315189,0.6340393692020598
log_rec_devs.11,0.8297380868756088,0.6201945130456072
log_rec_devs.12,0.7366822965235897,0.5839250580615625
log_rec_devs.13,0.4634572305332821,0.5411184533727332
log_rec_devs.14,0.18838111873190316,0.50835859314221
log_rec_devs.15,0.10036072498442847,0.48994040865045707
log_rec_devs.16,0.24803600080913896,0.473450091763573
log_rec_devs.17,0.42888492390319655,0.4361966353692122
log_rec_devs.18,0.2818861570865769,0.4328225661448158
log_rec_devs.19,0.07008226353883953,0.441222793273666
log_rec_devs.20,0.31528606280023647,0.40576026360636563
log_rec_devs.21,0.7838085772630181,0.33105095174751775
log_rec_devs.22,0.7072930123585541,0.3903284629100526
log_rec_devs.23,1.529888617470791,0.2331719365372521
log_rec_devs.24,1.0339343903804918,0.34745544386285077
log_rec_devs.25,1.1393015677378229,0.30571924193674344
log_rec_devs.26,0.9195959289981687,0.33237400614151996
log_rec_devs.27,0.4756039917244942,0.40672606697048624
log_rec_devs.28,0.38538393509842833,0.38048724537884454
log_rec_devs.29,0.3643418413944606,0.3667940998451354
log_rec_devs.30,0.45290405991181293,0.3246353400841703
log_rec_devs.31,0.30055827140933905,0.34653925591552964
log_rec_devs.32,0.1580023663459903,0.3532277626381941
log_rec_devs.33,-0.05178209903035753,0.40839601596100444
log_rec_devs.34,1.0589098236682053,0.20052030414368802
log_rec_devs.35,0.3316988122654277,0.2846625912425491
log_rec_devs.36,-0.6103645637983149,0.4074391425936179
log_rec_devs.37,-0.20021193265751416,0.3319458484689614
log_rec_devs.38,0.11032618941149214,0.31386444754181436
log_rec_devs.39,0.4003658910303048,0.3080916935446002
log_rec_devs.40,1.3561972848813608,0.1968171718568946
log_rec_devs.41,0.9142126153051442,0.3084149485170626
log_rec_devs.42,1.3021565239128166,0.26780607734411715
log_rec_devs.43,2.214314606606458,0.16400620778210814
log_rec_devs.44,0.14944191296234507,0.5189020502610586
log_rec_devs.45,0.6930934108376704,0.5165447658124502
log_rec_devs.46,0.9301396388245424,0.659352291219974
log_rinit,13.662976371595345,0.1699071345868111
log_rinit_devs,1.319118013944421,0.8895630724786286
log_rinit_devs.1,1.0658915518979148,0.8290128104511992
log_rinit_devs.2,0.9164378474314258,0.7748249531222986
log_rinit_devs.3,0.9229770980956549,0.7799434473642544
log_rinit_devs.4,0.9144967400443981,0.7756259940383583
log_rinit_devs.5,0.8868514108137562,0.7624723467136701
log_rinit_devs.6,0.8456048427884002,0.7458777998433351
log_rinit_devs.7,0.7714550155576675,0.7215883498626365
log_rinit_devs.8,0.7084595101791171,0.7018089279099016
log_rinit_devs.9,0.6768286884984079,0.6922829256191537
log_rinit_devs.10,0.6482095549191095,0.6837880637760251
log_rinit_devs.11,0.6324892201970955,0.6791691275467991
log_rinit_devs.12,0.6188290533151948,0.6751641142379023
log_rinit_devs.13,0.614021564947549,0.6737124478037265
log_rinit_devs.14,0.6131215929334528,0.6733785758274297
log_rinit_devs.15,0.6135430771020652,0.6734268044496512
log_rinit_devs.16,0.6141945768381174,0.6735452841371453
log_rinit_devs.17,0.6138355575080422,0.6733739561560229
log_rinit_devs.18,0.618118462508752,0.6745677357922203
log_rinit_devs.19,0.6226106365420232,0.6758411860988761
log_rinit_devs.20,0.6276774741845097,0.677304813778367
log_rinit_devs.21,0.632739156440713,0.6787874142850673
log_rinit_devs.22,0.6379959796274854,0.6803494718840738
log_rinit_devs.23,0.6437601815721132,0.6820883261790182
log_rinit_devs.24,0.6504731448483759,0.6841456937684967
log_rinit_devs.25,0.656639010588348,0.6860587042656622
log_rinit_devs.26,0.6622996977118768,0.687834983552604
log_rinit_devs.27,0.667493900940111,0.6894819986991215
log_Fbar,-3.1292211756405206,0.32675767875781514
log_F_devs,-0.7571329367048496,0.3420034067456373
log_F_devs.1,-0.780194019805438,0.33898627504829193
log_F_devs.2,-1.3446282651649084,0.3360647323966947
log_F_devs.3,-1.013988317762206,0.3335599659896482
log_F_devs.4,-0.6054865717590531,0.33170572729237136
log_F_devs.5,-0.9211662951004522,0.3302986068792238
log_F_devs.6,-1.1856050485857468,0.3291747381578272
log_F_devs.7,-1.066115431783689,0.32837251942134094
log_F_devs.8,-0.7210948901234454,0.3277913552069971
log_F_devs.9,-0.8302504672114627,0.3273178805573753
log_F_devs.10,-0.39889845410223157,0.32698900114051765
log_F_devs.11,-0.07024586568695322,0.32689708720023364
log_F_devs.12,-0.11615372639644843,0.3268640363293073
log_F_devs.13,-0.01834414029540631,0.3268671751012149
log_F_devs.14,-0.07034654260330114,0.32684094281443504
log_F_devs.15,-0.13340790410904374,0.3268378094637956
log_F_devs.16,0.10951994911525914,0.3268374794534126
log_F_devs.17,0.26918116847450146,0.32684535064678577
log_F_devs.18,0.6764467859078932,0.32684790818442494
log_F_devs.19,0.581183338304705,0.32685997993636684
log_F_devs.20,0.6635700577676877,0.3268674801846831
log_F_devs.21,0.8101249928011681,0.32687563232236067
log_F_devs.22,0.9581829796449483,0.32688811409550894
log_F_devs.23,1.0836865238624376,0.3269050359310231
log_F_devs.24,0.7750507164519473,0.3269269382770148
log_F_devs.25,0.8803510499656343,0.32693832944925166
log_F_devs.26,0.5918109566645232,0.3269477271823404
log_F_devs.27,0.5396009548776752,0.3269512864615023
log_F_devs.28,0.5374875606536752,0.3269559398569314
log_F_devs.29,0.6372084178990896,0.3269626175712756
log_F_devs.30,0.575327179664601,0.3269752069505109
log_F_devs.31,0.5891593115278967,0.32698886018213214
log_F_devs.32,0.3406302953882538,0.32700603716626214
log_F_devs.33,0.3797105185981503,0.3270180185471023
log_F_devs.34,0.09600660153542832,0.3270327870882803
log_F_devs.35,0.06962870683724282,0.3270438246148675
log_F_devs.36,-0.08984601672272113,0.327054332703492
log_F_devs.37,0.0392229823356515,0.327059531277963
log_F_devs.38,0.03166189199085399,0.32706950044695615
log_F_devs.39,-0.15404486886844523,0.32708437419033065
log_F_devs.40,-0.13338543272398318,0.3271012257346254
log_F_devs.41,-0.3082476132884614,0.32711669399669224
log_F_devs.42,-0.2407470396856104,0.3271292243663731
log_F_devs.43,-0.09580660922131304,0.3271426367387232
log_F_devs.44,-0.09564244655921465,0.3271652263730378
log_F_devs.45,0.018893233076620046,0.32719916588724
log_F_devs.46,-0.10286726840205528,0.32725074821745387
log_spr_Fxx,-2.2560853352884593,0.25812895904028643
log_spr_Fxx.1,-2.435151590848912,0.2493529391741092
log_spr_Fxx.2,-2.7842097323666963,0.24748009124368386
log_spr_Fxx.3,-3.1441630156320794,0.2650791965881228
log_spr_Fxx.4,-3.546463486581572,0.3097993649764524
pred_rec,1272694.1705364522,1072474.5350300693
pred_rec.1,1591596.3044623213,1567923.622987821
pred_rec.2,1855323.7971686171,2070940.8074710467
pred_rec.3,1698644.607685189,1797994.286342802
pred_rec.4,1349346.217593661,1207413.3249535155
pred_rec.5,17933583.291875005,2541779.051277779
pred_rec.6,982686.8648192722,719574.9540816352
pred_rec.7,904667.0563374886,620226.754094411
pred_rec.8,887949.8140061968,581585.387481245
pred_rec.9,920942.0923861156,586063.6065033062
pred_rec.10,994914.4805902102,622405.6234900606
pred_rec.11,1047944.5565783997,634169.9627001141
pred_rec.12,954826.9970046706,542589.789784877
pred_rec.13,726548.4011153185,384375.80932689674
pred_rec.14,551823.9097506541,274620.70230722916
pred_rec.15,505328.44174443407,241761.41913217428
pred_rec.16,585744.6087811657,269021.2580880507
pred_rec.17,701859.1876279298,293266.96703572205
pred_rec.18,605911.5568731038,252399.13572275508
pred_rec.19,490257.19253014534,209564.02323974186
pred_rec.20,626490.7034616504,244297.00678900417
pred_rec.21,1000901.5770350075,305387.2009940151
pred_rec.22,927173.6613208841,350530.78526918596
pred_rec.23,2110618.876892897,412167.2724364161
pred_rec.24,1285344.7675756349,425842.1267474444
pred_rec.25,1428170.366871951,399350.7624829037
pred_rec.26,1146470.993089033,356298.58092586754
pred_rec.27,735427.4275743489,287003.6626909112
pred_rec.28,671982.1701633178,242733.8144748858
pred_rec.29,657989.9870577863,228989.77213831097
pred_rec.30,718921.3275629557,217023.68205838738
pred_rec.31,617331.4921079216,201412.3281000742
pred_rec.32,535312.2593263466,177559.78710012842
pred_rec.33,434009.2180178482,172099.88014066147
pred_rec.34,1317851.0496170025,207086.1770306333
pred_rec.35,636857.9834789345,165823.8283424217
pred_rec.36,248261.66947753725,97950.71724646876
pred_rec.37,374142.2003235833,116006.18714368853
pred_rec.38,510389.45011989144,148025.4262254363
pred_rec.39,682125.5716902759,196379.9068713273
pred_rec.40,1774094.014892895,273728.63236227003
pred_rec.41,1140315.7627261388,327400.9513538456
pred_rec.42,1680765.1186517992,407881.64286925906
pred_rec.43,4184583.5975675345,454665.5447463945
pred_rec.44,530749.3020411986,273903.7265842867
pred_rec.45,914101.1963342434,465557.03346581885
pred_rec.46,1158623.0016125198,769318.412522545
