Quantity,Y2018,Y2019
Exploited abundance (2018 value from last year),1931191,2251731.3167152693
Exploited abundance,2704444.8703573323,2487235.1399779883
Exploited abundance (adjusted for uncertainty in recruitment),2448374.5469145565,2251731.3167152693
Exploited biomass (2018 value from last year),16454232,18299836.946300406
Exploited biomass,19050989.27694349,20213778.24735443
Exploited biomass (adjusted for uncertainty in recruitment),17247146.632738583,18299836.946300406
$F_{ABC}=F_{50}$,0.0635,0.06322316050502248
Mortality from discards (round lb),NA,0
Mortality from discards using adjusted abundance estimate (round lb),NA,0
"$ABC$ before adjustment (round lb, 2018 value from last year)",965354,1179829.8897776362
"$ABC$ (round lb, 2018 value from last year)",965354,1068117.713724702
