year,srv_cpue,n,sd,se
1997,0.19,452,0.07559404984025848,0.0035556450105180444
1998,0.2,499,0.07856614134361667,0.0035171035193154987
1999,0.2,562,0.08150585767744675,0.003438117097178024
2e3,0.17,1068,0.09436046952463727,0.002887383476726988
2001,0.25,1070,0.10087023786840608,0.003083693150490509
2002,0.22,1032,0.08645880986278551,0.002691345194561277
2003,0.23,1044,0.08632480400827784,0.002671685612230813
2004,0.21,1055,0.08085376497425383,0.0024892815367502266
2005,0.26,1073,0.09540088992925014,0.0029124103447344786
2006,0.21,1062,0.08191613194718131,0.002513663728899502
2007,0.23,1064,0.084531185468001993,0.002591469761186594
2008,0.22,1079,0.09454249695203125,0.0028781693623763055
2009,0.22,1071,0.0755422958589145,0.0023083169691975798
2010,0.22,1080,0.08667575277951176,0.002637459165893316
2011,0.25,1068,0.09304924471719737,0.0028472606492087552
2012,0.27,1061,0.0905366973417182,0.0027795017768932895
2013,0.21,1053,0.085951468641641507,0.0026487386956313983
2014,0.21,1062,0.07640450156810515,0.002344534827892341
2015,0.18,1062,0.07611513538531743,0.0023356553891205915
2016,0.2,1033,0.07726946781973852,0.002404128962209951
2017,0.23,1033,0.10193722523517183,0.003171630948551614
2018,0.21,1041,0.09023627792165531,0.002796763920609269
