year,fsh_cpue,sd,n,se,var,cv,upper,lower
1997,0.6777622423890637,0.3523732818108039,1402,0.009410852452899248,0.12416692973411622,0.5199069227709014,0.6965839472948622,0.6589405374832652
1998,0.5004820526387503,0.3126298524098402,1800,0.007368756288011584,0.09773742461779845,0.6246574692569395,0.5152195652147735,0.48574454006272716
1999,0.4703723355752385,0.24217481463188045,1227,0.006913638932877667,0.05864864084198566,0.5148576910581156,0.4841996134409938,0.45654505770948317
2000,0.486391631265964,0.28813658761985556,1405,0.007687059567001524,0.08302269312521471,0.5923962689693143,0.5017657503999671,0.47101751213196097
2001,0.539207222192532,0.46849931468282324,942,0.015264532522826219,0.21949160785827504,0.8688669131281378,0.5697362872381845,0.5086781571468796
2002,0.7178253850004312,0.8723491911426918,661,0.033930451054405154,0.7609931112873086,1.2152665667321974,0.7856862871092416,0.6499644828916209
2003,0.865053922589785,0.9186281049492454,607,0.0372859645871447,0.8438775952026418,1.061931610227338,0.9396258517640743,0.7904819934154956
2004,0.7871325291868857,0.477074319998983,690,0.018161908968908416,0.227599906802492,0.6060914805436952,0.8234563471247025,0.7508087112490689
2005,0.75392825990175,0.47318317696053463,670,0.018280660972996812,0.22390231895846463,0.6276236110610824,0.7904895818477436,0.7173669379557565
2006,0.7278899731942771,0.42560323021770735,743,0.015613868183091573,0.1811381095717468,0.5847081920224665,0.7591177095604602,0.6966622368280939
2007,0.8283259564732256,0.5397236314000297,513,0.023829380455399538,0.2913015982916351,0.6515836274140413,0.8759847173840247,0.7806671955624265
2008,0.8966583504343221,0.4935293556947996,452,0.023213668203100456,0.24357122493252403,0.5504095907384843,0.943085686840523,0.8502310140281212
2009,0.7414257070153792,0.40964849876978904,372,0.021239285252155363,0.16781189254434184,0.5525145606548166,0.7839042775196899,0.6989471365110685
2010,0.6947582016210381,0.4023622295812663,336,0.021950659212468485,0.1618953637936076,0.5791399491829796,0.738659520045975,0.6508568831961011
2011,0.8047920802122391,0.4314530806702498,258,0.026861095524756854,0.18615176081984905,0.5361050279675557,0.8585142712617528,0.7510698891627254
2012,0.9038378785813179,0.5105660915852195,275,0.030788293753934624,0.26067773387660675,0.5648868051277229,0.9654144660891871,0.8422612910734487
2013,0.8119718564292453,0.45155961154015883,311,0.025605596427463014,0.20390608277429917,0.556127171113975,0.8631830492841713,0.7607606635743193
2014,0.822351818672016,0.40859474092766657,240,0.02637467711601311,0.16694966231374694,0.496861235848533,0.8751011729040422,0.7696024644399898
2015,0.8384034195793441,1.011844173629254,293,0.059112567795322056,1.023828631707468,1.20687028463807,0.9566285551699881,0.7201782839887
2016,0.8560330109508535,0.4086118168954721,217,0.02773837755585974,0.16696361690661882,0.47733184546422974,0.911509766062573,0.800556255839134
2017,0.7442528260073851,0.41585789589451444,243,0.026677296459925476,0.1729377895778128,0.5587589074070751,0.797607418927236,0.6908982330875342
2018,0.8731195405611267,0.4528221899536125,236,0.02947621388900629,0.20504793571438554,0.5186256508044681,0.9320719683391393,0.8141671127831142
2019,0.7031374501597029,0.4514919817826133,297,0.026198221957169983,0.20384500961399163,0.6421105598628922,0.7555338940740428,0.6507410062453629
2020,0.8388181544995568,1.0637389794055614,455,0.049868852537646245,1.1315406163067852,1.2681401489697055,0.9385558595748492,0.7390804494242643
2021,0.7255574925160563,0.6114650896601512,362,0.03213789160784362,0.3738895558730968,0.8427520850756286,0.7898332757317436,0.661281709300369
