Parameter,Estimate,se
log_M,-2.464163356964894,0.019573020207400378
log_srv_slx_pars,1.3377345835792593,0.3098432320260235
log_srv_slx_pars.1,0.8865229820082641,0.0877834367361473
log_srv_slx_pars.2,-0.5238497154336614,0.39492333242829736
log_srv_slx_pars.3,0.08210068484199451,0.1432293839028064
log_srv_slx_pars.4,0.5451291704672048,0.22175215116584
log_srv_slx_pars.5,0.5529672039971878,0.06377474624638466
log_srv_slx_pars.6,0.5020642248211976,0.4105033450763194
log_srv_slx_pars.7,0.7278958569487629,0.1501954117232603
fsh_logq,-17.591621446700337,0.04230910231447494
fsh_logq.1,-17.273496548431496,0.02721954264645913
fsh_logq.2,-17.02876633276099,0.03931800458559745
srv_logq,-16.86297097628411,0.058339933071438775
srv_logq.1,-16.71843051671895,0.027929717489100784
mr_logq,-0.03159913676781382,0.009801750894123022
log_rbar,13.448102164323318,0.09432769730977045
log_rec_devs,0.40538235542096007,0.6171833350684173
log_rec_devs.1,0.4185477603656776,0.6236132447799055
log_rec_devs.2,0.41604939696373805,0.6275678957154839
log_rec_devs.3,0.37264117530054824,0.6151528239878923
log_rec_devs.4,3.0269051797428372,0.18175290637701674
log_rec_devs.5,0.3209847357720206,0.5941267618333906
log_rec_devs.6,0.3248256969883451,0.5845183417800748
log_rec_devs.7,0.3463980440604932,0.5725132127923349
log_rec_devs.8,0.330678013854514,0.5481892919910468
log_rec_devs.9,0.2771869270037618,0.5230333140892871
log_rec_devs.10,0.16365514961435731,0.49467096780163344
log_rec_devs.11,0.02642063207412003,0.46519893419152114
log_rec_devs.12,-0.10467047308799969,0.43931394735350715
log_rec_devs.13,-0.24880191855153405,0.41689838847275584
log_rec_devs.14,-0.37804529020264405,0.40082599865066115
log_rec_devs.15,-0.4198819803299682,0.39151108442277754
log_rec_devs.16,-0.35778639449530975,0.3834374242282733
log_rec_devs.17,-0.2845289992638067,0.3734658531472042
log_rec_devs.18,-0.3433950423864028,0.3690724187976759
log_rec_devs.19,-0.3891049062835724,0.36557734619563775
log_rec_devs.20,-0.1768267976139095,0.35653959094423826
log_rec_devs.21,0.0013348054931573829,0.36389329766726486
log_rec_devs.22,0.29638768181845765,0.34670810490212944
log_rec_devs.23,0.6780596292821821,0.29107819125689816
log_rec_devs.24,0.6872505713588347,0.3000618183649189
log_rec_devs.25,0.43846373240586944,0.3396714514860214
log_rec_devs.26,0.30829675803933027,0.33665058482320903
log_rec_devs.27,0.04178063419609632,0.3385683938722171
log_rec_devs.28,-0.33217972353799485,0.34928069396410377
log_rec_devs.29,-0.32258662604163796,0.3324160542060288
log_rec_devs.30,-0.16078415214197558,0.29421228367760816
log_rec_devs.31,-0.4687247594708493,0.31950022254250576
log_rec_devs.32,-0.6685077945325503,0.3206079532479231
log_rec_devs.33,-0.6248506005146228,0.33573532808763495
log_rec_devs.34,0.22027419932494527,0.22332957761504862
log_rec_devs.35,-0.2854337975192782,0.28398105398122936
log_rec_devs.36,-0.9766219456927577,0.322841146860145
log_rec_devs.37,-0.9200422561595363,0.298767417636263
log_rec_devs.38,-0.7596104900317316,0.30584863619876074
log_rec_devs.39,-0.17655436731720064,0.2847785278374404
log_rec_devs.40,0.5622310126645829,0.22577357518939634
log_rec_devs.41,0.45723820940684856,0.3042396417305884
log_rec_devs.42,0.650141084546933,0.3361419684798861
log_rec_devs.43,1.8476475263930496,0.17948370552164516
log_rec_devs.44,0.7126235704335343,0.5044105322682336
log_rec_devs.45,0.8543147394037184,0.49795682246720535
log_rec_devs.46,0.8345036018250815,0.5782287663538299
log_rec_devs.47,0.3419707786613607,0.5614765486511665
log_rinit,13.498376238991924,0.14228100168860466
log_rinit_devs,0.3957154761631141,0.604954539685586
log_rinit_devs.1,0.3467916844754598,0.5917659742400042
log_rinit_devs.2,0.27925613136206856,0.5737964441741046
log_rinit_devs.3,0.25888837817491117,0.5691933609987802
log_rinit_devs.4,0.2356672641941824,0.5630406792965523
log_rinit_devs.5,0.21390473719615125,0.557000460898163
log_rinit_devs.6,0.19315785555071371,0.5513428627791651
log_rinit_devs.7,0.1611130160730913,0.5431053777844947
log_rinit_devs.8,0.13971082051798414,0.5377302113401999
log_rinit_devs.9,0.1268227501948873,0.5345302846016506
log_rinit_devs.10,0.11623642108251767,0.5319052639608277
log_rinit_devs.11,0.11112004949096942,0.5306258516445237
log_rinit_devs.12,0.10720151450103986,0.5296350736130115
log_rinit_devs.13,0.10198793486489541,0.5283239093336146
log_rinit_devs.14,0.10165926775024185,0.5282062969658342
log_rinit_devs.15,0.10186980081253023,0.5282227249766752
log_rinit_devs.16,0.10199420350892395,0.5282196869361925
log_rinit_devs.17,0.10123103225476844,0.5279987923386722
log_rinit_devs.18,0.10266757665378164,0.5283249262364
log_rinit_devs.19,0.10414558514410156,0.5286660348966187
log_rinit_devs.20,0.10591324049286385,0.5290842982614283
log_rinit_devs.21,0.10759844291178303,0.5294865970196806
log_rinit_devs.22,0.1093303192535571,0.5299050472240638
log_rinit_devs.23,0.11133643795594667,0.5303975866007912
log_rinit_devs.24,0.11395403113690662,0.5310517605311951
log_rinit_devs.25,0.11638027512087708,0.531662844407548
log_rinit_devs.26,0.11863056978229088,0.5322337206165989
log_rinit_devs.27,0.12071839705606609,0.5327669438694109
log_sigma_r,-0.6187033758308254,0.0877962525987592
log_Fbar,-2.8248070019287703,0.3237411778009698
log_F_devs,-0.5816321974321347,0.33800308815059155
log_F_devs.1,-0.5755793960954841,0.33720080995697665
log_F_devs.2,-1.1152662234087352,0.3361579145838929
log_F_devs.3,-0.7649044805537847,0.334910924071256
log_F_devs.4,-0.3439360916477994,0.3337051402251345
log_F_devs.5,-0.6626958442380282,0.33260593436882463
log_F_devs.6,-0.9610217873523031,0.3311432438636632
log_F_devs.7,-0.8835889262236495,0.3295540476462357
log_F_devs.8,-0.5832923943340258,0.3282954980262834
log_F_devs.9,-0.7240957666022064,0.32761337910474075
log_F_devs.10,-0.29924910642917085,0.327342228154645
log_F_devs.11,0.020249955091214612,0.3272222121314597
log_F_devs.12,-0.06582993787585203,0.3272539993410346
log_F_devs.13,0.03890229601628794,0.32714260938725276
log_F_devs.14,-0.03531798937888039,0.32708339938677045
log_F_devs.15,-0.11716388964874769,0.32704531901394274
log_F_devs.16,0.1221042164556,0.3269744975245604
log_F_devs.17,0.27388019372548317,0.3269588987712862
log_F_devs.18,0.6746330510660647,0.3269248416205642
log_F_devs.19,0.5984490038271962,0.32698861954771624
log_F_devs.20,0.6447948662537152,0.32698945073678265
log_F_devs.21,0.795122392188819,0.326934032338981
log_F_devs.22,0.9367298335413368,0.3268533458883377
log_F_devs.23,1.0529105718887155,0.3267420305000339
log_F_devs.24,0.7530680927041283,0.32684689114428556
log_F_devs.25,0.838869147484947,0.3267670559928467
log_F_devs.26,0.5530412197553521,0.32684527411450964
log_F_devs.27,0.4868391539375751,0.3268497432745071
log_F_devs.28,0.47300455532724334,0.32683211621806907
log_F_devs.29,0.552851181104301,0.32678882656628466
log_F_devs.30,0.47692499447640135,0.3267967821948614
log_F_devs.31,0.46967095036341244,0.3267738518330935
log_F_devs.32,0.21772166810043242,0.3268741389158124
log_F_devs.33,0.2499478032688572,0.32689016402674814
log_F_devs.34,-0.026104177319453973,0.32700913538996806
log_F_devs.35,-0.05145022162222279,0.3270723741533294
log_F_devs.36,-0.20708515742938335,0.3271505369011814
log_F_devs.37,-0.06811479583203972,0.32720347928613985
log_F_devs.38,-0.06810261034539218,0.3272799311058986
log_F_devs.39,-0.2510412315768946,0.3273682751566723
log_F_devs.40,-0.22977155777896308,0.3274686023226283
log_F_devs.41,-0.3854673315450963,0.32754274236301695
log_F_devs.42,-0.31914889185035283,0.3276207863129838
log_F_devs.43,-0.17074964614833274,0.3277145124947293
log_F_devs.44,-0.16881460038470775,0.3278011942595124
log_F_devs.45,-0.06676880629943763,0.3278934625606123
log_F_devs.46,-0.22493614430795836,0.3279633265689416
log_F_devs.47,-0.2785859429160454,0.3280897443085657
log_spr_Fxx,-2.383445796540809,0.26007628672359034
log_spr_Fxx.1,-2.5634093415565413,0.2510272535820111
log_spr_Fxx.2,-2.913768528715108,0.24876427615413518
log_spr_Fxx.3,-3.274536322501189,0.2660111306121012
log_spr_Fxx.4,-3.67716006760386,0.31025195522495347
pred_rec,1038704.18651826,649711.9906420247
pred_rec.1,1052469.5622983437,665758.1560817673
pred_rec.2,1049843.3927911392,668887.9855035866
pred_rec.3,1005246.4965734894,628089.5477370702
pred_rec.4,14289096.817091439,1875282.2743854285
pred_rec.5,954637.4368444923,575118.6275016371
pred_rec.6,958311.2131145535,566238.9907184024
pred_rec.7,979208.8301164384,563580.4926434242
pred_rec.8,963935.9969448629,527038.9026902026
pred_rec.9,913728.802416351,472804.84346005076
pred_rec.10,815663.6162266533,397294.6908457294
pred_rec.11,711067.610506584,325058.1077959286
pred_rec.12,623704.321458324,269002.0966332118
pred_rec.13,539986.9468626826,221134.58535292748
pred_rec.14,474518.96950768924,187030.66601239442
pred_rec.15,455076.2125395101,174970.58958775055
pred_rec.16,484230.2374628538,181331.78482404383
pred_rec.17,521035.34809187753,188774.5225979156
pred_rec.18,491249.3514380827,176481.7549856838
pred_rec.19,469299.88561153517,167586.87659984714
pred_rec.20,580285.4210339084,200303.88131320052
pred_rec.21,693451.7695008084,245059.21098849573
pred_rec.22,931442.6000540054,311866.97842558706
pred_rec.23,1364313.3143430704,377013.1889124909
pred_rec.24,1376910.440039176,393871.6955428264
pred_rec.25,1073640.638171318,352796.07423218264
pred_rec.26,942601.535393794,305230.4219298664
pred_rec.27,722073.922609351,235015.3254117496
pred_rec.28,496789.8808752272,169153.8214126238
pred_rec.29,501578.56708030344,161553.1814158359
pred_rec.30,589669.8082465758,163431.83079422012
pred_rec.31,433383.11366425833,133491.92429449843
pred_rec.32,354901.07575895876,110253.31489480704
pred_rec.33,370738.24882324215,122330.14692303352
pred_rec.34,863178.1360443049,171123.11810548583
pred_rec.35,520564.1294289447,141042.52005595752
pred_rec.36,260792.4654914554,82360.54869101474
pred_rec.37,275973.4399942424,79241.21762066516
pred_rec.38,323997.69297176064,95582.82708726075
pred_rec.39,580443.5298991813,157611.95704133005
pred_rec.40,1215095.4325584988,249133.10621352316
pred_rec.41,1093988.0883369644,318514.5890435505
pred_rec.42,1326750.4619480404,436624.1081147734
pred_rec.43,4393996.30372339,651907.8426762265
pred_rec.44,1412293.7798203796,711623.8130846898
pred_rec.45,1627274.201117776,792691.4524557439
pred_rec.46,1595353.2868760945,917891.725861964
pred_rec.47,974883.1951767347,551945.7730020082
