year,Source,Sex,length_bin,n,proportion,effn,index
2011,fsh_len,Sex combined,65,1474,0.0991,38.39270764090493,36
2011,fsh_len,Sex combined,67,1474,0.1099,38.39270764090493,36
2011,fsh_len,Sex combined,69,1474,0.1242,38.39270764090493,36
2011,fsh_len,Sex combined,71,1474,0.1133,38.39270764090493,36
2011,fsh_len,Sex combined,73,1474,0.0984,38.39270764090493,36
2011,fsh_len,Sex combined,75,1474,0.0794,38.39270764090493,36
2011,fsh_len,Sex combined,77,1474,0.0556,38.39270764090493,36
2011,fsh_len,Sex combined,79,1474,0.04,38.39270764090493,36
2011,fsh_len,Sex combined,81,1474,0.0346,38.39270764090493,36
2011,fsh_len,Sex combined,83,1474,0.0305,38.39270764090493,36
2011,fsh_len,Sex combined,85,1474,0.0149,38.39270764090493,36
2011,fsh_len,Sex combined,87,1474,0.0176,38.39270764090493,36
2011,fsh_len,Sex combined,89,1474,0.0109,38.39270764090493,36
2011,fsh_len,Sex combined,91,1474,0.0068,38.39270764090493,36
2011,fsh_len,Sex combined,93,1474,0.0075,38.39270764090493,36
2011,fsh_len,Sex combined,95,1474,7e-4,38.39270764090493,36
2011,fsh_len,Sex combined,97,1474,0.0014,38.39270764090493,36
2011,fsh_len,Sex combined,99,1474,0.0041,38.39270764090493,36
2012,fsh_len,Female,41,932,0,30.528675044947494,37
2012,fsh_len,Female,43,932,0,30.528675044947494,37
2012,fsh_len,Female,45,932,0,30.528675044947494,37
2012,fsh_len,Female,47,932,0,30.528675044947494,37
2012,fsh_len,Female,49,932,0,30.528675044947494,37
2012,fsh_len,Female,51,932,0,30.528675044947494,37
2012,fsh_len,Female,53,932,0,30.528675044947494,37
2012,fsh_len,Female,55,932,0.0075,30.528675044947494,37
2012,fsh_len,Female,57,932,0.0054,30.528675044947494,37
2012,fsh_len,Female,59,932,0.0118,30.528675044947494,37
2012,fsh_len,Female,61,932,0.0193,30.528675044947494,37
2012,fsh_len,Female,63,932,0.0397,30.528675044947494,37
2012,fsh_len,Female,65,932,0.0429,30.528675044947494,37
2012,fsh_len,Female,67,932,0.0773,30.528675044947494,37
2012,fsh_len,Female,69,932,0.0976,30.528675044947494,37
2012,fsh_len,Female,71,932,0.1309,30.528675044947494,37
2012,fsh_len,Female,73,932,0.1191,30.528675044947494,37
2012,fsh_len,Female,75,932,0.1094,30.528675044947494,37
2012,fsh_len,Female,77,932,0.0923,30.528675044947494,37
2012,fsh_len,Female,79,932,0.0837,30.528675044947494,37
2012,fsh_len,Female,81,932,0.0547,30.528675044947494,37
2012,fsh_len,Female,83,932,0.0365,30.528675044947494,37
2012,fsh_len,Female,85,932,0.0279,30.528675044947494,37
2012,fsh_len,Female,87,932,0.0161,30.528675044947494,37
2012,fsh_len,Female,89,932,0.0086,30.528675044947494,37
2012,fsh_len,Female,91,932,0.0097,30.528675044947494,37
2012,fsh_len,Female,93,932,0.0032,30.528675044947494,37
2012,fsh_len,Female,95,932,0.0054,30.528675044947494,37
2012,fsh_len,Female,97,932,0.0011,30.528675044947494,37
2012,fsh_len,Female,99,932,0,30.528675044947494,37
2012,fsh_len,Male,41,605,0,24.596747752497688,37
2012,fsh_len,Male,43,605,0,24.596747752497688,37
2012,fsh_len,Male,45,605,0,24.596747752497688,37
2012,fsh_len,Male,47,605,0,24.596747752497688,37
2012,fsh_len,Male,49,605,0,24.596747752497688,37
2012,fsh_len,Male,51,605,0,24.596747752497688,37
2012,fsh_len,Male,53,605,0.0033,24.596747752497688,37
2012,fsh_len,Male,55,605,0.0099,24.596747752497688,37
2012,fsh_len,Male,57,605,0.0198,24.596747752497688,37
2012,fsh_len,Male,59,605,0.0529,24.596747752497688,37
2012,fsh_len,Male,61,605,0.0942,24.596747752497688,37
2012,fsh_len,Male,63,605,0.1421,24.596747752497688,37
2012,fsh_len,Male,65,605,0.1752,24.596747752497688,37
2012,fsh_len,Male,67,605,0.1835,24.596747752497688,37
2012,fsh_len,Male,69,605,0.1306,24.596747752497688,37
2012,fsh_len,Male,71,605,0.1008,24.596747752497688,37
2012,fsh_len,Male,73,605,0.0364,24.596747752497688,37
2012,fsh_len,Male,75,605,0.0298,24.596747752497688,37
2012,fsh_len,Male,77,605,0.0132,24.596747752497688,37
2012,fsh_len,Male,79,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,81,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,83,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,85,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,87,605,0,24.596747752497688,37
2012,fsh_len,Male,89,605,0,24.596747752497688,37
2012,fsh_len,Male,91,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,93,605,0,24.596747752497688,37
2012,fsh_len,Male,95,605,0,24.596747752497688,37
2012,fsh_len,Male,97,605,0,24.596747752497688,37
2012,fsh_len,Male,99,605,0,24.596747752497688,37
2012,fsh_len,Sex combined,41,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,43,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,45,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,47,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,49,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,51,1537,0,39.20459156782532,37
2012,fsh_len,Sex combined,53,1537,0.0013,39.20459156782532,37
2012,fsh_len,Sex combined,55,1537,0.0085,39.20459156782532,37
2012,fsh_len,Sex combined,57,1537,0.0111,39.20459156782532,37
2012,fsh_len,Sex combined,59,1537,0.028,39.20459156782532,37
2012,fsh_len,Sex combined,61,1537,0.0488,39.20459156782532,37
2012,fsh_len,Sex combined,63,1537,0.08,39.20459156782532,37
2012,fsh_len,Sex combined,65,1537,0.095,39.20459156782532,37
2012,fsh_len,Sex combined,67,1537,0.1191,39.20459156782532,37
2012,fsh_len,Sex combined,69,1537,0.1106,39.20459156782532,37
2012,fsh_len,Sex combined,71,1537,0.1191,39.20459156782532,37
2012,fsh_len,Sex combined,73,1537,0.0865,39.20459156782532,37
2012,fsh_len,Sex combined,75,1537,0.0781,39.20459156782532,37
2012,fsh_len,Sex combined,77,1537,0.0612,39.20459156782532,37
2012,fsh_len,Sex combined,79,1537,0.0514,39.20459156782532,37
2012,fsh_len,Sex combined,81,1537,0.0338,39.20459156782532,37
2012,fsh_len,Sex combined,83,1537,0.0228,39.20459156782532,37
2012,fsh_len,Sex combined,85,1537,0.0176,39.20459156782532,37
2012,fsh_len,Sex combined,87,1537,0.0098,39.20459156782532,37
2012,fsh_len,Sex combined,89,1537,0.0052,39.20459156782532,37
2012,fsh_len,Sex combined,91,1537,0.0065,39.20459156782532,37
2012,fsh_len,Sex combined,93,1537,0.002,39.20459156782532,37
2012,fsh_len,Sex combined,95,1537,0.0033,39.20459156782532,37
2012,fsh_len,Sex combined,97,1537,7e-4,39.20459156782532,37
2012,fsh_len,Sex combined,99,1537,0,39.20459156782532,37
2013,fsh_len,Female,41,717,0,26.77685567799177,38
2013,fsh_len,Female,43,717,0,26.77685567799177,38
2013,fsh_len,Female,45,717,0,26.77685567799177,38
2013,fsh_len,Female,47,717,0,26.77685567799177,38
2013,fsh_len,Female,49,717,0,26.77685567799177,38
2013,fsh_len,Female,51,717,0.0014,26.77685567799177,38
2013,fsh_len,Female,53,717,0.0014,26.77685567799177,38
2013,fsh_len,Female,55,717,0.0098,26.77685567799177,38
2013,fsh_len,Female,57,717,0.0167,26.77685567799177,38
2013,fsh_len,Female,59,717,0.0223,26.77685567799177,38
2013,fsh_len,Female,61,717,0.0293,26.77685567799177,38
2013,fsh_len,Female,63,717,0.053,26.77685567799177,38
2013,fsh_len,Female,65,717,0.06,26.77685567799177,38
2013,fsh_len,Female,67,717,0.0767,26.77685567799177,38
2013,fsh_len,Female,69,717,0.0907,26.77685567799177,38
2013,fsh_len,Female,71,717,0.1172,26.77685567799177,38
2013,fsh_len,Female,73,717,0.1004,26.77685567799177,38
2013,fsh_len,Female,75,717,0.0865,26.77685567799177,38
2013,fsh_len,Female,77,717,0.0851,26.77685567799177,38
2013,fsh_len,Female,79,717,0.0558,26.77685567799177,38
2013,fsh_len,Female,81,717,0.06,26.77685567799177,38
2013,fsh_len,Female,83,717,0.0391,26.77685567799177,38
2013,fsh_len,Female,85,717,0.0195,26.77685567799177,38
2013,fsh_len,Female,87,717,0.0293,26.77685567799177,38
2013,fsh_len,Female,89,717,0.0139,26.77685567799177,38
2013,fsh_len,Female,91,717,0.0139,26.77685567799177,38
2013,fsh_len,Female,93,717,0.0042,26.77685567799177,38
2013,fsh_len,Female,95,717,0.007,26.77685567799177,38
2013,fsh_len,Female,97,717,0.0042,26.77685567799177,38
2013,fsh_len,Female,99,717,0.0028,26.77685567799177,38
2013,fsh_len,Male,41,682,0,26.115129714401192,38
2013,fsh_len,Male,43,682,0,26.115129714401192,38
2013,fsh_len,Male,45,682,0,26.115129714401192,38
2013,fsh_len,Male,47,682,0,26.115129714401192,38
2013,fsh_len,Male,49,682,0.0015,26.115129714401192,38
2013,fsh_len,Male,51,682,0.0044,26.115129714401192,38
2013,fsh_len,Male,53,682,0.0088,26.115129714401192,38
2013,fsh_len,Male,55,682,0.022,26.115129714401192,38
2013,fsh_len,Male,57,682,0.0249,26.115129714401192,38
2013,fsh_len,Male,59,682,0.0587,26.115129714401192,38
2013,fsh_len,Male,61,682,0.088,26.115129714401192,38
2013,fsh_len,Male,63,682,0.1891,26.115129714401192,38
2013,fsh_len,Male,65,682,0.1716,26.115129714401192,38
2013,fsh_len,Male,67,682,0.1789,26.115129714401192,38
2013,fsh_len,Male,69,682,0.0997,26.115129714401192,38
2013,fsh_len,Male,71,682,0.0674,26.115129714401192,38
2013,fsh_len,Male,73,682,0.0337,26.115129714401192,38
2013,fsh_len,Male,75,682,0.0279,26.115129714401192,38
2013,fsh_len,Male,77,682,0.0132,26.115129714401192,38
2013,fsh_len,Male,79,682,0.0044,26.115129714401192,38
2013,fsh_len,Male,81,682,0.0015,26.115129714401192,38
2013,fsh_len,Male,83,682,0.0015,26.115129714401192,38
2013,fsh_len,Male,85,682,0.0015,26.115129714401192,38
2013,fsh_len,Male,87,682,0.0015,26.115129714401192,38
2013,fsh_len,Male,89,682,0,26.115129714401192,38
2013,fsh_len,Male,91,682,0,26.115129714401192,38
2013,fsh_len,Male,93,682,0,26.115129714401192,38
2013,fsh_len,Male,95,682,0,26.115129714401192,38
2013,fsh_len,Male,97,682,0,26.115129714401192,38
2013,fsh_len,Male,99,682,0,26.115129714401192,38
2013,fsh_len,Sex combined,41,1399,0,37.403208418530085,38
2013,fsh_len,Sex combined,43,1399,0,37.403208418530085,38
2013,fsh_len,Sex combined,45,1399,0,37.403208418530085,38
2013,fsh_len,Sex combined,47,1399,0,37.403208418530085,38
2013,fsh_len,Sex combined,49,1399,7e-4,37.403208418530085,38
2013,fsh_len,Sex combined,51,1399,0.0029,37.403208418530085,38
2013,fsh_len,Sex combined,53,1399,0.005,37.403208418530085,38
2013,fsh_len,Sex combined,55,1399,0.0157,37.403208418530085,38
2013,fsh_len,Sex combined,57,1399,0.0207,37.403208418530085,38
2013,fsh_len,Sex combined,59,1399,0.04,37.403208418530085,38
2013,fsh_len,Sex combined,61,1399,0.0579,37.403208418530085,38
2013,fsh_len,Sex combined,63,1399,0.1194,37.403208418530085,38
2013,fsh_len,Sex combined,65,1399,0.1144,37.403208418530085,38
2013,fsh_len,Sex combined,67,1399,0.1265,37.403208418530085,38
2013,fsh_len,Sex combined,69,1399,0.0951,37.403208418530085,38
2013,fsh_len,Sex combined,71,1399,0.0929,37.403208418530085,38
2013,fsh_len,Sex combined,73,1399,0.0679,37.403208418530085,38
2013,fsh_len,Sex combined,75,1399,0.0579,37.403208418530085,38
2013,fsh_len,Sex combined,77,1399,0.05,37.403208418530085,38
2013,fsh_len,Sex combined,79,1399,0.0307,37.403208418530085,38
2013,fsh_len,Sex combined,81,1399,0.0315,37.403208418530085,38
2013,fsh_len,Sex combined,83,1399,0.0207,37.403208418530085,38
2013,fsh_len,Sex combined,85,1399,0.0107,37.403208418530085,38
2013,fsh_len,Sex combined,87,1399,0.0157,37.403208418530085,38
2013,fsh_len,Sex combined,89,1399,0.0071,37.403208418530085,38
2013,fsh_len,Sex combined,91,1399,0.0071,37.403208418530085,38
2013,fsh_len,Sex combined,93,1399,0.0021,37.403208418530085,38
2013,fsh_len,Sex combined,95,1399,0.0036,37.403208418530085,38
2013,fsh_len,Sex combined,97,1399,0.0021,37.403208418530085,38
2013,fsh_len,Sex combined,99,1399,0.0014,37.403208418530085,38
2014,fsh_len,Female,41,786,0,28.035691537752374,39
2014,fsh_len,Female,43,786,0,28.035691537752374,39
2014,fsh_len,Female,45,786,0,28.035691537752374,39
2014,fsh_len,Female,47,786,0,28.035691537752374,39
2014,fsh_len,Female,49,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,51,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,53,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,55,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,57,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,59,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,61,786,0.0216,28.035691537752374,39
2014,fsh_len,Female,63,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,65,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,67,786,0.0636,28.035691537752374,39
2014,fsh_len,Female,69,786,0.0776,28.035691537752374,39
2014,fsh_len,Female,71,786,0.1005,28.035691537752374,39
2014,fsh_len,Female,73,786,0.1158,28.035691537752374,39
2014,fsh_len,Female,75,786,0.1005,28.035691537752374,39
2014,fsh_len,Female,77,786,0.084,28.035691537752374,39
2014,fsh_len,Female,79,786,0.07,28.035691537752374,39
2014,fsh_len,Female,81,786,0.0623,28.035691537752374,39
2014,fsh_len,Female,83,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,85,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,87,786,0.0267,28.035691537752374,39
2014,fsh_len,Female,89,786,0.028,28.035691537752374,39
2014,fsh_len,Female,91,786,0.0191,28.035691537752374,39
2014,fsh_len,Female,93,786,0.0051,28.035691537752374,39
2014,fsh_len,Female,95,786,0.0051,28.035691537752374,39
2014,fsh_len,Female,97,786,0.0038,28.035691537752374,39
2014,fsh_len,Female,99,786,0.0064,28.035691537752374,39
2014,fsh_len,Male,41,569,0,23.853720883753127,39
2014,fsh_len,Male,43,569,0,23.853720883753127,39
2014,fsh_len,Male,45,569,0,23.853720883753127,39
2014,fsh_len,Male,47,569,0,23.853720883753127,39
2014,fsh_len,Male,49,569,0,23.853720883753127,39
2014,fsh_len,Male,51,569,0,23.853720883753127,39
2014,fsh_len,Male,53,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,55,569,0.0035,23.853720883753127,39
2014,fsh_len,Male,57,569,0.0105,23.853720883753127,39
2014,fsh_len,Male,59,569,0.0369,23.853720883753127,39
2014,fsh_len,Male,61,569,0.0949,23.853720883753127,39
2014,fsh_len,Male,63,569,0.1388,23.853720883753127,39
2014,fsh_len,Male,65,569,0.174,23.853720883753127,39
2014,fsh_len,Male,67,569,0.1722,23.853720883753127,39
2014,fsh_len,Male,69,569,0.1459,23.853720883753127,39
2014,fsh_len,Male,71,569,0.0931,23.853720883753127,39
2014,fsh_len,Male,73,569,0.0598,23.853720883753127,39
2014,fsh_len,Male,75,569,0.0351,23.853720883753127,39
2014,fsh_len,Male,77,569,0.0158,23.853720883753127,39
2014,fsh_len,Male,79,569,0.0088,23.853720883753127,39
2014,fsh_len,Male,81,569,0,23.853720883753127,39
2014,fsh_len,Male,83,569,0.0035,23.853720883753127,39
2014,fsh_len,Male,85,569,0,23.853720883753127,39
2014,fsh_len,Male,87,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,89,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,91,569,0,23.853720883753127,39
2014,fsh_len,Male,93,569,0,23.853720883753127,39
2014,fsh_len,Male,95,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,97,569,0,23.853720883753127,39
2014,fsh_len,Male,99,569,0,23.853720883753127,39
2014,fsh_len,Sex combined,41,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,43,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,45,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,47,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,49,1355,7e-4,36.810324638611924,39
2014,fsh_len,Sex combined,51,1355,7e-4,36.810324638611924,39
2014,fsh_len,Sex combined,53,1355,0.0015,36.810324638611924,39
2014,fsh_len,Sex combined,55,1355,0.0059,36.810324638611924,39
2014,fsh_len,Sex combined,57,1355,0.0089,36.810324638611924,39
2014,fsh_len,Sex combined,59,1355,0.0199,36.810324638611924,39
2014,fsh_len,Sex combined,61,1355,0.0524,36.810324638611924,39
2014,fsh_len,Sex combined,63,1355,0.0849,36.810324638611924,39
2014,fsh_len,Sex combined,65,1355,0.0996,36.810324638611924,39
2014,fsh_len,Sex combined,67,1355,0.1092,36.810324638611924,39
2014,fsh_len,Sex combined,69,1355,0.1063,36.810324638611924,39
2014,fsh_len,Sex combined,71,1355,0.0974,36.810324638611924,39
2014,fsh_len,Sex combined,73,1355,0.0923,36.810324638611924,39
2014,fsh_len,Sex combined,75,1355,0.0731,36.810324638611924,39
2014,fsh_len,Sex combined,77,1355,0.0554,36.810324638611924,39
2014,fsh_len,Sex combined,79,1355,0.0443,36.810324638611924,39
2014,fsh_len,Sex combined,81,1355,0.0362,36.810324638611924,39
2014,fsh_len,Sex combined,83,1355,0.028,36.810324638611924,39
2014,fsh_len,Sex combined,85,1355,0.0266,36.810324638611924,39
2014,fsh_len,Sex combined,87,1355,0.0162,36.810324638611924,39
2014,fsh_len,Sex combined,89,1355,0.017,36.810324638611924,39
2014,fsh_len,Sex combined,91,1355,0.0111,36.810324638611924,39
2014,fsh_len,Sex combined,93,1355,0.003,36.810324638611924,39
2014,fsh_len,Sex combined,95,1355,0.0037,36.810324638611924,39
2014,fsh_len,Sex combined,97,1355,0.0022,36.810324638611924,39
2014,fsh_len,Sex combined,99,1355,0.0037,36.810324638611924,39
2015,fsh_len,Female,41,758,0,27.53179979587241,40
2015,fsh_len,Female,43,758,0,27.53179979587241,40
2015,fsh_len,Female,45,758,0,27.53179979587241,40
2015,fsh_len,Female,47,758,0.0013,27.53179979587241,40
2015,fsh_len,Female,49,758,0,27.53179979587241,40
2015,fsh_len,Female,51,758,0.0026,27.53179979587241,40
2015,fsh_len,Female,53,758,0.0106,27.53179979587241,40
2015,fsh_len,Female,55,758,0.004,27.53179979587241,40
2015,fsh_len,Female,57,758,0.0119,27.53179979587241,40
2015,fsh_len,Female,59,758,0.0092,27.53179979587241,40
2015,fsh_len,Female,61,758,0.0145,27.53179979587241,40
2015,fsh_len,Female,63,758,0.0383,27.53179979587241,40
2015,fsh_len,Female,65,758,0.058,27.53179979587241,40
2015,fsh_len,Female,67,758,0.0805,27.53179979587241,40
2015,fsh_len,Female,69,758,0.1082,27.53179979587241,40
2015,fsh_len,Female,71,758,0.0805,27.53179979587241,40
2015,fsh_len,Female,73,758,0.095,27.53179979587241,40
2015,fsh_len,Female,75,758,0.091,27.53179979587241,40
2015,fsh_len,Female,77,758,0.0646,27.53179979587241,40
2015,fsh_len,Female,79,758,0.0646,27.53179979587241,40
2015,fsh_len,Female,81,758,0.0831,27.53179979587241,40
2015,fsh_len,Female,83,758,0.0501,27.53179979587241,40
2015,fsh_len,Female,85,758,0.0435,27.53179979587241,40
2015,fsh_len,Female,87,758,0.029,27.53179979587241,40
2015,fsh_len,Female,89,758,0.0106,27.53179979587241,40
2015,fsh_len,Female,91,758,0.0237,27.53179979587241,40
2015,fsh_len,Female,93,758,0.004,27.53179979587241,40
2015,fsh_len,Female,95,758,0.0066,27.53179979587241,40
2015,fsh_len,Female,97,758,0.004,27.53179979587241,40
2015,fsh_len,Female,99,758,0.0106,27.53179979587241,40
2015,fsh_len,Male,41,451,0,21.236760581595302,40
2015,fsh_len,Male,43,451,0,21.236760581595302,40
2015,fsh_len,Male,45,451,0,21.236760581595302,40
2015,fsh_len,Male,47,451,0,21.236760581595302,40
2015,fsh_len,Male,49,451,0,21.236760581595302,40
2015,fsh_len,Male,51,451,0.0022,21.236760581595302,40
2015,fsh_len,Male,53,451,0.0022,21.236760581595302,40
2015,fsh_len,Male,55,451,0.0044,21.236760581595302,40
2015,fsh_len,Male,57,451,0.0266,21.236760581595302,40
2015,fsh_len,Male,59,451,0.0399,21.236760581595302,40
2015,fsh_len,Male,61,451,0.0665,21.236760581595302,40
2015,fsh_len,Male,63,451,0.1197,21.236760581595302,40
2015,fsh_len,Male,65,451,0.1486,21.236760581595302,40
2015,fsh_len,Male,67,451,0.1885,21.236760581595302,40
2015,fsh_len,Male,69,451,0.1397,21.236760581595302,40
2015,fsh_len,Male,71,451,0.1153,21.236760581595302,40
2015,fsh_len,Male,73,451,0.0643,21.236760581595302,40
2015,fsh_len,Male,75,451,0.0266,21.236760581595302,40
2015,fsh_len,Male,77,451,0.0222,21.236760581595302,40
2015,fsh_len,Male,79,451,0.0133,21.236760581595302,40
2015,fsh_len,Male,81,451,0.0089,21.236760581595302,40
2015,fsh_len,Male,83,451,0.0022,21.236760581595302,40
2015,fsh_len,Male,85,451,0,21.236760581595302,40
2015,fsh_len,Male,87,451,0.0067,21.236760581595302,40
2015,fsh_len,Male,89,451,0,21.236760581595302,40
2015,fsh_len,Male,91,451,0,21.236760581595302,40
2015,fsh_len,Male,93,451,0,21.236760581595302,40
2015,fsh_len,Male,95,451,0.0022,21.236760581595302,40
2015,fsh_len,Male,97,451,0,21.236760581595302,40
2015,fsh_len,Male,99,451,0,21.236760581595302,40
2015,fsh_len,Sex combined,41,1209,0,34.77067730142742,40
2015,fsh_len,Sex combined,43,1209,0,34.77067730142742,40
2015,fsh_len,Sex combined,45,1209,0,34.77067730142742,40
2015,fsh_len,Sex combined,47,1209,8e-4,34.77067730142742,40
2015,fsh_len,Sex combined,49,1209,0,34.77067730142742,40
2015,fsh_len,Sex combined,51,1209,0.0025,34.77067730142742,40
2015,fsh_len,Sex combined,53,1209,0.0074,34.77067730142742,40
2015,fsh_len,Sex combined,55,1209,0.0041,34.77067730142742,40
2015,fsh_len,Sex combined,57,1209,0.0174,34.77067730142742,40
2015,fsh_len,Sex combined,59,1209,0.0207,34.77067730142742,40
2015,fsh_len,Sex combined,61,1209,0.0339,34.77067730142742,40
2015,fsh_len,Sex combined,63,1209,0.0687,34.77067730142742,40
2015,fsh_len,Sex combined,65,1209,0.0918,34.77067730142742,40
2015,fsh_len,Sex combined,67,1209,0.1208,34.77067730142742,40
2015,fsh_len,Sex combined,69,1209,0.1199,34.77067730142742,40
2015,fsh_len,Sex combined,71,1209,0.0935,34.77067730142742,40
2015,fsh_len,Sex combined,73,1209,0.0835,34.77067730142742,40
2015,fsh_len,Sex combined,75,1209,0.067,34.77067730142742,40
2015,fsh_len,Sex combined,77,1209,0.0488,34.77067730142742,40
2015,fsh_len,Sex combined,79,1209,0.0455,34.77067730142742,40
2015,fsh_len,Sex combined,81,1209,0.0554,34.77067730142742,40
2015,fsh_len,Sex combined,83,1209,0.0323,34.77067730142742,40
2015,fsh_len,Sex combined,85,1209,0.0273,34.77067730142742,40
2015,fsh_len,Sex combined,87,1209,0.0207,34.77067730142742,40
2015,fsh_len,Sex combined,89,1209,0.0066,34.77067730142742,40
2015,fsh_len,Sex combined,91,1209,0.0149,34.77067730142742,40
2015,fsh_len,Sex combined,93,1209,0.0025,34.77067730142742,40
2015,fsh_len,Sex combined,95,1209,0.005,34.77067730142742,40
2015,fsh_len,Sex combined,97,1209,0.0025,34.77067730142742,40
2015,fsh_len,Sex combined,99,1209,0.0066,34.77067730142742,40
2016,fsh_len,Female,41,930,0,30.495901363953813,41
2016,fsh_len,Female,43,930,0,30.495901363953813,41
2016,fsh_len,Female,45,930,0,30.495901363953813,41
2016,fsh_len,Female,47,930,0.0011,30.495901363953813,41
2016,fsh_len,Female,49,930,0,30.495901363953813,41
2016,fsh_len,Female,51,930,0,30.495901363953813,41
2016,fsh_len,Female,53,930,0.0032,30.495901363953813,41
2016,fsh_len,Female,55,930,0.0054,30.495901363953813,41
2016,fsh_len,Female,57,930,0.0043,30.495901363953813,41
2016,fsh_len,Female,59,930,0.0129,30.495901363953813,41
2016,fsh_len,Female,61,930,0.0161,30.495901363953813,41
2016,fsh_len,Female,63,930,0.0312,30.495901363953813,41
2016,fsh_len,Female,65,930,0.0634,30.495901363953813,41
2016,fsh_len,Female,67,930,0.057,30.495901363953813,41
2016,fsh_len,Female,69,930,0.0774,30.495901363953813,41
2016,fsh_len,Female,71,930,0.0882,30.495901363953813,41
2016,fsh_len,Female,73,930,0.0935,30.495901363953813,41
2016,fsh_len,Female,75,930,0.0828,30.495901363953813,41
2016,fsh_len,Female,77,930,0.072,30.495901363953813,41
2016,fsh_len,Female,79,930,0.0753,30.495901363953813,41
2016,fsh_len,Female,81,930,0.0742,30.495901363953813,41
2016,fsh_len,Female,83,930,0.057,30.495901363953813,41
2016,fsh_len,Female,85,930,0.0505,30.495901363953813,41
2016,fsh_len,Female,87,930,0.0473,30.495901363953813,41
2016,fsh_len,Female,89,930,0.0237,30.495901363953813,41
2016,fsh_len,Female,91,930,0.0183,30.495901363953813,41
2016,fsh_len,Female,93,930,0.014,30.495901363953813,41
2016,fsh_len,Female,95,930,0.0086,30.495901363953813,41
2016,fsh_len,Female,97,930,0.0108,30.495901363953813,41
2016,fsh_len,Female,99,930,0.0118,30.495901363953813,41
2016,fsh_len,Male,41,518,0,22.759613353482084,41
2016,fsh_len,Male,43,518,0.0019,22.759613353482084,41
2016,fsh_len,Male,45,518,0.0019,22.759613353482084,41
2016,fsh_len,Male,47,518,0,22.759613353482084,41
2016,fsh_len,Male,49,518,0,22.759613353482084,41
2016,fsh_len,Male,51,518,0.0135,22.759613353482084,41
2016,fsh_len,Male,53,518,0.0058,22.759613353482084,41
2016,fsh_len,Male,55,518,0.0154,22.759613353482084,41
2016,fsh_len,Male,57,518,0.0097,22.759613353482084,41
2016,fsh_len,Male,59,518,0.0347,22.759613353482084,41
2016,fsh_len,Male,61,518,0.0888,22.759613353482084,41
2016,fsh_len,Male,63,518,0.139,22.759613353482084,41
2016,fsh_len,Male,65,518,0.1564,22.759613353482084,41
2016,fsh_len,Male,67,518,0.168,22.759613353482084,41
2016,fsh_len,Male,69,518,0.1351,22.759613353482084,41
2016,fsh_len,Male,71,518,0.1139,22.759613353482084,41
2016,fsh_len,Male,73,518,0.0502,22.759613353482084,41
2016,fsh_len,Male,75,518,0.029,22.759613353482084,41
2016,fsh_len,Male,77,518,0.0174,22.759613353482084,41
2016,fsh_len,Male,79,518,0.0058,22.759613353482084,41
2016,fsh_len,Male,81,518,0.0058,22.759613353482084,41
2016,fsh_len,Male,83,518,0.0039,22.759613353482084,41
2016,fsh_len,Male,85,518,0.0039,22.759613353482084,41
2016,fsh_len,Male,87,518,0,22.759613353482084,41
2016,fsh_len,Male,89,518,0,22.759613353482084,41
2016,fsh_len,Male,91,518,0,22.759613353482084,41
2016,fsh_len,Male,93,518,0,22.759613353482084,41
2016,fsh_len,Male,95,518,0,22.759613353482084,41
2016,fsh_len,Male,97,518,0,22.759613353482084,41
2016,fsh_len,Male,99,518,0,22.759613353482084,41
2016,fsh_len,Sex combined,41,1448,0,38.05259518088089,41
2016,fsh_len,Sex combined,43,1448,7e-4,38.05259518088089,41
2016,fsh_len,Sex combined,45,1448,7e-4,38.05259518088089,41
2016,fsh_len,Sex combined,47,1448,7e-4,38.05259518088089,41
2016,fsh_len,Sex combined,49,1448,0,38.05259518088089,41
