year,catch,sigma_catch,upper_catch,lower_catch,fsh_cpue,sigma_fsh_cpue,upper_fsh_cpue,lower_fsh_cpue,srv_cpue,sigma_srv_cpue,upper_srv_cpue,lower_srv_cpue,mr,sigma_mr,upper_mr,lower_mr,index
1975,708.596382539288,0.05,1092.4963683430406,459.5977139121294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1976,698.61303852908,0.05,1077.1042955864918,453.12248739763936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
1977,402.49522121597045,0.05,620.5571723046386,261.0595934296353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1978,567.72654722552,0.05,875.3067420880113,368.2291212058349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
1979,857.267280402552,0.05,1321.713479799165,556.0260989094677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1980,622.874694405104,0.05,960.3327907655917,403.998372919198,0.326177342234128,0.1,0.5973715165794731,0.17809965094438066,NA,NA,NA,NA,NA,NA,NA,NA,5
1981,480.870879091336,0.05,741.3948222069591,311.89427742391877,0.444353815566616,0.1,0.8138036532052269,0.24262647707581225,NA,NA,NA,NA,NA,NA,NA,NA,6
1982,562.648476377032,0.05,867.4774981109515,364.9354694026948,0.562530288445512,0.1,1.0302357890002576,0.3071533029595731,NA,NA,NA,NA,NA,NA,NA,NA,7
1983,839.843587891336,0.05,1294.8500618355918,544.7250403048979,0.690074791457304,0.1,1.2638248319229253,0.37679526923069906,NA,NA,NA,NA,NA,NA,NA,NA,8
1984,808.432701589792,0.05,1246.4215345999614,524.3518463515079,0.591596480134824,0.1,1.0834685331623912,0.32302405154894975,NA,NA,NA,NA,NA,NA,NA,NA,9
1985,1338.575393152,0.05,2063.782418040832,868.2039673799482,0.85254152035716,0.1,1.5613715455353903,0.4655055012442094,NA,NA,NA,NA,NA,NA,NA,NA,10
1986,1895.812257968,0.05,2922.916427357606,1229.629449484771,0.716919024179296,0.1,1.3129882100494112,0.39145278175106524,NA,NA,NA,NA,NA,NA,NA,NA,11
1987,1792.032222736,0.05,2762.9109370795272,1162.317411041359,0.773099481433632,0.1,1.4158788790403352,0.4221284864409113,NA,NA,NA,NA,NA,NA,NA,NA,12
1988,1927.20766453536,0.05,2971.3210883221186,1249.992603236689,0.7164432628702959,0.1,1.3121168857178664,0.3911930061256788,NA,NA,NA,NA,NA,NA,NA,NA,13
1989,1718.52694514024,0.05,2649.582318974476,1114.641670131667,0.524298396324416,0.1,0.9602166907341111,0.28627789023141703,NA,NA,NA,NA,NA,NA,NA,NA,14
1990,1517.48047847584,0.05,2339.6138515770585,984.2423359748259,0.635858603019168,0.1,1.1645315870622799,0.347192096397695,NA,NA,NA,NA,NA,NA,NA,NA,15
1991,1809.02289908752,0.05,2789.1067414430895,1173.3376140813407,0.574774338158864,0.1,1.0526599294885,0.31383881019057003,NA,NA,NA,NA,NA,NA,NA,NA,16
1992,1961.55144178232,0.05,3024.271474242846,1272.2680789500234,0.6660737400693361,0.1,1.219868546152343,0.36369019318459234,NA,NA,NA,NA,NA,NA,NA,NA,17
1993,2646.01438076864,0.05,4079.5594964992943,1716.2127698449822,0.719987301450504,0.1,1.3186075502348256,0.3931281253149676,NA,NA,NA,NA,NA,NA,NA,NA,18
1994,2151.45671823984,0.05,3317.0627302686553,1395.4412041174915,0.4502921182,0.1,0.8246792487500153,0.24586891451479484,NA,NA,NA,NA,NA,NA,NA,NA,19
1995,2084.91038106928,0.05,3214.463234311816,1352.2790525930734,0.380265678056,0.1,0.6964306081088258,0.20763301357483357,NA,NA,NA,NA,NA,NA,NA,NA,20
1996,2146.8924442039197,0.05,3310.025645503281,1392.4808024498172,0.33133308028,0.1,0.6068138985501321,0.18091479175103842,NA,NA,NA,NA,NA,NA,NA,NA,21
1997,2178.7604890993603,0.05,3359.159008546568,1413.150510822173,0.31107628402475235,0.08,0.5358093933401473,0.18060238526131428,0.1913012932140221,0.08,0.32950448210328626,0.11106430040574027,NA,NA,NA,NA,22
1998,2163.47105943896,0.05,3335.5861442339283,1403.2337414283484,0.22774289072594625,0.08,0.3922728487642956,0.13222129555893744,0.20352955429786104,0.08,0.35056689505282296,0.11816369445393358,NA,NA,NA,NA,23
1999,1407.31423982928,0.05,2169.7622709013613,912.7881870687672,0.21515794964375423,0.08,0.37059607688304774,0.1249148228558106,0.19445815442120817,0.08,0.33494197758316296,0.11289708770980668,NA,NA,NA,NA,24
2000,1440.48632997328,0.05,2220.906178640204,934.3037030543766,0.21120615089128564,0.08,0.363789351327608,0.12262051654761347,0.1731410438809454,0.08,0.2982245913569786,0.10052095616856636,NA,NA,NA,NA,25
2001,1025.1284796217599,0.05,1580.517723020834,664.9013702440897,0.2324912399878504,0.08,0.4004515826249121,0.134978057314152,0.25146188939760017,0.08,0.43312733668753245,0.14599189767841564,NA,NA,NA,NA,26
2002,958.5747307579201,0.05,1477.9067998987023,621.7344114734433,0.28971792511339006,0.08,0.49902095938120383,0.16820230604359956,0.21507705049213338,0.08,0.37045673316712424,0.12486785502027105,NA,NA,NA,NA,27
2003,959.7824376015999,0.05,1479.7688124255162,622.5177337117565,0.35019140810006677,0.08,0.6031827418643672,0.2033115568394085,0.23088656396414525,0.08,0.3976876287945374,0.13404642628878674,NA,NA,NA,NA,28
2004,1057.1272134442402,0.05,1629.852579017925,685.6558438418707,0.3297373807810075,0.08,0.5679519623674771,0.19143650781854435,0.21141230859209315,0.08,0.3641444450402269,0.12274020607207384,NA,NA,NA,NA,29
2005,978.6417043408,0.05,1508.845563210433,634.7499100154714,0.3264579456783628,0.08,0.5623033410386116,0.18953255746210956,0.2577026798559629,0.08,0.4438767069262236,0.14961512998694698,1.6621826492245262,0.05,2.5627120777742967,1.0780965928028041,30
2006,971.0087171317599,0.05,1497.0772124102189,629.799131888403,0.3406911701231544,0.08,0.586819177657102,0.1977959784192806,0.21270862161085966,0.08,0.3663772629303524,0.12349280996783048,2.1222032691610555,0.05,3.271960486357172,1.3764673303411756,31
2007,732.8917910948801,0.05,1129.954428062846,475.3557879100477,0.38376084642253716,0.08,0.6610039944189371,0.22280105489589908,0.2266311676506791,0.08,0.39035797547722184,0.13157585953743953,2.7255428090919147,0.05,4.202174459352833,1.7677951441684558,32
2008,741.57617280848,0.05,1143.3437928933768,480.98850362898463,0.42395661139184193,0.08,0.7302386791219748,0.2461376170308704,0.22553437193615075,0.08,0.38846881363300767,0.1309390899334525,1.7111156890436536,0.05,2.638155827716695,1.109834707461321,33
2009,540.78362694568,0.05,833.7668143045815,350.7538632566528,0.3556312026173511,0.08,0.6125524468206255,0.20646975280485466,0.21979947753954196,0.08,0.3785908176387124,0.1276095670464976,2.4369643302136046,0.05,3.7572513015084135,1.5806222874549836,34
