Parameter,Estimate,se
log_srv_slx_pars,1.529297978981851,NA
log_srv_slx_pars.1,0.89802611189122306,NA
log_srv_slx_pars.2,-0.5532455848518082,NA
log_srv_slx_pars.3,-2,NA
log_srv_slx_pars.4,0.8428423084628126,NA
log_srv_slx_pars.5,0.9117602596597932,NA
log_srv_slx_pars.6,-0.8586175689053875,NA
log_srv_slx_pars.7,0.20929897557090513,NA
log_srv_slx_pars.8,0.39209810811323487,NA
log_srv_slx_pars.9,3.6278398356056103,NA
fsh_logq,-17.51087470663198,NA
fsh_logq.1,-16.391497793063838,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.70737727072313,NA
srv_logq.1,-16.539571108773224,NA
srv_logq.2,-16.703958938146847,NA
mr_logq,-0.04029175242765497,NA
log_rbar,12.898418713821881,NA
log_rec_devs,0.8097746581137699,NA
log_rec_devs.1,0.8010525013323884,NA
log_rec_devs.2,0.8219294329414059,NA
log_rec_devs.3,3.7960871415092274,NA
log_rec_devs.4,0.9732911138633188,NA
log_rec_devs.5,1.1304721643653188,NA
log_rec_devs.6,1.4019482578314728,NA
log_rec_devs.7,1.5508085067764277,NA
log_rec_devs.8,1.2856102195888963,NA
log_rec_devs.9,1.043165340547811,NA
log_rec_devs.10,0.7998637933140894,NA
log_rec_devs.11,0.6233452839271508,NA
log_rec_devs.12,0.4770840645234258,NA
log_rec_devs.13,0.32058270186864263,NA
log_rec_devs.14,0.20203718599519505,NA
log_rec_devs.15,0.1763864041430476,NA
log_rec_devs.16,0.27706591055805146,NA
log_rec_devs.17,0.41405454710610196,NA
log_rec_devs.18,0.359116194069853,NA
log_rec_devs.19,0.31484844030243586,NA
log_rec_devs.20,0.6462326747456963,NA
log_rec_devs.21,0.7945292249852483,NA
log_rec_devs.22,0.9597475951770175,NA
log_rec_devs.23,1.457201407037766,NA
log_rec_devs.24,1.2734569595670007,NA
log_rec_devs.25,1.2116305403887841,NA
log_rec_devs.26,0.9293368531712054,NA
log_rec_devs.27,0.6724019831197162,NA
log_rec_devs.28,0.4312519624391308,NA
log_rec_devs.29,0.42838092359960855,NA
log_rec_devs.30,0.5815787880689575,NA
log_rec_devs.31,0.28875967095931765,NA
log_rec_devs.32,0.1725755830482705,NA
log_rec_devs.33,0.2616118994847213,NA
log_rec_devs.34,1.1881065989234707,NA
log_rec_devs.35,0.4633745481436529,NA
log_rec_devs.36,-0.1942480161422202,NA
log_rec_devs.37,-0.05713233311945577,NA
log_rec_devs.38,-0.10008503539750478,NA
log_rec_devs.39,0.14856795580676643,NA
log_rec_devs.40,0.732206085633437,NA
log_rec_devs.41,0.37209136445552077,NA
log_rinit,12.954691906899523,NA
log_rinit_devs,0.8306909142559967,NA
log_rinit_devs.1,0.8356785733577061,NA
log_rinit_devs.2,0.8348697349255909,NA
log_rinit_devs.3,0.8517584120701741,NA
log_rinit_devs.4,0.862707675790736,NA
log_rinit_devs.5,0.8391542365094656,NA
log_rinit_devs.6,0.8069098339390693,NA
log_rinit_devs.7,0.7545905872676835,NA
log_rinit_devs.8,0.7273253703984808,NA
log_rinit_devs.9,0.7039393790519018,NA
log_rinit_devs.10,0.6925538655719035,NA
log_rinit_devs.11,0.6806556466896121,NA
log_rinit_devs.12,0.6755078544558626,NA
log_rinit_devs.13,0.6692599939428213,NA
log_rinit_devs.14,0.6687488500678842,NA
log_rinit_devs.15,0.6691947821080876,NA
log_rinit_devs.16,0.6697548803341762,NA
log_rinit_devs.17,0.6695278120899066,NA
log_rinit_devs.18,0.6716970703159569,NA
log_rinit_devs.19,0.6739173024129659,NA
log_rinit_devs.20,0.676504793510667,NA
log_rinit_devs.21,0.6789805439784804,NA
log_rinit_devs.22,0.6814703350931903,NA
log_rinit_devs.23,0.6841534070240722,NA
log_rinit_devs.24,0.6874014927297415,NA
log_rinit_devs.25,0.6903700280680083,NA
log_rinit_devs.26,0.6930846501316118,NA
log_rinit_devs.27,0.6955668205216647,NA
log_Fbar,-2.8311479758649107,NA
log_F_devs,-0.3544906853178567,NA
log_F_devs.1,-0.34933500500559655,NA
log_F_devs.2,-0.8888710668053434,NA
log_F_devs.3,-0.5711641956116317,NA
log_F_devs.4,-0.21182437164345325,NA
log_F_devs.5,-0.6081718914041919,NA
log_F_devs.6,-1.0042067863000879,NA
log_F_devs.7,-0.9879961335550955,NA
log_F_devs.8,-0.6979811326790436,NA
log_F_devs.9,-0.8174954371292545,NA
log_F_devs.10,-0.37236987277645345,NA
log_F_devs.11,-0.03758407950599393,NA
log_F_devs.12,-0.07668355912034296,NA
log_F_devs.13,0.03372808593371691,NA
log_F_devs.14,-0.0322044205642788,NA
log_F_devs.15,-0.10276012579736442,NA
log_F_devs.16,0.13928737491706394,NA
log_F_devs.17,0.31185558101664607,NA
log_F_devs.18,0.7283497540079937,NA
log_F_devs.19,0.6655742274550739,NA
log_F_devs.20,0.7042067546406052,NA
log_F_devs.21,0.8354568746143856,NA
log_F_devs.22,0.9528220882097423,NA
log_F_devs.23,1.0643742372458498,NA
log_F_devs.24,0.7535321154773608,NA
log_F_devs.25,0.808007916217615,NA
log_F_devs.26,0.48395148257754395,NA
log_F_devs.27,0.39134917587629486,NA
log_F_devs.28,0.36125482302347994,NA
log_F_devs.29,0.4362392117163306,NA
log_F_devs.30,0.3614972243016246,NA
log_F_devs.31,0.3609655041020453,NA
log_F_devs.32,0.1087059565636747,NA
log_F_devs.33,0.14108631677565653,NA
log_F_devs.34,-0.13868807555930263,NA
log_F_devs.35,-0.17515634531633187,NA
log_F_devs.36,-0.3484573780372137,NA
log_F_devs.37,-0.22366392810015404,NA
log_F_devs.38,-0.23166669476354165,NA
log_F_devs.39,-0.4209371024774781,NA
log_F_devs.40,-0.4049556959175782,NA
log_F_devs.41,-0.585598504962129,NA
log_spr_Fxx,-2.0948668740534995,NA
log_spr_Fxx.1,-2.2875665379828516,NA
log_spr_Fxx.2,-2.658306100250309,NA
log_spr_Fxx.3,-3.035778265937348,NA
log_spr_Fxx.4,-3.454370432868696,NA
pred_rec,898240.7183946718,NA
pred_rec.1,890440.1901891028,NA
pred_rec.2,909225.2541105963,NA
pred_rec.3,17796384.1205379,NA
pred_rec.4,1057808.451931063,NA
pred_rec.5,1237855.3431511587,NA
pred_rec.6,1623941.8162884503,NA
pred_rec.7,1884602.0086897593,NA
pred_rec.8,1445591.2037685008,NA
pred_rec.9,1134365.5370087363,NA
pred_rec.10,889382.3456539148,NA
pred_rec.11,745465.3980940843,NA
pred_rec.12,644031.4107446739,NA
pred_rec.13,550730.8072619591,NA
pred_rec.14,489165.37419259746,NA
pred_rec.15,476777.4589696889,NA
pred_rec.16,527278.7496378105,NA
pred_rec.17,604691.2407823814,NA
pred_rec.18,572366.5620712185,NA
pred_rec.19,547581.8099763127,NA
pred_rec.20,762723.9037092839,NA
pred_rec.21,884650.5071398956,NA
pred_rec.22,1043578.582160453,NA
pred_rec.23,1716194.8831650338,NA
pred_rec.24,1428128.8849682477,NA
pred_rec.25,1342506.9123428902,NA
pred_rec.26,1012320.2860942007,NA
pred_rec.27,782947.3230734783,NA
pred_rec.28,615180.3010499843,NA
pred_rec.29,613416.6275114518,NA
pred_rec.30,714971.1719346811,NA
pred_rec.31,533480.8130480754,NA
pred_rec.32,474964.0029444089,NA
pred_rec.33,519192.81896049756,NA
pred_rec.34,1311294.418103919,NA
pred_rec.35,635262.2990565386,NA
pred_rec.36,329117.69379607175,NA
pred_rec.37,377485.101513282,NA
pred_rec.38,361614.3814521769,NA
pred_rec.39,463697.0319813045,NA
pred_rec.40,831199.2358683533,NA
pred_rec.41,579841.5051974218,NA
