Parameter,Estimate,se
log_srv_slx_pars,1.4438294183905043,0.34351278893884263
log_srv_slx_pars.1,1.1125744463432234,0.09784298955698072
log_srv_slx_pars.2,-0.5757468021651991,0.4275018543195737
log_srv_slx_pars.3,-0.22049747802752087,0.13729740736603704
log_srv_slx_pars.4,0.6395787657681065,0.20786354175285768
log_srv_slx_pars.5,0.5288247062845504,0.06520391038280794
log_srv_slx_pars.6,0.4217755169918053,0.37451528517399046
log_srv_slx_pars.7,0.8537470980223594,0.18040370112577694
fsh_logq,-17.66968192753939,0.04128532411327775
fsh_logq.1,-17.242598064484643,0.025175593726499197
srv_logq,-16.88043565134131,0.06267472964324496
srv_logq.1,-16.717785290167733,0.030403702583203556
mr_logq,-0.04263626106035958,0.009740429233047935
log_rbar,13.59133371868672,0.09004109384314722
log_rinit,13.83546368553596,0.1389437043525998
log_sigma_r,-0.652654080549957,0.08752619461060424
log_Fbar,-2.8744501405864615,0.3236971160278499
log_spr_Fxx,-2.309629106194222,0.25274476548224184
log_spr_Fxx.1,-2.4852077781859903,0.24482661044576032
log_spr_Fxx.2,-2.828709763007544,0.2440420401142632
log_spr_Fxx.3,-3.1842607300373373,0.26222746687813764
log_spr_Fxx.4,-3.582716753849667,0.30714889594937317
pred_rec,1105573.5501179309,642512.6927135217
pred_rec.1,1120793.4538753596,657781.3073128371
pred_rec.2,1127939.3777083186,668110.7600567577
pred_rec.3,1100660.104825157,645870.7189520502
pred_rec.4,19691706.981687654,2038060.6802787904
pred_rec.5,1074938.5129313366,619642.7178183929
pred_rec.6,1091554.4213984783,624085.9359053536
pred_rec.7,1134216.2518942184,641673.8538059188
pred_rec.8,1145478.993188063,624579.6032325836
pred_rec.9,1107595.7127756602,573817.4741505024
pred_rec.10,996284.8718207637,484726.12110734417
pred_rec.11,862188.9792383754,391757.3994444728
pred_rec.12,747268.6983678343,318871.0222699951
pred_rec.13,643727.4730019219,259914.87234193008
pred_rec.14,563875.6619132799,218534.33066872516
pred_rec.15,537653.8356033775,202936.92839419143
pred_rec.16,565286.5494331381,207844.23661168275
pred_rec.17,602168.6283028298,214698.5546741827
pred_rec.18,569347.9991438168,200562.44373694013
pred_rec.19,544196.113695991,190404.05480569424
pred_rec.20,677867.79926707,233068.59533343188
pred_rec.21,837172.3320838641,290566.0090286122
pred_rec.22,1107050.0192342831,375266.84144275635
pred_rec.23,1562743.0642116577,440311.1162054507
pred_rec.24,1596646.0941221628,450301.77946568467
pred_rec.25,1213622.1216905566,394786.8933384289
pred_rec.26,1077410.6988009242,349887.17197799915
pred_rec.27,922715.8118216824,290716.48150720977
pred_rec.28,653137.6943709174,218568.35713019138
pred_rec.29,604418.0473539808,201658.61826250015
pred_rec.30,793142.4789338675,215757.38527322144
pred_rec.31,579117.2137609586,180378.38103191217
pred_rec.32,479167.70696624974,149221.1309663852
pred_rec.33,477124.88238106127,162204.03574234623
pred_rec.34,1233816.3455020424,225121.77570440804
pred_rec.35,612229.236288937,174560.4697472606
pred_rec.36,295373.7165128368,92247.70197070425
pred_rec.37,317475.6366612862,89254.03271323754
pred_rec.38,360379.06202481285,104473.5224649303
pred_rec.39,645722.7537328504,173119.09387779442
pred_rec.40,1308962.2294325188,269980.44649703597
pred_rec.41,1232979.5909932312,332606.14061022043
pred_rec.42,1311605.5651384566,437121.69956528436
pred_rec.43,4607623.68194845,532390.0657769698
pred_rec.44,941949.4951943143,422795.4078483698
pred_rec.45,1273501.7549118155,467376.5482973156
pred_rec.46,1315520.364169777,620009.5401859193
pred_rec.47,1056531.0798228572,536753.5395049166
