Parameter,Estimate,se
log_srv_slx_pars,1.4438294183905043,0.34351278893884263
log_srv_slx_pars.1,1.1125744463432234,0.09784298955698072
log_srv_slx_pars.2,-0.5757468021651991,0.4275018543195737
log_srv_slx_pars.3,-0.22049747802752087,0.13729740736603704
log_srv_slx_pars.4,0.6395787657681065,0.20786354175285768
log_srv_slx_pars.5,0.5288247062845504,0.06520391038280794
log_srv_slx_pars.6,0.4217755169918053,0.37451528517399046
log_srv_slx_pars.7,0.8537470980223594,0.18040370112577694
fsh_logq,-17.66968192753939,0.04128532411327775
fsh_logq.1,-17.242598064484643,0.025175593726499197
srv_logq,-16.88043565134131,0.06267472964324496
srv_logq.1,-16.717785290167733,0.030403702583203556
mr_logq,-0.04263626106035958,0.009740429233047935
log_rbar,13.59133371868672,0.09004109384314722
log_rec_devs,0.32454108946795746,0.5734664406231899
log_rec_devs.1,0.33821371471886025,0.5787058952511644
log_rec_devs.2,0.34456924774282255,0.5836799496453222
log_rec_devs.3,0.3200869343922962,0.5780640973620357
log_rec_devs.4,3.2043744209941254,0.15913118942379248
log_rec_devs.5,0.2964403019481783,0.5688681581158902
log_rec_devs.6,0.3117795943173143,0.565863483779922
log_rec_devs.7,0.350118724721918,0.5627869377539028
log_rec_devs.8,0.3599997234682725,0.546502105248562
log_rec_devs.9,0.32636848085130943,0.5235728467599265
log_rec_devs.10,0.22045479286957023,0.49418080838618333
log_rec_devs.11,0.07589604038616074,0.46237659180285545
log_rec_devs.12,-0.06715361594582853,0.43450318117471737
log_rec_devs.13,-0.21630298173399218,0.4109031098810678
log_rec_devs.14,-0.34874467011143945,0.3939933831661692
log_rec_devs.15,-0.3963635148780991,0.3842211899717091
log_rec_devs.16,-0.3462456699856295,0.37632073530423266
log_rec_devs.17,-0.2830409201603616,0.36730138101054793
log_rec_devs.18,-0.3390865947356633,0.3618466861430838
log_rec_devs.19,-0.3842687546966459,0.35802187116107037
log_rec_devs.20,-0.16462615710824843,0.3547201516234509
log_rec_devs.21,0.04645150216524035,0.35788157876430554
log_rec_devs.22,0.325875676476746,0.35079055090526207
log_rec_devs.23,0.6706194909030618,0.29564050712024825
log_rec_devs.24,0.6920820772658556,0.2964806066475376
log_rec_devs.25,0.41778621631996704,0.3360750957928034
log_rec_devs.26,0.2987375006957443,0.3366928691012161
log_rec_devs.27,0.14374285120398098,0.3291307305982514
log_rec_devs.28,-0.20179046838290499,0.3442742502484724
log_rec_devs.29,-0.2793123498014649,0.34183040907302137
log_rec_devs.30,-0.0075755634218783825,0.2905195840284007
log_rec_devs.31,-0.3220735408913779,0.32261737632999676
log_rec_devs.32,-0.511527784643544,0.3212912876843814
log_rec_devs.33,-0.5158001751552029,0.3438175008965268
log_rec_devs.34,0.4342889250801708,0.21092137072769312
log_rec_devs.35,-0.2664716582261792,0.29634865814431993
log_rec_devs.36,-0.9953370494872336,0.3182995187351774
log_rec_devs.37,-0.9231773592411938,0.2926407399043035
log_rec_devs.38,-0.7964220121485964,0.30014113531568465
log_rec_devs.39,-0.21320820183156675,0.28170411270970613
log_rec_devs.40,0.4934114712684054,0.22625836558805834
log_rec_devs.41,0.4336105110058452,0.2843786464875099
log_rec_devs.42,0.4954288482718965,0.33830503579869053
log_rec_devs.43,1.7518890930924493,0.1538840189706556
log_rec_devs.44,0.16437321899107138,0.44736119667476454
log_rec_devs.45,0.46594723273660615,0.37971614002288323
log_rec_devs.46,0.49840914083061655,0.47604374599013455
log_rec_devs.47,0.2791678146404241,0.5052909942668347
log_rinit,13.83546368553596,0.1389437043525998
log_rinit_devs,0.3643077662628478,0.5757483980942832
log_rinit_devs.1,0.317679288775313,0.5649506856561204
log_rinit_devs.2,0.25336003669660195,0.5495775448176573
log_rinit_devs.3,0.23568951173375086,0.546069038962091
log_rinit_devs.4,0.21433979833943628,0.540765964609246
