Parameter,Estimate,se
log_rec_devs.32,0.17568463528965236,0.3561686594569957
log_rec_devs.33,0.005318851439912863,0.40984819699524394
log_rec_devs.34,1.1128891886601628,0.20524916911055402
log_rec_devs.35,0.4717760319677383,0.27907799833650304
log_rec_devs.36,-0.5353746347804301,0.4169657261587098
log_rec_devs.37,-0.10820048523261848,0.3389860550375867
log_rec_devs.38,0.18483280236177532,0.3291009796562084
log_rec_devs.39,0.475026785449704,0.34654675421019887
log_rec_devs.40,1.7102546710275481,0.21563020847217956
log_rec_devs.41,1.2351204117453405,0.4397117121852891
log_rec_devs.42,0.6612674686518569,0.6426454547994983
log_rinit,13.463242643235368,0.1767452817176706
log_rinit_devs,0.9701707257231205,0.8106788637653846
log_rinit_devs.1,0.9971331717072033,0.8057788966219531
log_rinit_devs.2,0.9034898444887082,0.7671590579223219
log_rinit_devs.3,0.972938773055971,0.798758358663161
log_rinit_devs.4,0.9994882032908584,0.812328936933385
log_rinit_devs.5,0.986865761212671,0.8058573486504113
log_rinit_devs.6,0.9436775602054697,0.7863817552304196
log_rinit_devs.7,0.8135811558651098,0.7380166009886874
log_rinit_devs.8,0.7377444318137846,0.7125179456020218
log_rinit_devs.9,0.6950917167609731,0.6989451243949377
log_rinit_devs.10,0.6614598742661354,0.6885670642904107
log_rinit_devs.11,0.6440667931669259,0.683242498936384
log_rinit_devs.12,0.6310104646916723,0.679260230130951
log_rinit_devs.13,0.616512826884272,0.6749078103668777
log_rinit_devs.14,0.6142985724528632,0.6741209476959789
log_rinit_devs.15,0.6138024705585958,0.673842935478417
log_rinit_devs.16,0.6137159460769782,0.6736992167655408
log_rinit_devs.17,0.612234991421595,0.6731638176398538
log_rinit_devs.18,0.6161263517205666,0.6742021989327872
log_rinit_devs.19,0.620357056108429,0.6753620789465713
log_rinit_devs.20,0.625337611735158,0.6767668146877079
log_rinit_devs.21,0.6303117754925806,0.6781940858926687
log_rinit_devs.22,0.6355089318278654,0.6797118500879675
log_rinit_devs.23,0.6412563385921815,0.6814204950266044
log_rinit_devs.24,0.6481853396423077,0.6835197185019204
log_rinit_devs.25,0.6545498021548969,0.6854735968456956
log_rinit_devs.26,0.6603923346047967,0.6872893386937505
log_rinit_devs.27,0.6657522463377166,0.6889741497625687
log_Fbar,-3.0668872919541657,0.34164430489312697
log_F_devs,-0.6341521928543924,0.35544809077942824
log_F_devs.1,-0.6519561321039559,0.35341950814282497
log_F_devs.2,-1.2090544081467618,0.3521096320907604
log_F_devs.3,-0.8726435866117265,0.3512959284079835
log_F_devs.4,-0.4714655954971439,0.3491432404091417
log_F_devs.5,-0.8103729633090303,0.345941707854553
log_F_devs.6,-1.1130083061620388,0.34348481261036345
log_F_devs.7,-1.0406484832823022,0.3430336753989345
log_F_devs.8,-0.7246892280986992,0.3430136757995509
log_F_devs.9,-0.845787045466713,0.34235202452588354
log_F_devs.10,-0.4302958967063075,0.3421546418344272
log_F_devs.11,-0.10142540199246382,0.341823678578183
log_F_devs.12,-0.13712221047249368,0.34175055475440447
log_F_devs.13,-0.05283823455308579,0.3417054592323081
log_F_devs.14,-0.10576658389065628,0.3416766451292788
log_F_devs.15,-0.172113477746352,0.3416922317629947
log_F_devs.16,0.0681150151810832,0.3417108010274001
log_F_devs.17,0.23683455623442598,0.34171287425284635
log_F_devs.18,0.6341160932717089,0.34172509289247244
log_F_devs.19,0.5407057899179409,0.3417144749014692
log_F_devs.20,0.6239782772855055,0.3417193828027099
log_F_devs.21,0.7700411351433043,0.34173509857457424
log_F_devs.22,0.9192961568396051,0.34174424070300796
log_F_devs.23,1.0525551411531435,0.3417613164698594
log_F_devs.24,0.7411714726976634,0.3417724130545959
log_F_devs.25,0.8466111219859301,0.34180064434805185
log_F_devs.26,0.5585775410240573,0.3418109984557514
log_F_devs.27,0.5074550451490206,0.3418168220589844
log_F_devs.28,0.5076899739824077,0.34181811278123975
log_F_devs.29,0.6086593940284346,0.3418295689880892
log_F_devs.30,0.5518006157002845,0.34184705802968607
log_F_devs.31,0.5651939382774853,0.34186647745322607
log_F_devs.32,0.3193235355238377,0.3418863770155722
log_F_devs.33,0.3596410433413101,0.3419015184694189
log_F_devs.34,0.07525939232154262,0.34191926177134785
log_F_devs.35,0.050012391319197116,0.34193487205956635
log_F_devs.36,-0.11310745783594012,0.34195003553306874
log_F_devs.37,0.011505602876974509,0.34196083186514287
log_F_devs.38,-0.0034718467116256245,0.3419779164535731
log_F_devs.39,-0.19733436955557926,0.34200163815626566
log_F_devs.40,-0.1843577767467465,0.34202942887707993
log_F_devs.41,-0.36368398813067393,0.3420582106097695
log_F_devs.42,-0.31379217754379335,0.3420896773829628
log_spr_Fxx,-2.237000281197015,0.261384243137268
log_spr_Fxx.1,-2.418124887849451,0.25198358349117705
log_spr_Fxx.2,-2.770333631571829,0.2493903937789392
log_spr_Fxx.3,-3.1327191206839777,0.26667334780899316
log_spr_Fxx.4,-3.5372469988438233,0.3114050491454108
pred_rec,1088193.7977950003,848664.3830455211
pred_rec.1,1224282.1821947256,1050430.1589565745
pred_rec.2,7323092.775660921,4656102.815631985
pred_rec.3,1354125.386689567,1254454.5342831179
pred_rec.4,1279879.6554012864,1113811.3562172726
pred_rec.5,16547073.720470497,3084615.180322681
pred_rec.6,1032312.5855278188,779499.2364190905
pred_rec.7,987453.1174557788,712683.3851413615
pred_rec.8,970316.0036810365,664478.4695632062
pred_rec.9,1001390.4869849387,656954.1702078906
pred_rec.10,1038657.4505761602,658506.6365826617
pred_rec.11,1039371.5264612865,633992.01901146
pred_rec.12,954017.6364982157,540608.6613311957
pred_rec.13,723501.6727318941,380750.3544192948
pred_rec.14,538509.4925157978,266596.23380160023
pred_rec.15,492898.37181808107,234304.10565922494
pred_rec.16,570582.0732439149,260866.40888133858
pred_rec.17,694384.6632093344,288770.99023467384
pred_rec.18,609815.612174044,253898.66190913238
pred_rec.19,506744.7114103134,212923.9622940581
pred_rec.20,597408.9825372872,239215.36155578363
pred_rec.21,1040534.2910623603,298002.23770011833
pred_rec.22,865204.8209941374,337185.01320973644
pred_rec.23,2152866.1291477345,397865.08747596445
pred_rec.24,1219445.8772214178,411611.76170461474
pred_rec.25,1414080.907923985,386577.26427467994
pred_rec.26,1114345.9957164417,344332.9908331022
pred_rec.27,714958.9608136878,276540.61869547266
pred_rec.28,655052.725298796,234445.4633095868
pred_rec.29,638702.1256236203,222405.64985814036
pred_rec.30,719957.4535907166,214604.43107294227
pred_rec.31,621229.582108597,202695.20328824094
pred_rec.32,547821.3317218928,183013.36961694603
pred_rec.33,462008.5571744428,183610.90302496875
pred_rec.34,1398497.5351613704,226285.08863822056
pred_rec.35,736596.7511957933,186319.44784991242
pred_rec.36,269048.03346074955,108844.69864498865
pred_rec.37,412429.0026858289,130818.3649946129
pred_rec.38,552855.886151348,168931.5815710138
pred_rec.39,738995.1418258304,244269.74735306675
pred_rec.40,2541524.1332670916,440534.565627829
pred_rec.41,1580323.6917557635,680687.9696921455
pred_rec.42,890276.4479281653,576548.7200701806
