Parameter,Estimate,se
fsh_logq,-17.730288770123856,0.04319026565011452
fsh_logq,-17.09106260684372,0.027082246986325664
srv_logq,-16.4056923727682,0.025721885387208508
mr_logq,-0.042673488762304056,0.009771428507768081
log_rbar,12.978390860295942,0.07311581462001182
log_rinit,13.205116465531276,0.12010432338833908
log_Fbar,-2.645735628004032,0.34235841938198003
log_spr_Fxx,-1.9912045356728614,0.29274632071287887
log_spr_Fxx,-2.1920507150108333,0.276784630926604
log_spr_Fxx,-2.573037496093961,0.2660925820185593
log_spr_Fxx,-2.955388614388896,0.2785391981065704
log_spr_Fxx,-3.374117894693522,0.31974312211337963
