Parameter,Estimate,se
log_rinit_devs.12,0.6318818050679961,0.6790530430158507
log_rinit_devs.13,0.6175015276464679,0.6747797362450267
log_rinit_devs.14,0.6153756739782412,0.6740776323945736
log_rinit_devs.15,0.6151039837451013,0.6739154889066441
log_rinit_devs.16,0.6150793500226948,0.6738292638116853
log_rinit_devs.17,0.6136998055990229,0.6733516728336333
log_rinit_devs.18,0.6175540257318106,0.6744145570157304
log_rinit_devs.19,0.6217269426070973,0.6755886090290582
log_rinit_devs.20,0.6267159968896666,0.6770240750624787
log_rinit_devs.21,0.6316911517208891,0.678475816048472
log_rinit_devs.22,0.6368314541757587,0.6799976313075156
log_rinit_devs.23,0.6425074283348776,0.6817045178865879
log_rinit_devs.24,0.6493351406368878,0.6837927631974647
log_rinit_devs.25,0.6556052444263434,0.6857344676146468
log_rinit_devs.26,0.6613599846184253,0.68753716437377
log_rinit_devs.27,0.6666386614973661,0.6892083405751432
log_Fbar,-3.220780940923461,0.3458188582654411
log_F_devs,-0.5765341714214763,0.35764102775388434
log_F_devs.1,-0.596508833823385,0.3548971251223403
log_F_devs.2,-1.154655049465718,0.3525056959635956
log_F_devs.3,-0.814675902314391,0.35062009834341346
log_F_devs.4,-0.3954153999202515,0.3493877709171445
log_F_devs.5,-0.7120676596570487,0.3485406339656006
log_F_devs.6,-1.019677434740233,0.3475356114769052
log_F_devs.7,-0.9493193066613075,0.34667742923745065
log_F_devs.8,-0.6549600255853807,0.34612005180699756
log_F_devs.9,-0.8060829929186891,0.3459393733608344
log_F_devs.10,-0.35959827873851546,0.3458845248918568
log_F_devs.11,-0.01590065499552783,0.34580452287860247
log_F_devs.12,-0.0854943943354241,0.3458044955471717
log_F_devs.13,0.03313398155642786,0.3457386180600966
log_F_devs.14,-0.03090104399594221,0.3457151082650895
log_F_devs.15,-0.10342148546938996,0.3457081982054305
log_F_devs.16,0.1420473898399912,0.34570074152645675
log_F_devs.17,0.29502898958911533,0.3457029584070904
log_F_devs.18,0.6866615289312888,0.34570571027660313
log_F_devs.19,0.5921902995698665,0.34570824155714047
log_F_devs.20,0.6588974169312206,0.3457146927476907
log_F_devs.21,0.8025876595031436,0.34571865562490317
log_F_devs.22,0.9393184680027984,0.3457282683329122
log_F_devs.23,1.0517260734874538,0.3457466614557987
log_F_devs.24,0.7283085770686742,0.3457688988834579
log_F_devs.25,0.8210923995572137,0.3457856262245694
log_F_devs.26,0.5185702700200144,0.3458017819882239
log_F_devs.27,0.45400906989486606,0.34581433543506507
log_F_devs.28,0.448652846745011,0.3458289846725081
log_F_devs.29,0.540831965843657,0.3458467587581071
log_F_devs.30,0.47347527288355,0.34587052262842916
log_F_devs.31,0.4761121904372395,0.3458972382538313
log_F_devs.32,0.21969871187683898,0.3459255148952661
log_F_devs.33,0.2516514670030607,0.34594725524065695
log_F_devs.34,-0.04190655914131884,0.34597118699789564
log_F_devs.35,-0.0735697354561729,0.34598898219674235
log_F_devs.36,-0.24361189175703726,0.346005384770543
log_F_devs.37,-0.12728474481239382,0.3460188460654922
log_F_devs.38,-0.14982191846918197,0.34603765521213675
log_F_devs.39,-0.35124008100343407,0.346064803234068
log_F_devs.40,-0.3446591983775746,0.3460975667558662
log_F_devs.41,-0.5266878170188258,0.34613140649924046
log_spr_Fxx,-2.2391335770204535,0.2616708938611235
log_spr_Fxx.1,-2.4204846353253417,0.2523163914571585
log_spr_Fxx.2,-2.7732513358255204,0.24986234174185007
log_spr_Fxx.3,-3.136473865393602,0.2674015364986386
log_spr_Fxx.4,-3.5423553774218792,0.31268012713321636
pred_rec,1207147.8741002236,891569.2755885215
pred_rec.1,1271606.1831093493,965706.6517534223
pred_rec.2,1332991.5073961467,1050013.5803329037
pred_rec.3,1288273.9864142619,1008916.8857788407
pred_rec.4,21910770.451417275,2703606.954244516
pred_rec.5,1393998.3181548866,1140499.0086957454
pred_rec.6,1465956.9660739193,1188079.6073855772
pred_rec.7,1599370.452630807,1264148.6498710774
pred_rec.8,1564779.9182618582,1155587.468412343
pred_rec.9,1393847.6722194015,966239.7313458361
pred_rec.10,1204329.3513726308,773971.4362991654
pred_rec.11,1078484.2158022071,642602.5403280036
pred_rec.12,985314.7596510078,540687.9320491483
pred_rec.13,773438.9960066497,397187.9216879614
pred_rec.14,604526.2049735012,294512.2666262748
pred_rec.15,562587.0249534026,264627.2275343265
pred_rec.16,647961.8890093182,294132.2004600548
pred_rec.17,788082.7571920033,326998.9893285687
pred_rec.18,702581.0266156018,291859.18430269934
pred_rec.19,592110.4929751327,250442.2048089174
pred_rec.20,727383.9783452556,289128.93979518476
pred_rec.21,1247110.9387253784,356385.7437703408
pred_rec.22,987270.3624180208,395824.17190318496
pred_rec.23,2567560.121155254,471108.4906205028
pred_rec.24,1450131.707778318,490417.1903816643
pred_rec.25,1635571.1034872655,461417.40754102415
pred_rec.26,1357758.7616123767,413276.2895614755
pred_rec.27,840174.3165176375,332922.1976749764
pred_rec.28,795205.5187850012,287810.16697589733
pred_rec.29,800799.3917820645,276203.4484460111
pred_rec.30,837515.4981584362,263928.72619400045
pred_rec.31,780687.5990258891,256825.93515284485
pred_rec.32,727977.3615376814,232861.20070576953
pred_rec.33,509315.6008602167,216469.22596306243
pred_rec.34,1976710.1344454796,290475.9743049362
pred_rec.35,921776.6882681053,242317.96555455597
pred_rec.36,321868.597031347,133574.01959357216
pred_rec.37,502812.1954829384,167937.6656955546
pred_rec.38,736129.6550538249,223084.51234253505
pred_rec.39,779407.8103238032,321258.3100473196
pred_rec.40,3313331.560084561,915260.7265370083
pred_rec.41,3107056.0133731808,2145061.4489278174
