Parameter,Estimate,se
log_srv_slx_pars,1.4252233374591046,NA
log_srv_slx_pars.1,0.08817299365248851,NA
log_srv_slx_pars.2,-0.45221367827837516,NA
log_srv_slx_pars.3,2.8898618788169386,NA
log_srv_slx_pars.4,0.5921554143127802,NA
log_srv_slx_pars.5,0.9264406240035586,NA
log_srv_slx_pars.6,0.20052256520871722,NA
log_srv_slx_pars.7,0.5141783282480484,NA
log_srv_slx_pars.8,0.2847939338833003,NA
log_srv_slx_pars.9,1.3785209951498083,NA
fsh_logq,-17.62918098987734,NA
fsh_logq.1,-17.04733918222294,NA
fsh_logq.2,-17.19672601,NA
srv_logq,-16.79443599412001,NA
srv_logq.1,-16.55031953713511,NA
srv_logq.2,-17.068795518710957,NA
mr_logq,-0.04222555662772579,NA
log_rbar,13.625121693280537,NA
log_rec_devs,0.22675348541341575,NA
log_rec_devs.1,0.23316289015360303,NA
log_rec_devs.2,0.26533697342458773,NA
log_rec_devs.3,3.1831244110809034,NA
log_rec_devs.4,0.37963042205072484,NA
log_rec_devs.5,0.47460565527089027,NA
log_rec_devs.6,0.5938358043232468,NA
log_rec_devs.7,0.6922112365857236,NA
log_rec_devs.8,0.6154642194745583,NA
log_rec_devs.9,0.4099586144656199,NA
log_rec_devs.10,0.18937043176216614,NA
log_rec_devs.11,1.7197049487267486e-5,NA
log_rec_devs.12,-0.1527347716808298,NA
log_rec_devs.13,-0.2809722611786837,NA
log_rec_devs.14,-0.3859153143546546,NA
log_rec_devs.15,-0.4249560933367357,NA
log_rec_devs.16,-0.38361667919503184,NA
log_rec_devs.17,-0.33041053467039544,NA
log_rec_devs.18,-0.3739212628300052,NA
log_rec_devs.19,-0.4342533984641348,NA
log_rec_devs.20,-0.2726361997710469,NA
log_rec_devs.21,-0.06340124911550084,NA
log_rec_devs.22,0.3104248180700327,NA
log_rec_devs.23,0.693068101268289,NA
log_rec_devs.24,0.613871884523986,NA
log_rec_devs.25,0.5645307976244835,NA
log_rec_devs.26,0.2455042226297514,NA
log_rec_devs.27,0.008180043166639853,NA
log_rec_devs.28,-0.18406595125923345,NA
log_rec_devs.29,-0.23001301020912146,NA
log_rec_devs.30,-0.13867304270003267,NA
log_rec_devs.31,-0.35782381225641763,NA
log_rec_devs.32,-0.4629256410116834,NA
log_rec_devs.33,-0.33853271596780665,NA
log_rec_devs.34,0.3169997725886801,NA
log_rec_devs.35,-0.18107902884416915,NA
log_rec_devs.36,-0.8023924935947376,NA
log_rec_devs.37,-0.711310396670981,NA
log_rec_devs.38,-0.604181496754297,NA
log_rec_devs.39,-0.09352268713544105,NA
log_rec_devs.40,0.7562743583859768,NA
log_rec_devs.41,0.6273576687621295,NA
log_rec_devs.42,0.08065925752966369,NA
log_rec_devs.43,1.7977073182204097,NA
log_rec_devs.44,0.12234677201032823,NA
log_rec_devs.45,0.08016292966278826,NA
log_rinit,13.643706151136662,NA
log_rinit_devs,0.227396808509576,NA
log_rinit_devs.1,0.21504982721241292,NA
log_rinit_devs.2,0.19936053015401603,NA
log_rinit_devs.3,0.20801506592630936,NA
log_rinit_devs.4,0.2066476305657919,NA
log_rinit_devs.5,0.19849660670045474,NA
log_rinit_devs.6,0.1843278057744103,NA
log_rinit_devs.7,0.15766297567529072,NA
log_rinit_devs.8,0.1399627046960132,NA
log_rinit_devs.9,0.12929363312082293,NA
log_rinit_devs.10,0.12081460696358141,NA
log_rinit_devs.11,0.11639838638409998,NA
log_rinit_devs.12,0.11325404180218739,NA
log_rinit_devs.13,0.10945482416816765,NA
log_rinit_devs.14,0.10907237605686997,NA
log_rinit_devs.15,0.10917467741899639,NA
log_rinit_devs.16,0.10938401254358222,NA
log_rinit_devs.17,0.10911627472250607,NA
log_rinit_devs.18,0.11026995180563662,NA
log_rinit_devs.19,0.1114675828891218,NA
log_rinit_devs.20,0.11286157605859935,NA
log_rinit_devs.21,0.11420807667718433,NA
log_rinit_devs.22,0.11556887803833996,NA
log_rinit_devs.23,0.11704547448353612,NA
log_rinit_devs.24,0.11882146180775553,NA
log_rinit_devs.25,0.12043975040728867,NA
log_rinit_devs.26,0.12191590563121395,NA
log_rinit_devs.27,0.12326370243651877,NA
log_sigma_r,-0.6496000526350849,NA
log_Fbar,-2.8053523053809437,NA
log_F_devs,-0.4675324330649672,NA
log_F_devs.1,-0.45478609922547064,NA
log_F_devs.2,-0.9874054952319878,NA
log_F_devs.3,-0.63819675787443,NA
log_F_devs.4,-0.22222416139644072,NA
log_F_devs.5,-0.5856966855773228,NA
log_F_devs.6,-0.9557091934542414,NA
log_F_devs.7,-0.944781582487493,NA
log_F_devs.8,-0.6759453680802083,NA
log_F_devs.9,-0.8127173965305454,NA
log_F_devs.10,-0.39318405282908125,NA
log_F_devs.11,-0.10093030511016865,NA
log_F_devs.12,-0.13330864879034401,NA
log_F_devs.13,-0.02558454934509981,NA
log_F_devs.14,-0.0959323333062551,NA
log_F_devs.15,-0.16092948804590884,NA
log_F_devs.16,0.07379962083224287,NA
log_F_devs.17,0.23387776617481632,NA
log_F_devs.18,0.6528280300095113,NA
log_F_devs.19,0.57942994281269,NA
log_F_devs.20,0.6417363237400994,NA
log_F_devs.21,0.7970625326010538,NA
log_F_devs.22,0.9385540253529805,NA
log_F_devs.23,1.0730068695663932,NA
log_F_devs.24,0.790766782511008,NA
log_F_devs.25,0.8879709181317595,NA
log_F_devs.26,0.6046248770953583,NA
log_F_devs.27,0.5399183777851199,NA
log_F_devs.28,0.5196875880582073,NA
log_F_devs.29,0.5920638745804939,NA
log_F_devs.30,0.5101954359208891,NA
log_F_devs.31,0.4975966374070217,NA
log_F_devs.32,0.2387585557987138,NA
log_F_devs.33,0.26358747797308546,NA
log_F_devs.34,-0.01780651553481951,NA
log_F_devs.35,-0.052517078973507256,NA
log_F_devs.36,-0.21821360319958558,NA
log_F_devs.37,-0.0868612992493193,NA
log_F_devs.38,-0.09354430344145952,NA
log_F_devs.39,-0.2887947969563326,NA
log_F_devs.40,-0.28109497113904736,NA
log_F_devs.41,-0.47661587841302155,NA
log_F_devs.42,-0.4299744359970466,NA
log_F_devs.43,-0.3014003661485071,NA
log_F_devs.44,-0.3158173209824841,NA
log_F_devs.45,-0.21791264799795104,NA
log_spr_Fxx,-2.317738948921492,NA
log_spr_Fxx.1,-2.492676822140387,NA
log_spr_Fxx.2,-2.8350880779013075,NA
log_spr_Fxx.3,-3.1896632135126857,NA
log_spr_Fxx.4,-3.587116681509142,NA
pred_rec,1037033.901621278,NA
pred_rec.1,1043702.0181274036,NA
pred_rec.2,1077828.2195700116,NA
pred_rec.3,19940155.17096144,NA
pred_rec.4,1208332.7989220074,NA
pred_rec.5,1328720.9537270532,NA
pred_rec.6,1496975.799996028,NA
pred_rec.7,1651728.5934159823,NA
pred_rec.8,1529705.685972375,NA
pred_rec.9,1245540.721119618,NA
pred_rec.10,998982.0855052273,NA
pred_rec.11,826651.8371081098,NA
pred_rec.12,709550.4798950972,NA
pred_rec.13,624152.1402281601,NA
pred_rec.14,561971.4792518497,NA
pred_rec.15,540454.4290596474,NA
pred_rec.16,563264.7324419569,NA
pred_rec.17,594045.4785385258,NA
pred_rec.18,568752.3780643109,NA
pred_rec.19,535452.945511795,NA
pred_rec.20,629376.8573226834,NA
pred_rec.21,775854.6261384374,NA
pred_rec.22,1127537.3896379631,NA
pred_rec.23,1653144.5078497657,NA
pred_rec.24,1527271.8204233625,NA
pred_rec.25,1453743.469900517,NA
pred_rec.26,1056662.502060888,NA
pred_rec.27,833427.2846930976,NA
pred_rec.28,687664.0801069039,NA
pred_rec.29,656782.8222452907,NA
pred_rec.30,719598.4669096565,NA
pred_rec.31,577981.9281701553,NA
pred_rec.32,520318.3174789673,NA
pred_rec.33,589240.0750596679,NA
pred_rec.34,1134975.321931029,NA
pred_rec.35,689721.149986496,NA
pred_rec.36,370544.6390348779,NA
pred_rec.37,405879.3782802039,NA
pred_rec.38,451775.29331947543,NA
pred_rec.39,752833.2284910685,NA
pred_rec.40,1761006.4526471896,NA
pred_rec.41,1548007.7847735821,NA
pred_rec.42,896076.3951890445,NA
pred_rec.43,4989413.927848076,NA
pred_rec.44,934221.1488838667,NA
pred_rec.45,895631.7578553406,NA
