year,Source,Sex,length_bin,n,proportion,effn,index
2011,fsh_len,Sex combined,57,1475,0.0115,38.40572873934304,36
2011,fsh_len,Sex combined,59,1475,0.021,38.40572873934304,36
2011,fsh_len,Sex combined,61,1475,0.0359,38.40572873934304,36
2011,fsh_len,Sex combined,63,1475,0.0746,38.40572873934304,36
2011,fsh_len,Sex combined,65,1475,0.099,38.40572873934304,36
2011,fsh_len,Sex combined,67,1475,0.1098,38.40572873934304,36
2011,fsh_len,Sex combined,69,1475,0.1241,38.40572873934304,36
2011,fsh_len,Sex combined,71,1475,0.1132,38.40572873934304,36
2011,fsh_len,Sex combined,73,1475,0.0983,38.40572873934304,36
2011,fsh_len,Sex combined,75,1475,0.0793,38.40572873934304,36
2011,fsh_len,Sex combined,77,1475,0.0556,38.40572873934304,36
2011,fsh_len,Sex combined,79,1475,0.04,38.40572873934304,36
2011,fsh_len,Sex combined,81,1475,0.0346,38.40572873934304,36
2011,fsh_len,Sex combined,83,1475,0.0305,38.40572873934304,36
2011,fsh_len,Sex combined,85,1475,0.0149,38.40572873934304,36
2011,fsh_len,Sex combined,87,1475,0.0176,38.40572873934304,36
2011,fsh_len,Sex combined,89,1475,0.0108,38.40572873934304,36
2011,fsh_len,Sex combined,91,1475,0.0068,38.40572873934304,36
2011,fsh_len,Sex combined,93,1475,0.0075,38.40572873934304,36
2011,fsh_len,Sex combined,95,1475,7e-4,38.40572873934304,36
2011,fsh_len,Sex combined,97,1475,0.0014,38.40572873934304,36
2011,fsh_len,Sex combined,99,1475,0.0041,38.40572873934304,36
2012,fsh_len,Female,41,933,0,30.54504869860253,37
2012,fsh_len,Female,43,933,0,30.54504869860253,37
2012,fsh_len,Female,45,933,0,30.54504869860253,37
2012,fsh_len,Female,47,933,0,30.54504869860253,37
2012,fsh_len,Female,49,933,0,30.54504869860253,37
2012,fsh_len,Female,51,933,0,30.54504869860253,37
2012,fsh_len,Female,53,933,0,30.54504869860253,37
2012,fsh_len,Female,55,933,0.0075,30.54504869860253,37
2012,fsh_len,Female,57,933,0.0054,30.54504869860253,37
2012,fsh_len,Female,59,933,0.0118,30.54504869860253,37
2012,fsh_len,Female,61,933,0.0204,30.54504869860253,37
2012,fsh_len,Female,63,933,0.0397,30.54504869860253,37
2012,fsh_len,Female,65,933,0.0429,30.54504869860253,37
2012,fsh_len,Female,67,933,0.0772,30.54504869860253,37
2012,fsh_len,Female,69,933,0.0975,30.54504869860253,37
2012,fsh_len,Female,71,933,0.1308,30.54504869860253,37
2012,fsh_len,Female,73,933,0.119,30.54504869860253,37
2012,fsh_len,Female,75,933,0.1093,30.54504869860253,37
2012,fsh_len,Female,77,933,0.0922,30.54504869860253,37
2012,fsh_len,Female,79,933,0.0836,30.54504869860253,37
2012,fsh_len,Female,81,933,0.0547,30.54504869860253,37
2012,fsh_len,Female,83,933,0.0364,30.54504869860253,37
2012,fsh_len,Female,85,933,0.0279,30.54504869860253,37
2012,fsh_len,Female,87,933,0.0161,30.54504869860253,37
2012,fsh_len,Female,89,933,0.0086,30.54504869860253,37
2012,fsh_len,Female,91,933,0.0096,30.54504869860253,37
2012,fsh_len,Female,93,933,0.0032,30.54504869860253,37
2012,fsh_len,Female,95,933,0.0054,30.54504869860253,37
2012,fsh_len,Female,97,933,0.0011,30.54504869860253,37
2012,fsh_len,Female,99,933,0,30.54504869860253,37
2012,fsh_len,Male,41,605,0,24.596747752497688,37
2012,fsh_len,Male,43,605,0,24.596747752497688,37
2012,fsh_len,Male,45,605,0,24.596747752497688,37
2012,fsh_len,Male,47,605,0,24.596747752497688,37
2012,fsh_len,Male,49,605,0,24.596747752497688,37
2012,fsh_len,Male,51,605,0,24.596747752497688,37
2012,fsh_len,Male,53,605,0.0033,24.596747752497688,37
2012,fsh_len,Male,55,605,0.0099,24.596747752497688,37
2012,fsh_len,Male,57,605,0.0198,24.596747752497688,37
2012,fsh_len,Male,59,605,0.0529,24.596747752497688,37
2012,fsh_len,Male,61,605,0.0942,24.596747752497688,37
2012,fsh_len,Male,63,605,0.1421,24.596747752497688,37
2012,fsh_len,Male,65,605,0.1752,24.596747752497688,37
2012,fsh_len,Male,67,605,0.1835,24.596747752497688,37
2012,fsh_len,Male,69,605,0.1306,24.596747752497688,37
2012,fsh_len,Male,71,605,0.1008,24.596747752497688,37
2012,fsh_len,Male,73,605,0.0364,24.596747752497688,37
2012,fsh_len,Male,75,605,0.0298,24.596747752497688,37
2012,fsh_len,Male,77,605,0.0132,24.596747752497688,37
2012,fsh_len,Male,79,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,81,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,83,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,85,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,87,605,0,24.596747752497688,37
2012,fsh_len,Male,89,605,0,24.596747752497688,37
2012,fsh_len,Male,91,605,0.0017,24.596747752497688,37
2012,fsh_len,Male,93,605,0,24.596747752497688,37
2012,fsh_len,Male,95,605,0,24.596747752497688,37
2012,fsh_len,Male,97,605,0,24.596747752497688,37
2012,fsh_len,Male,99,605,0,24.596747752497688,37
2012,fsh_len,Sex combined,41,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,43,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,45,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,47,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,49,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,51,1538,0,39.21734310225516,37
2012,fsh_len,Sex combined,53,1538,0.0013,39.21734310225516,37
2012,fsh_len,Sex combined,55,1538,0.0085,39.21734310225516,37
2012,fsh_len,Sex combined,57,1538,0.0111,39.21734310225516,37
2012,fsh_len,Sex combined,59,1538,0.028,39.21734310225516,37
2012,fsh_len,Sex combined,61,1538,0.0494,39.21734310225516,37
2012,fsh_len,Sex combined,63,1538,0.08,39.21734310225516,37
2012,fsh_len,Sex combined,65,1538,0.0949,39.21734310225516,37
2012,fsh_len,Sex combined,67,1538,0.119,39.21734310225516,37
2012,fsh_len,Sex combined,69,1538,0.1105,39.21734310225516,37
2012,fsh_len,Sex combined,71,1538,0.119,39.21734310225516,37
2012,fsh_len,Sex combined,73,1538,0.0865,39.21734310225516,37
2012,fsh_len,Sex combined,75,1538,0.078,39.21734310225516,37
2012,fsh_len,Sex combined,77,1538,0.0611,39.21734310225516,37
2012,fsh_len,Sex combined,79,1538,0.0514,39.21734310225516,37
2012,fsh_len,Sex combined,81,1538,0.0338,39.21734310225516,37
2012,fsh_len,Sex combined,83,1538,0.0228,39.21734310225516,37
2012,fsh_len,Sex combined,85,1538,0.0176,39.21734310225516,37
2012,fsh_len,Sex combined,87,1538,0.0098,39.21734310225516,37
2012,fsh_len,Sex combined,89,1538,0.0052,39.21734310225516,37
2012,fsh_len,Sex combined,91,1538,0.0065,39.21734310225516,37
2012,fsh_len,Sex combined,93,1538,0.002,39.21734310225516,37
2012,fsh_len,Sex combined,95,1538,0.0033,39.21734310225516,37
2012,fsh_len,Sex combined,97,1538,7e-4,39.21734310225516,37
2012,fsh_len,Sex combined,99,1538,0,39.21734310225516,37
2013,fsh_len,Female,41,717,0,26.77685567799177,38
2013,fsh_len,Female,43,717,0,26.77685567799177,38
2013,fsh_len,Female,45,717,0,26.77685567799177,38
2013,fsh_len,Female,47,717,0,26.77685567799177,38
2013,fsh_len,Female,49,717,0,26.77685567799177,38
2013,fsh_len,Female,51,717,0.0014,26.77685567799177,38
2013,fsh_len,Female,53,717,0.0014,26.77685567799177,38
2013,fsh_len,Female,55,717,0.0098,26.77685567799177,38
2013,fsh_len,Female,57,717,0.0167,26.77685567799177,38
2013,fsh_len,Female,59,717,0.0223,26.77685567799177,38
2013,fsh_len,Female,61,717,0.0293,26.77685567799177,38
2013,fsh_len,Female,63,717,0.053,26.77685567799177,38
2013,fsh_len,Female,65,717,0.06,26.77685567799177,38
2013,fsh_len,Female,67,717,0.0767,26.77685567799177,38
2013,fsh_len,Female,69,717,0.0907,26.77685567799177,38
2013,fsh_len,Female,71,717,0.1172,26.77685567799177,38
2013,fsh_len,Female,73,717,0.1004,26.77685567799177,38
2013,fsh_len,Female,75,717,0.0865,26.77685567799177,38
2013,fsh_len,Female,77,717,0.0851,26.77685567799177,38
2013,fsh_len,Female,79,717,0.0558,26.77685567799177,38
2013,fsh_len,Female,81,717,0.06,26.77685567799177,38
2013,fsh_len,Female,83,717,0.0391,26.77685567799177,38
2013,fsh_len,Female,85,717,0.0195,26.77685567799177,38
2013,fsh_len,Female,87,717,0.0293,26.77685567799177,38
2013,fsh_len,Female,89,717,0.0139,26.77685567799177,38
2013,fsh_len,Female,91,717,0.0139,26.77685567799177,38
2013,fsh_len,Female,93,717,0.0042,26.77685567799177,38
2013,fsh_len,Female,95,717,0.007,26.77685567799177,38
2013,fsh_len,Female,97,717,0.0042,26.77685567799177,38
2013,fsh_len,Female,99,717,0.0028,26.77685567799177,38
2013,fsh_len,Male,41,684,0,26.153393661244042,38
2013,fsh_len,Male,43,684,0,26.153393661244042,38
2013,fsh_len,Male,45,684,0,26.153393661244042,38
2013,fsh_len,Male,47,684,0,26.153393661244042,38
2013,fsh_len,Male,49,684,0.0015,26.153393661244042,38
2013,fsh_len,Male,51,684,0.0044,26.153393661244042,38
2013,fsh_len,Male,53,684,0.0088,26.153393661244042,38
2013,fsh_len,Male,55,684,0.0219,26.153393661244042,38
2013,fsh_len,Male,57,684,0.0249,26.153393661244042,38
2013,fsh_len,Male,59,684,0.0585,26.153393661244042,38
2013,fsh_len,Male,61,684,0.0877,26.153393661244042,38
2013,fsh_len,Male,63,684,0.1886,26.153393661244042,38
2013,fsh_len,Male,65,684,0.1711,26.153393661244042,38
2013,fsh_len,Male,67,684,0.1798,26.153393661244042,38
2013,fsh_len,Male,69,684,0.1009,26.153393661244042,38
2013,fsh_len,Male,71,684,0.0673,26.153393661244042,38
2013,fsh_len,Male,73,684,0.0336,26.153393661244042,38
2013,fsh_len,Male,75,684,0.0278,26.153393661244042,38
2013,fsh_len,Male,77,684,0.0132,26.153393661244042,38
2013,fsh_len,Male,79,684,0.0044,26.153393661244042,38
2013,fsh_len,Male,81,684,0.0015,26.153393661244042,38
2013,fsh_len,Male,83,684,0.0015,26.153393661244042,38
2013,fsh_len,Male,85,684,0.0015,26.153393661244042,38
2013,fsh_len,Male,87,684,0.0015,26.153393661244042,38
2013,fsh_len,Male,89,684,0,26.153393661244042,38
2013,fsh_len,Male,91,684,0,26.153393661244042,38
2013,fsh_len,Male,93,684,0,26.153393661244042,38
2013,fsh_len,Male,95,684,0,26.153393661244042,38
2013,fsh_len,Male,97,684,0,26.153393661244042,38
2013,fsh_len,Male,99,684,0,26.153393661244042,38
2013,fsh_len,Sex combined,41,1401,0,37.429934544425805,38
2013,fsh_len,Sex combined,43,1401,0,37.429934544425805,38
2013,fsh_len,Sex combined,45,1401,0,37.429934544425805,38
2013,fsh_len,Sex combined,47,1401,0,37.429934544425805,38
2013,fsh_len,Sex combined,49,1401,7e-4,37.429934544425805,38
2013,fsh_len,Sex combined,51,1401,0.0029,37.429934544425805,38
2013,fsh_len,Sex combined,53,1401,0.005,37.429934544425805,38
2013,fsh_len,Sex combined,55,1401,0.0157,37.429934544425805,38
2013,fsh_len,Sex combined,57,1401,0.0207,37.429934544425805,38
2013,fsh_len,Sex combined,59,1401,0.04,37.429934544425805,38
2013,fsh_len,Sex combined,61,1401,0.0578,37.429934544425805,38
2013,fsh_len,Sex combined,63,1401,0.1192,37.429934544425805,38
2013,fsh_len,Sex combined,65,1401,0.1142,37.429934544425805,38
2013,fsh_len,Sex combined,67,1401,0.1271,37.429934544425805,38
2013,fsh_len,Sex combined,69,1401,0.0956,37.429934544425805,38
2013,fsh_len,Sex combined,71,1401,0.0928,37.429934544425805,38
2013,fsh_len,Sex combined,73,1401,0.0678,37.429934544425805,38
2013,fsh_len,Sex combined,75,1401,0.0578,37.429934544425805,38
2013,fsh_len,Sex combined,77,1401,0.05,37.429934544425805,38
2013,fsh_len,Sex combined,79,1401,0.0307,37.429934544425805,38
2013,fsh_len,Sex combined,81,1401,0.0314,37.429934544425805,38
2013,fsh_len,Sex combined,83,1401,0.0207,37.429934544425805,38
2013,fsh_len,Sex combined,85,1401,0.0107,37.429934544425805,38
2013,fsh_len,Sex combined,87,1401,0.0157,37.429934544425805,38
2013,fsh_len,Sex combined,89,1401,0.0071,37.429934544425805,38
2013,fsh_len,Sex combined,91,1401,0.0071,37.429934544425805,38
2013,fsh_len,Sex combined,93,1401,0.0021,37.429934544425805,38
2013,fsh_len,Sex combined,95,1401,0.0036,37.429934544425805,38
2013,fsh_len,Sex combined,97,1401,0.0021,37.429934544425805,38
2013,fsh_len,Sex combined,99,1401,0.0014,37.429934544425805,38
2014,fsh_len,Female,41,786,0,28.035691537752374,39
2014,fsh_len,Female,43,786,0,28.035691537752374,39
2014,fsh_len,Female,45,786,0,28.035691537752374,39
2014,fsh_len,Female,47,786,0,28.035691537752374,39
2014,fsh_len,Female,49,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,51,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,53,786,0.0013,28.035691537752374,39
2014,fsh_len,Female,55,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,57,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,59,786,0.0076,28.035691537752374,39
2014,fsh_len,Female,61,786,0.0216,28.035691537752374,39
2014,fsh_len,Female,63,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,65,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,67,786,0.0636,28.035691537752374,39
2014,fsh_len,Female,69,786,0.0776,28.035691537752374,39
2014,fsh_len,Female,71,786,0.1005,28.035691537752374,39
2014,fsh_len,Female,73,786,0.1158,28.035691537752374,39
2014,fsh_len,Female,75,786,0.1005,28.035691537752374,39
2014,fsh_len,Female,77,786,0.084,28.035691537752374,39
2014,fsh_len,Female,79,786,0.07,28.035691537752374,39
2014,fsh_len,Female,81,786,0.0623,28.035691537752374,39
2014,fsh_len,Female,83,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,85,786,0.0458,28.035691537752374,39
2014,fsh_len,Female,87,786,0.0267,28.035691537752374,39
2014,fsh_len,Female,89,786,0.028,28.035691537752374,39
2014,fsh_len,Female,91,786,0.0191,28.035691537752374,39
2014,fsh_len,Female,93,786,0.0051,28.035691537752374,39
2014,fsh_len,Female,95,786,0.0051,28.035691537752374,39
2014,fsh_len,Female,97,786,0.0038,28.035691537752374,39
2014,fsh_len,Female,99,786,0.0064,28.035691537752374,39
2014,fsh_len,Male,41,569,0,23.853720883753127,39
2014,fsh_len,Male,43,569,0,23.853720883753127,39
2014,fsh_len,Male,45,569,0,23.853720883753127,39
2014,fsh_len,Male,47,569,0,23.853720883753127,39
2014,fsh_len,Male,49,569,0,23.853720883753127,39
2014,fsh_len,Male,51,569,0,23.853720883753127,39
2014,fsh_len,Male,53,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,55,569,0.0035,23.853720883753127,39
2014,fsh_len,Male,57,569,0.0105,23.853720883753127,39
2014,fsh_len,Male,59,569,0.0369,23.853720883753127,39
2014,fsh_len,Male,61,569,0.0949,23.853720883753127,39
2014,fsh_len,Male,63,569,0.1388,23.853720883753127,39
2014,fsh_len,Male,65,569,0.174,23.853720883753127,39
2014,fsh_len,Male,67,569,0.1722,23.853720883753127,39
2014,fsh_len,Male,69,569,0.1459,23.853720883753127,39
2014,fsh_len,Male,71,569,0.0931,23.853720883753127,39
2014,fsh_len,Male,73,569,0.0598,23.853720883753127,39
2014,fsh_len,Male,75,569,0.0351,23.853720883753127,39
2014,fsh_len,Male,77,569,0.0158,23.853720883753127,39
2014,fsh_len,Male,79,569,0.0088,23.853720883753127,39
2014,fsh_len,Male,81,569,0,23.853720883753127,39
2014,fsh_len,Male,83,569,0.0035,23.853720883753127,39
2014,fsh_len,Male,85,569,0,23.853720883753127,39
2014,fsh_len,Male,87,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,89,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,91,569,0,23.853720883753127,39
2014,fsh_len,Male,93,569,0,23.853720883753127,39
2014,fsh_len,Male,95,569,0.0018,23.853720883753127,39
2014,fsh_len,Male,97,569,0,23.853720883753127,39
2014,fsh_len,Male,99,569,0,23.853720883753127,39
2014,fsh_len,Sex combined,41,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,43,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,45,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,47,1355,0,36.810324638611924,39
2014,fsh_len,Sex combined,49,1355,7e-4,36.810324638611924,39
2014,fsh_len,Sex combined,51,1355,7e-4,36.810324638611924,39
2014,fsh_len,Sex combined,53,1355,0.0015,36.810324638611924,39
2014,fsh_len,Sex combined,55,1355,0.0059,36.810324638611924,39
2014,fsh_len,Sex combined,57,1355,0.0089,36.810324638611924,39
2014,fsh_len,Sex combined,59,1355,0.0199,36.810324638611924,39
2014,fsh_len,Sex combined,61,1355,0.0524,36.810324638611924,39
2014,fsh_len,Sex combined,63,1355,0.0849,36.810324638611924,39
2014,fsh_len,Sex combined,65,1355,0.0996,36.810324638611924,39
2014,fsh_len,Sex combined,67,1355,0.1092,36.810324638611924,39
2014,fsh_len,Sex combined,69,1355,0.1063,36.810324638611924,39
2014,fsh_len,Sex combined,71,1355,0.0974,36.810324638611924,39
2014,fsh_len,Sex combined,73,1355,0.0923,36.810324638611924,39
2014,fsh_len,Sex combined,75,1355,0.0731,36.810324638611924,39
2014,fsh_len,Sex combined,77,1355,0.0554,36.810324638611924,39
2014,fsh_len,Sex combined,79,1355,0.0443,36.810324638611924,39
2014,fsh_len,Sex combined,81,1355,0.0362,36.810324638611924,39
2014,fsh_len,Sex combined,83,1355,0.028,36.810324638611924,39
2014,fsh_len,Sex combined,85,1355,0.0266,36.810324638611924,39
2014,fsh_len,Sex combined,87,1355,0.0162,36.810324638611924,39
2014,fsh_len,Sex combined,89,1355,0.017,36.810324638611924,39
2014,fsh_len,Sex combined,91,1355,0.0111,36.810324638611924,39
2014,fsh_len,Sex combined,93,1355,0.003,36.810324638611924,39
2014,fsh_len,Sex combined,95,1355,0.0037,36.810324638611924,39
2014,fsh_len,Sex combined,97,1355,0.0022,36.810324638611924,39
2014,fsh_len,Sex combined,99,1355,0.0037,36.810324638611924,39
2015,fsh_len,Female,41,758,0,27.53179979587241,40
2015,fsh_len,Female,43,758,0,27.53179979587241,40
2015,fsh_len,Female,45,758,0,27.53179979587241,40
2015,fsh_len,Female,47,758,0.0013,27.53179979587241,40
2015,fsh_len,Female,49,758,0,27.53179979587241,40
2015,fsh_len,Female,51,758,0.0026,27.53179979587241,40
2015,fsh_len,Female,53,758,0.0106,27.53179979587241,40
2015,fsh_len,Female,55,758,0.004,27.53179979587241,40
2015,fsh_len,Female,57,758,0.0119,27.53179979587241,40
2015,fsh_len,Female,59,758,0.0092,27.53179979587241,40
2015,fsh_len,Female,61,758,0.0145,27.53179979587241,40
2015,fsh_len,Female,63,758,0.0383,27.53179979587241,40
2015,fsh_len,Female,65,758,0.058,27.53179979587241,40
2015,fsh_len,Female,67,758,0.0805,27.53179979587241,40
2015,fsh_len,Female,69,758,0.1082,27.53179979587241,40
2015,fsh_len,Female,71,758,0.0805,27.53179979587241,40
2015,fsh_len,Female,73,758,0.095,27.53179979587241,40
2015,fsh_len,Female,75,758,0.091,27.53179979587241,40
2015,fsh_len,Female,77,758,0.0646,27.53179979587241,40
2015,fsh_len,Female,79,758,0.0646,27.53179979587241,40
2015,fsh_len,Female,81,758,0.0831,27.53179979587241,40
2015,fsh_len,Female,83,758,0.0501,27.53179979587241,40
2015,fsh_len,Female,85,758,0.0435,27.53179979587241,40
2015,fsh_len,Female,87,758,0.029,27.53179979587241,40
2015,fsh_len,Female,89,758,0.0106,27.53179979587241,40
2015,fsh_len,Female,91,758,0.0237,27.53179979587241,40
2015,fsh_len,Female,93,758,0.004,27.53179979587241,40
2015,fsh_len,Female,95,758,0.0066,27.53179979587241,40
2015,fsh_len,Female,97,758,0.004,27.53179979587241,40
2015,fsh_len,Female,99,758,0.0106,27.53179979587241,40
2015,fsh_len,Male,41,452,0,21.2602916254693,40
2015,fsh_len,Male,43,452,0,21.2602916254693,40
2015,fsh_len,Male,45,452,0,21.2602916254693,40
2015,fsh_len,Male,47,452,0,21.2602916254693,40
2015,fsh_len,Male,49,452,0,21.2602916254693,40
2015,fsh_len,Male,51,452,0.0022,21.2602916254693,40
2015,fsh_len,Male,53,452,0.0022,21.2602916254693,40
2015,fsh_len,Male,55,452,0.0044,21.2602916254693,40
2015,fsh_len,Male,57,452,0.0265,21.2602916254693,40
2015,fsh_len,Male,59,452,0.0398,21.2602916254693,40
2015,fsh_len,Male,61,452,0.0664,21.2602916254693,40
2015,fsh_len,Male,63,452,0.1217,21.2602916254693,40
2015,fsh_len,Male,65,452,0.1482,21.2602916254693,40
2015,fsh_len,Male,67,452,0.1881,21.2602916254693,40
2015,fsh_len,Male,69,452,0.1394,21.2602916254693,40
2015,fsh_len,Male,71,452,0.115,21.2602916254693,40
2015,fsh_len,Male,73,452,0.0642,21.2602916254693,40
2015,fsh_len,Male,75,452,0.0265,21.2602916254693,40
2015,fsh_len,Male,77,452,0.0221,21.2602916254693,40
2015,fsh_len,Male,79,452,0.0133,21.2602916254693,40
2015,fsh_len,Male,81,452,0.0088,21.2602916254693,40
2015,fsh_len,Male,83,452,0.0022,21.2602916254693,40
2015,fsh_len,Male,85,452,0,21.2602916254693,40
2015,fsh_len,Male,87,452,0.0066,21.2602916254693,40
2015,fsh_len,Male,89,452,0,21.2602916254693,40
2015,fsh_len,Male,91,452,0,21.2602916254693,40
2015,fsh_len,Male,93,452,0,21.2602916254693,40
2015,fsh_len,Male,95,452,0.0022,21.2602916254693,40
2015,fsh_len,Male,97,452,0,21.2602916254693,40
2015,fsh_len,Male,99,452,0,21.2602916254693,40
2015,fsh_len,Sex combined,41,1210,0,34.785054261852174,40
2015,fsh_len,Sex combined,43,1210,0,34.785054261852174,40
2015,fsh_len,Sex combined,45,1210,0,34.785054261852174,40
2015,fsh_len,Sex combined,47,1210,8e-4,34.785054261852174,40
2015,fsh_len,Sex combined,49,1210,0,34.785054261852174,40
2015,fsh_len,Sex combined,51,1210,0.0025,34.785054261852174,40
2015,fsh_len,Sex combined,53,1210,0.0074,34.785054261852174,40
2015,fsh_len,Sex combined,55,1210,0.0041,34.785054261852174,40
2015,fsh_len,Sex combined,57,1210,0.0174,34.785054261852174,40
2015,fsh_len,Sex combined,59,1210,0.0207,34.785054261852174,40
2015,fsh_len,Sex combined,61,1210,0.0339,34.785054261852174,40
2015,fsh_len,Sex combined,63,1210,0.0694,34.785054261852174,40
2015,fsh_len,Sex combined,65,1210,0.0917,34.785054261852174,40
2015,fsh_len,Sex combined,67,1210,0.1207,34.785054261852174,40
2015,fsh_len,Sex combined,69,1210,0.1198,34.785054261852174,40
2015,fsh_len,Sex combined,71,1210,0.0934,34.785054261852174,40
2015,fsh_len,Sex combined,73,1210,0.0835,34.785054261852174,40
2015,fsh_len,Sex combined,75,1210,0.0669,34.785054261852174,40
2015,fsh_len,Sex combined,77,1210,0.0488,34.785054261852174,40
2015,fsh_len,Sex combined,79,1210,0.0455,34.785054261852174,40
2015,fsh_len,Sex combined,81,1210,0.0554,34.785054261852174,40
2015,fsh_len,Sex combined,83,1210,0.0322,34.785054261852174,40
2015,fsh_len,Sex combined,85,1210,0.0273,34.785054261852174,40
2015,fsh_len,Sex combined,87,1210,0.0207,34.785054261852174,40
2015,fsh_len,Sex combined,89,1210,0.0066,34.785054261852174,40
2015,fsh_len,Sex combined,91,1210,0.0149,34.785054261852174,40
2015,fsh_len,Sex combined,93,1210,0.0025,34.785054261852174,40
2015,fsh_len,Sex combined,95,1210,0.005,34.785054261852174,40
2015,fsh_len,Sex combined,97,1210,0.0025,34.785054261852174,40
2015,fsh_len,Sex combined,99,1210,0.0066,34.785054261852174,40
2016,fsh_len,Female,41,941,0,30.675723300355934,41
2016,fsh_len,Female,43,941,0,30.675723300355934,41
2016,fsh_len,Female,45,941,0,30.675723300355934,41
2016,fsh_len,Female,47,941,0.0011,30.675723300355934,41
2016,fsh_len,Female,49,941,0,30.675723300355934,41
2016,fsh_len,Female,51,941,0,30.675723300355934,41
2016,fsh_len,Female,53,941,0.0032,30.675723300355934,41
2016,fsh_len,Female,55,941,0.0053,30.675723300355934,41
2016,fsh_len,Female,57,941,0.0043,30.675723300355934,41
2016,fsh_len,Female,59,941,0.0128,30.675723300355934,41
2016,fsh_len,Female,61,941,0.0159,30.675723300355934,41
2016,fsh_len,Female,63,941,0.0308,30.675723300355934,41
2016,fsh_len,Female,65,941,0.0638,30.675723300355934,41
2016,fsh_len,Female,67,941,0.0563,30.675723300355934,41
2016,fsh_len,Female,69,941,0.0776,30.675723300355934,41
2016,fsh_len,Female,71,941,0.0882,30.675723300355934,41
2016,fsh_len,Female,73,941,0.0956,30.675723300355934,41
2016,fsh_len,Female,75,941,0.0829,30.675723300355934,41
2016,fsh_len,Female,77,941,0.0712,30.675723300355934,41
2016,fsh_len,Female,79,941,0.0755,30.675723300355934,41
2016,fsh_len,Female,81,941,0.0765,30.675723300355934,41
2016,fsh_len,Female,83,941,0.0563,30.675723300355934,41
2016,fsh_len,Female,85,941,0.0499,30.675723300355934,41
2016,fsh_len,Female,87,941,0.0468,30.675723300355934,41
2016,fsh_len,Female,89,941,0.0234,30.675723300355934,41
2016,fsh_len,Female,91,941,0.0181,30.675723300355934,41
2016,fsh_len,Female,93,941,0.0138,30.675723300355934,41
2016,fsh_len,Female,95,941,0.0085,30.675723300355934,41
2016,fsh_len,Female,97,941,0.0106,30.675723300355934,41
2016,fsh_len,Female,99,941,0.0117,30.675723300355934,41
2016,fsh_len,Male,41,520,0,22.80350850198276,41
2016,fsh_len,Male,43,520,0.0019,22.80350850198276,41
2016,fsh_len,Male,45,520,0.0019,22.80350850198276,41
2016,fsh_len,Male,47,520,0,22.80350850198276,41
2016,fsh_len,Male,49,520,0,22.80350850198276,41
2016,fsh_len,Male,51,520,0.0135,22.80350850198276,41
2016,fsh_len,Male,53,520,0.0058,22.80350850198276,41
2016,fsh_len,Male,55,520,0.0154,22.80350850198276,41
2016,fsh_len,Male,57,520,0.0096,22.80350850198276,41
2016,fsh_len,Male,59,520,0.0346,22.80350850198276,41
2016,fsh_len,Male,61,520,0.0885,22.80350850198276,41
2016,fsh_len,Male,63,520,0.1385,22.80350850198276,41
2016,fsh_len,Male,65,520,0.1558,22.80350850198276,41
2016,fsh_len,Male,67,520,0.1692,22.80350850198276,41
2016,fsh_len,Male,69,520,0.1365,22.80350850198276,41
2016,fsh_len,Male,71,520,0.1135,22.80350850198276,41
2016,fsh_len,Male,73,520,0.05,22.80350850198276,41
2016,fsh_len,Male,75,520,0.0288,22.80350850198276,41
2016,fsh_len,Male,77,520,0.0173,22.80350850198276,41
2016,fsh_len,Male,79,520,0.0058,22.80350850198276,41
2016,fsh_len,Male,81,520,0.0058,22.80350850198276,41
2016,fsh_len,Male,83,520,0.0038,22.80350850198276,41
2016,fsh_len,Male,85,520,0.0038,22.80350850198276,41
2016,fsh_len,Male,87,520,0,22.80350850198276,41
2016,fsh_len,Male,89,520,0,22.80350850198276,41
2016,fsh_len,Male,91,520,0,22.80350850198276,41
2016,fsh_len,Male,93,520,0,22.80350850198276,41
2016,fsh_len,Male,95,520,0,22.80350850198276,41
2016,fsh_len,Male,97,520,0,22.80350850198276,41
2016,fsh_len,Male,99,520,0,22.80350850198276,41
2016,fsh_len,Sex combined,41,1461,0,38.22302970723278,41
