Parameter,Estimate,se
log_srv_slx_pars,1.4335117445678884,0.10522757344880067
log_srv_slx_pars.1,0.053017430866439015,1.0736547025029606
log_srv_slx_pars.2,-0.4757351733784139,0.13901134658717085
log_srv_slx_pars.3,3.0914444670803647,20.791428670498483
log_srv_slx_pars.4,0.5930656704153922,0.21400484327487868
log_srv_slx_pars.5,0.9283666394755264,0.0726096288813914
log_srv_slx_pars.6,0.07751371881806732,3.1426006428915882
log_srv_slx_pars.7,0.5114388275570037,0.39653101474294533
log_srv_slx_pars.8,0.26188505839084486,0.14039446575333658
log_srv_slx_pars.9,2.4906084319214803,42.16143503681586
fsh_logq,-17.627341350012205,0.04184735482675757
fsh_logq.1,-17.043749746119158,0.02554524760029951
fsh_logq.2,-16.893225680775323,0.08619605495748962
srv_logq,-16.795416324905947,0.04549176009589346
srv_logq.1,-16.540107746669563,0.03798149248630719
srv_logq.2,-17.135146747393755,0.03806160962749609
mr_logq,-0.041761449734538096,0.009763164702557947
log_rbar,13.653364102923463,0.09221085643602296
log_rec_devs,0.24415488368668578,0.566742590312393
log_rec_devs.1,0.24952000964710475,0.5701236475581132
log_rec_devs.2,0.2827717504336201,0.5836072625310985
log_rec_devs.3,3.1351033914705244,0.18318874183879397
log_rec_devs.4,0.3989680705860541,0.6277604058047734
log_rec_devs.5,0.49406991355942026,0.6613228078033597
log_rec_devs.6,0.6101602978852274,0.6977447972133828
log_rec_devs.7,0.6941670484054616,0.6969716110373719
log_rec_devs.8,0.5951558267038111,0.6349543177924813
log_rec_devs.9,0.38160171981629865,0.5634109614967068
log_rec_devs.10,0.1595239002583444,0.5044676256070703
log_rec_devs.11,-0.029734223130578108,0.4631135704769194
log_rec_devs.12,-0.18217574618082946,0.43487324114133785
log_rec_devs.13,-0.31072902242915756,0.41418915706562826
log_rec_devs.14,-0.41679004061137054,0.39980788048209376
log_rec_devs.15,-0.4556601946144369,0.39091042635629186
log_rec_devs.16,-0.411052876844403,0.383092569558394
log_rec_devs.17,-0.35011848294652076,0.3739916797603463
log_rec_devs.18,-0.39610034638119007,0.3675821010072734
log_rec_devs.19,-0.4628162184287839,0.3621823374727051
log_rec_devs.20,-0.2986952516385755,0.36276195638254805
log_rec_devs.21,-0.0901662279979578,0.3666330863111641
log_rec_devs.22,0.28504349057783035,0.3462118243689355
log_rec_devs.23,0.6585327454911301,0.3024952637241313
log_rec_devs.24,0.5820548729065768,0.3311128053155506
log_rec_devs.25,0.5335432526321668,0.31432321748092923
log_rec_devs.26,0.21193221082989136,0.35306988036307013
log_rec_devs.27,-0.023180630781539528,0.3546828192361194
log_rec_devs.28,-0.21046277380704634,0.34753840172027206
log_rec_devs.29,-0.26661807238902363,0.34457534151619373
log_rec_devs.30,-0.17103955308230218,0.317015987435209
log_rec_devs.31,-0.39722471291673184,0.33411399778883183
log_rec_devs.32,-0.5107964793956646,0.33519949533281623
log_rec_devs.33,-0.3982478416843479,0.3468230529201518
log_rec_devs.34,0.25044749719068515,0.25819360965377197
log_rec_devs.35,-0.2434814070911051,0.3103902426120135
log_rec_devs.36,-0.8893080228364563,0.3330268325704316
log_rec_devs.37,-0.8067917775128222,0.3061848250515581
log_rec_devs.38,-0.7220697624890622,0.3201778554726338
log_rec_devs.39,-0.26510070449743606,0.3181833230638114
log_rec_devs.40,0.6418433255073123,0.2052490034069587
log_rec_devs.41,0.6401828811663778,0.21837875054792105
log_rec_devs.42,0.08491566260832008,0.3482219532061998
log_rec_devs.43,1.884541102297835,0.14166564407194351
log_rec_devs.44,0.6625580593449492,0.33177178620657233
log_rec_devs.45,0.8198835986111468,0.29270231755577486
log_rec_devs.46,0.7059052222465656,0.5301823838562845
log_rec_devs.47,0.11499523337904136,0.5326825174966973
log_rinit,13.63050080883661,0.1505032436325585
log_rinit_devs,0.24147823949487968,0.5632129200897994
log_rinit_devs.1,0.2288598890144872,0.5602231158583476
log_rinit_devs.2,0.21244629460784561,0.5569391391951918
log_rinit_devs.3,0.22217660444756362,0.5603186073419092
log_rinit_devs.4,0.22104830455312804,0.5603427226664303
log_rinit_devs.5,0.21253497394724075,0.5580745881216284
log_rinit_devs.6,0.19745537391867637,0.5540569185114477
log_rinit_devs.7,0.16888727217777133,0.5467760842751634
log_rinit_devs.8,0.14998436023378908,0.5420293284099034
log_rinit_devs.9,0.13861558365024554,0.5391910820075565
log_rinit_devs.10,0.1295923396988431,0.5369280400975697
