Parameter,Estimate,se
log_srv_slx_pars,1.4939228921543266,NA
log_srv_slx_pars.1,-0.14805464577443103,NA
log_srv_slx_pars.2,-0.572258910233635,NA
log_srv_slx_pars.3,0.8902557391943916,NA
log_srv_slx_pars.4,0.84192569693588,NA
log_srv_slx_pars.5,0.8657591333432793,NA
log_srv_slx_pars.6,-1.9999763338013041,NA
log_srv_slx_pars.7,0.20575536812394188,NA
log_srv_slx_pars.8,0.341669536001416,NA
log_srv_slx_pars.9,2.796874979220079,NA
fsh_logq,-17.51477452382918,NA
fsh_logq.1,-16.380175153385306,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.721141245531108,NA
srv_logq.1,-16.57184358638299,NA
srv_logq.2,-16.94940067562446,NA
mr_logq,-0.04426992512860552,NA
log_rbar,12.932423986681686,NA
log_rec_devs,0.8140483922627629,NA
log_rec_devs.1,0.805244217758761,NA
log_rec_devs.2,0.8268640795481379,NA
log_rec_devs.3,3.7454077437957647,NA
log_rec_devs.4,0.9820560553673401,NA
log_rec_devs.5,1.142027350411276,NA
log_rec_devs.6,1.4194969903827022,NA
log_rec_devs.7,1.5246679856373282,NA
log_rec_devs.8,1.2521510799536484,NA
log_rec_devs.9,1.0119112004156146,NA
log_rec_devs.10,0.7725820066050498,NA
log_rec_devs.11,0.5999705978069041,NA
log_rec_devs.12,0.46003878301527756,NA
log_rec_devs.13,0.3148935020430492,NA
log_rec_devs.14,0.19702362124798084,NA
log_rec_devs.15,0.16233475672472483,NA
log_rec_devs.16,0.2576979347614364,NA
log_rec_devs.17,0.38945112614094596,NA
log_rec_devs.18,0.33150780906913807,NA
log_rec_devs.19,0.288375776807476,NA
log_rec_devs.20,0.622238248034125,NA
log_rec_devs.21,0.7707591566894346,NA
log_rec_devs.22,0.9419896257343762,NA
log_rec_devs.23,1.402762789170611,NA
log_rec_devs.24,1.2566024316331614,NA
log_rec_devs.25,1.1724498127931782,NA
log_rec_devs.26,0.9085097823339869,NA
log_rec_devs.27,0.6629808383310202,NA
log_rec_devs.28,0.4365896016773398,NA
log_rec_devs.29,0.3686228540794313,NA
