Parameter,Estimate,se
log_rinit_devs.3,0.23542577361907208,NA
log_rinit_devs.4,0.21418089511805102,NA
log_rinit_devs.5,0.1937097129513593,NA
log_rinit_devs.6,0.17376631887417143,NA
log_rinit_devs.7,0.14287485543254974,NA
log_rinit_devs.8,0.12283125510792729,NA
log_rinit_devs.9,0.11129499933143361,NA
log_rinit_devs.10,0.10207054730994088,NA
log_rinit_devs.11,0.09811499854735622,NA
log_rinit_devs.12,0.09537024855911416,NA
log_rinit_devs.13,0.09158676436342678,NA
log_rinit_devs.14,0.09213503466593602,NA
log_rinit_devs.15,0.0931718613104013,NA
log_rinit_devs.16,0.09415984898442811,NA
log_rinit_devs.17,0.09438923899566923,NA
log_rinit_devs.18,0.0964300811090199,NA
log_rinit_devs.19,0.09846929602867384,NA
log_rinit_devs.20,0.10068466934331112,NA
log_rinit_devs.21,0.10277934198328376,NA
log_rinit_devs.22,0.10484020692302014,NA
log_rinit_devs.23,0.10703230515121831,NA
log_rinit_devs.24,0.10961158120375808,NA
log_rinit_devs.25,0.11196541374782557,NA
log_rinit_devs.26,0.11411436930991256,NA
log_rinit_devs.27,0.11607665393656011,NA
log_sigma_r,-0.6536586806145571,NA
log_Fbar,-2.8596896312043243,NA
log_F_devs,-0.5985687523833655,NA
log_F_devs.1,-0.5942122964023794,NA
log_F_devs.2,-1.1345314393470727,NA
log_F_devs.3,-0.783088434180136,NA
log_F_devs.4,-0.36106070229173365,NA
log_F_devs.5,-0.6779575590913706,NA
log_F_devs.6,-0.9794253859498252,NA
log_F_devs.7,-0.9118551777548487,NA
log_F_devs.8,-0.6234644399352157,NA
log_F_devs.9,-0.7747464399939066,NA
log_F_devs.10,-0.3550231867099829,NA
log_F_devs.11,-0.03599792105259985,NA
log_F_devs.12,-0.12371817123140727,NA
log_F_devs.13,-0.012895675733598306,NA
log_F_devs.14,-0.07999207021073937,NA
log_F_devs.15,-0.1536645767660168,NA
log_F_devs.16,0.09487981906999796,NA
log_F_devs.17,0.25477424209032845,NA
log_F_devs.18,0.662904051486745,NA
log_F_devs.19,0.595900479314908,NA
log_F_devs.20,0.6501230771391459,NA
log_F_devs.21,0.8087686682022547,NA
log_F_devs.22,0.9574244713109226,NA
log_F_devs.23,1.079208157820526,NA
log_F_devs.24,0.7891723925478613,NA
log_F_devs.25,0.8812833988582129,NA
log_F_devs.26,0.6007302482576312,NA
log_F_devs.27,0.5338465143554098,NA
log_F_devs.28,0.5149763385702956,NA
log_F_devs.29,0.5870993953250802,NA
log_F_devs.30,0.5078164329298432,NA
log_F_devs.31,0.49720526911519675,NA
log_F_devs.32,0.24387960280384374,NA
log_F_devs.33,0.2704306934342447,NA
log_F_devs.34,-0.006263285287723553,NA
log_F_devs.35,-0.038247761314601295,NA
log_F_devs.36,-0.19943059715546813,NA
log_F_devs.37,-0.06473512018588723,NA
log_F_devs.38,-0.06667157642129486,NA
log_F_devs.39,-0.25743373905502154,NA
log_F_devs.40,-0.24259972692301293,NA
log_F_devs.41,-0.42551987057127294,NA
log_F_devs.42,-0.3675473063494146,NA
log_F_devs.43,-0.23272541651263864,NA
log_F_devs.44,-0.25543210425421825,NA
log_F_devs.45,-0.17136038510994414,NA
log_spr_Fxx,-2.3089796607860893,NA
log_spr_Fxx.1,-2.484488767478209,NA
log_spr_Fxx.2,-2.8278139598496086,NA
log_spr_Fxx.3,-3.1831058607027107,NA
log_spr_Fxx.4,-3.581138648676088,NA
pred_rec,1116071.3145154617,NA
pred_rec.1,1131925.3735202358,NA
pred_rec.2,1139492.1835038452,NA
pred_rec.3,1111453.43092836,NA
pred_rec.4,19549387.590786006,NA
pred_rec.5,1083099.036787589,NA
pred_rec.6,1097603.4206874967,NA
pred_rec.7,1136865.5087399532,NA
pred_rec.8,1143015.79895033,NA
pred_rec.9,1100363.8994953698,NA
pred_rec.10,987254.1678754723,NA
pred_rec.11,853557.9264615513,NA
pred_rec.12,739086.029740308,NA
pred_rec.13,636136.5791461032,NA
pred_rec.14,556797.6571588028,NA
pred_rec.15,529779.992650351,NA
pred_rec.16,554640.3685995712,NA
pred_rec.17,585314.8064412093,NA
pred_rec.18,553623.3358057371,NA
pred_rec.19,530885.342274397,NA
pred_rec.20,655561.686870117,NA
pred_rec.21,801423.9407964026,NA
pred_rec.22,1068848.9250435804,NA
pred_rec.23,1657620.633411126,NA
pred_rec.24,1496944.7832756545,NA
pred_rec.25,1315290.8294607461,NA
pred_rec.26,1080503.5725487822,NA
pred_rec.27,878518.8419648546,NA
pred_rec.28,648198.4128914905,NA
pred_rec.29,648422.6941014243,NA
pred_rec.30,751657.9854276823,NA
pred_rec.31,583102.2775715708,NA
pred_rec.32,493882.00134886306,NA
pred_rec.33,546047.7351761982,NA
pred_rec.34,1215473.8176436683,NA
pred_rec.35,600614.612794295,NA
pred_rec.36,328295.93402325193,NA
pred_rec.37,355395.3474178009,NA
pred_rec.38,409922.3802519234,NA
pred_rec.39,732084.9787654773,NA
pred_rec.40,1608716.3683853296,NA
pred_rec.41,1438033.8362528735,NA
pred_rec.42,1934849.7651721828,NA
pred_rec.43,4206577.882781306,NA
pred_rec.44,1062310.6335926524,NA
pred_rec.45,892928.9750256893,NA
