Parameter,Estimate,se
log_rinit_devs.12,0.6268665373683159,0.6775479042056476
log_rinit_devs.13,0.6126260662493045,0.6733391680886205
log_rinit_devs.14,0.6106025386635301,0.6726692718913287
log_rinit_devs.15,0.6104697278151867,0.6725465507302136
log_rinit_devs.16,0.6106372503562114,0.6725148964361268
log_rinit_devs.17,0.609496778457464,0.672108349046868
log_rinit_devs.18,0.6135820019189209,0.6732318181755883
log_rinit_devs.19,0.6180070442661054,0.6744729419277516
log_rinit_devs.20,0.6232503565119248,0.6759760072516822
log_rinit_devs.21,0.6284869233090055,0.6774986893199776
log_rinit_devs.22,0.6338821042188235,0.6790905060191296
log_rinit_devs.23,0.6397980616741706,0.6808635183237634
log_rinit_devs.24,0.6468456771262079,0.6830116680642465
log_rinit_devs.25,0.6533207923501205,0.6850104742706199
log_rinit_devs.26,0.6592662575271309,0.6868674681054954
log_rinit_devs.27,0.6647222564936882,0.6885900992877652
log_Fbar,-3.066533377879189,0.34563900098924494
log_F_devs,-0.6588507564042893,0.35762446606821063
log_F_devs.1,-0.6785389389596149,0.35483556739171884
log_F_devs.2,-1.2365598633732044,0.35239302319387017
log_F_devs.3,-0.896036513994633,0.35049057869793215
log_F_devs.4,-0.47479311681470376,0.34930689466534764
log_F_devs.5,-0.7887691540258491,0.34853185956663996
log_F_devs.6,-1.096365215012795,0.3475365837638509
log_F_devs.7,-1.0280126073686904,0.34665438422940786
log_F_devs.8,-0.7364383025925187,0.3460780377111302
log_F_devs.9,-0.8907006130636206,0.34589512335351313
log_F_devs.10,-0.4446313536163463,0.3458461773019802
log_F_devs.11,-0.09902241335791005,0.3457726762428462
log_F_devs.12,-0.1676559245343532,0.34577408595866366
log_F_devs.13,-0.045766599442608316,0.34571177364899913
log_F_devs.14,-0.10668180488791534,0.34569022486604395
log_F_devs.15,-0.17633780833592513,0.34568539634360973
log_F_devs.16,0.072884890037221,0.34568000111644587
log_F_devs.17,0.23006812130760534,0.3456851918306168
log_F_devs.18,0.6278906284334518,0.34569113192987444
log_F_devs.19,0.5416955838632994,0.3456972995106234
log_F_devs.20,0.6166962917659048,0.34570663153964065
log_F_devs.21,0.7703238883123544,0.34571221117207346
log_F_devs.22,0.9189677368123659,0.3457224918296881
log_F_devs.23,1.0453627883509442,0.3457405517425096
log_F_devs.24,0.7381976819452041,0.34576237479010274
log_F_devs.25,0.8441966632216319,0.3457754352326415
log_F_devs.26,0.5553580687840168,0.3457875453421613
log_F_devs.27,0.5001179870804845,0.34579523243202054
log_F_devs.28,0.5030835332938757,0.3458041626477762
log_F_devs.29,0.6041748680986468,0.3458155176534851
log_F_devs.30,0.5475025385062245,0.34583333389956394
log_F_devs.31,0.5612165108094515,0.34585385940160845
log_F_devs.32,0.315275905732513,0.34587690958722134
log_F_devs.33,0.3556808642300149,0.34589510231761844
log_F_devs.34,0.07160528490768041,0.34591579611210105
log_F_devs.35,0.04601512548243823,0.34593307257444095
log_F_devs.36,-0.11857920459318022,0.3459501664034603
log_F_devs.37,0.0025338958968265037,0.3459636909173226
log_F_devs.38,-0.016861211784738196,0.3459844962133656
log_F_devs.39,-0.2149897868732374,0.3460137550087413
log_F_devs.40,-0.2055157241251019,0.34604856905366177
log_F_devs.41,-0.387504293510262,0.3460873366122111
log_spr_Fxx,-2.2374853761239186,0.26145082118156343
log_spr_Fxx.1,-2.4186686220428477,0.25206011492700214
log_spr_Fxx.2,-2.7710043577866372,0.24949888015928767
log_spr_Fxx.3,-3.1335887411597927,0.26684130795524114
log_spr_Fxx.4,-3.5384235047981063,0.31169808590361076
pred_rec,1039478.9052963438,770635.1597373999
pred_rec.1,1085604.5372798608,823974.9332129371
pred_rec.2,1128967.5284601077,883188.2155743637
pred_rec.3,1091931.4337952633,847434.5948950951
pred_rec.4,21352974.127519716,2373990.597799749
pred_rec.5,1183542.6484239812,960239.419992698
pred_rec.6,1262967.6774209272,1031086.6297125731
pred_rec.7,1422172.2442219781,1164597.8740720765
pred_rec.8,1447089.0660198054,1120924.5471591104
pred_rec.9,1313806.94859044,956989.346432374
pred_rec.10,1124615.6728748872,753090.0444576971
pred_rec.11,991529.7556179565,609470.8730141687
pred_rec.12,890896.6912302347,501267.791948373
pred_rec.13,700697.3058231057,365819.16321035946
pred_rec.14,542551.4439521412,267611.86280868243
pred_rec.15,498804.0543593447,237081.57068040824
pred_rec.16,575434.7090696937,263375.3606327691
pred_rec.17,697575.8942047389,290875.2878256196
pred_rec.18,613926.8231873096,256013.06271378894
pred_rec.19,510910.05803959543,215091.09161679333
pred_rec.20,603219.3669850213,241883.7455470386
pred_rec.21,1049411.0013497653,301051.2385978246
pred_rec.22,871117.0867810771,340088.7499482151
pred_rec.23,2162623.2963099396,400558.54573183105
pred_rec.24,1223227.3095167037,413535.04175068473
pred_rec.25,1420181.2183306832,387236.36650286923
pred_rec.26,1105413.2763899688,343329.6308528117
pred_rec.27,710736.0366886097,274900.51468325214
pred_rec.28,651863.5190097758,233424.9283065092
pred_rec.29,639116.4653578512,222341.38965612176
pred_rec.30,721923.5029640772,215707.37677500444
pred_rec.31,629650.561233325,205246.98406448215
pred_rec.32,556435.8708121675,184765.87339808323
pred_rec.33,451812.9985965391,183657.6062597663
pred_rec.34,1536183.2109087144,237110.6185758462
pred_rec.35,772066.0550358489,198889.1358615888
pred_rec.36,280743.32213605964,114790.75186706739
pred_rec.37,411261.9854763951,137438.04798879454
pred_rec.38,601669.9016033252,182853.4050177239
pred_rec.39,677552.3821080595,273002.8266204496
pred_rec.40,2776947.738169138,767752.495897894
pred_rec.41,2670218.875333999,1813902.3181894256
