Parameter,Estimate,se
log_rec_devs.40,0.20280475977862325,NA
log_rinit,13.567274818094326,NA
log_rinit_devs,0.18857415627925062,NA
log_rinit_devs.1,0.1709784690329195,NA
log_rinit_devs.2,0.1516096906648423,NA
log_rinit_devs.3,0.15000506490025386,NA
log_rinit_devs.4,0.1438450305906819,NA
log_rinit_devs.5,0.13552408736053634,NA
log_rinit_devs.6,0.12518788186758148,NA
log_rinit_devs.7,0.10996881643197788,NA
log_rinit_devs.8,0.100538261745797,NA
log_rinit_devs.9,0.09584580890905255,NA
log_rinit_devs.10,0.09297837557449573,NA
log_rinit_devs.11,0.09270011634994284,NA
log_rinit_devs.12,0.09328536906361207,NA
log_rinit_devs.13,0.09329147841599637,NA
log_rinit_devs.14,0.09527997334733138,NA
log_rinit_devs.15,0.09733907806966041,NA
log_rinit_devs.16,0.09918882656063016,NA
log_rinit_devs.17,0.100313399787116,NA
log_rinit_devs.18,0.10211144876000332,NA
log_rinit_devs.19,0.10367076914211637,NA
log_rinit_devs.20,0.10509917113731232,NA
log_rinit_devs.21,0.10625620389443714,NA
log_rinit_devs.22,0.10723682951404502,NA
log_rinit_devs.23,0.108171028339287,NA
log_rinit_devs.24,0.10920003045775324,NA
log_rinit_devs.25,0.1100787841085473,NA
log_rinit_devs.26,0.11083858287720633,NA
log_rinit_devs.27,0.11149784936107757,NA
log_sigma_r,-0.7391522387788838,NA
log_Fbar,-2.7433357219254173,NA
log_F_devs,-0.44149151223160593,NA
log_F_devs.1,-0.42686262761488347,NA
log_F_devs.2,-0.9584070781329556,NA
log_F_devs.3,-0.6109024479650672,NA
log_F_devs.4,-0.1986229858425516,NA
log_F_devs.5,-0.5768358697630299,NA
log_F_devs.6,-0.971055251455124,NA
log_F_devs.7,-0.9834173306763839,NA
log_F_devs.8,-0.7325392393444785,NA
log_F_devs.9,-0.8745233198870003,NA
log_F_devs.10,-0.4613101641375172,NA
log_F_devs.11,-0.16945386830597997,NA
log_F_devs.12,-0.19662323368436085,NA
log_F_devs.13,-0.08439221033683483,NA
log_F_devs.14,-0.15114971861402418,NA
log_F_devs.15,-0.21517938430779185,NA
log_F_devs.16,0.02083531346477826,NA
log_F_devs.17,0.1816504371171949,NA
log_F_devs.18,0.59987757578286,NA
log_F_devs.19,0.5277445386534316,NA
log_F_devs.20,0.5918430271647144,NA
log_F_devs.21,0.7480370553772537,NA
log_F_devs.22,0.8917589140458659,NA
log_F_devs.23,1.0286922873720317,NA
log_F_devs.24,0.7477949547468723,NA
log_F_devs.25,0.8460909469072935,NA
log_F_devs.26,0.5631170423848626,NA
log_F_devs.27,0.4975918613734819,NA
log_F_devs.28,0.4757557771433283,NA
log_F_devs.29,0.5478357942796874,NA
log_F_devs.30,0.4649129032437881,NA
log_F_devs.31,0.45325753740442565,NA
log_F_devs.32,0.19297154637516462,NA
log_F_devs.33,0.22036653884411694,NA
log_F_devs.34,-0.06376698413945042,NA
log_F_devs.35,-0.10044813086866396,NA
log_F_devs.36,-0.2747022020853959,NA
log_F_devs.37,-0.15382396531693182,NA
log_F_devs.38,-0.17553535389824043,NA
log_F_devs.39,-0.386796700193318,NA
log_F_devs.40,-0.39174323987695175,NA
log_spr_Fxx,-2.3187679758567006,NA
log_spr_Fxx.1,-2.4937996821869763,NA
log_spr_Fxx.2,-2.836483284876673,NA
log_spr_Fxx.3,-3.1914778003869615,NA
log_spr_Fxx.4,-3.589595904572031,NA
pred_rec,940605.2304784802,NA
pred_rec.1,951586.6711131481,NA
pred_rec.2,979560.6416488129,NA
pred_rec.3,20181839.589231424,NA
pred_rec.4,1068776.429609352,NA
pred_rec.5,1147009.3177010594,NA
pred_rec.6,1253827.0252763901,NA
pred_rec.7,1377558.2562778052,NA
pred_rec.8,1387477.9517902904,NA
pred_rec.9,1229000.1617532072,NA
pred_rec.10,1020477.0804233393,NA
pred_rec.11,841256.386852128,NA
pred_rec.12,709319.7947799258,NA
pred_rec.13,616506.6743334829,NA
pred_rec.14,554151.9227720995,NA
pred_rec.15,529381.2767154146,NA
pred_rec.16,540922.2275224526,NA
pred_rec.17,569277.6669627542,NA
pred_rec.18,559143.737207368,NA
pred_rec.19,535344.4435885954,NA
pred_rec.20,591831.2118235618,NA
pred_rec.21,731278.5489333131,NA
pred_rec.22,1068976.6226004988,NA
pred_rec.23,1523323.2633137207,NA
pred_rec.24,1553991.074736952,NA
pred_rec.25,1364598.475659996,NA
pred_rec.26,1042321.436942724,NA
pred_rec.27,823760.7743450741,NA
pred_rec.28,664304.4114939652,NA
pred_rec.29,646785.5055031121,NA
pred_rec.30,680910.1233649142,NA
pred_rec.31,582561.095275915,NA
pred_rec.32,541213.7615420027,NA
pred_rec.33,637268.9657585027,NA
pred_rec.34,1303657.1281347605,NA
pred_rec.35,749287.9433828958,NA
pred_rec.36,404940.09430521686,NA
pred_rec.37,413569.4250614982,NA
pred_rec.38,475634.484635729,NA
pred_rec.39,764842.4571408168,NA
pred_rec.40,946517.6530329349,NA
