Parameter,Estimate,se
log_srv_slx_pars,1.377659409467916,NA
log_srv_slx_pars.1,1.3571127411128927,NA
log_srv_slx_pars.2,-0.4769148205075275,NA
log_srv_slx_pars.3,-0.2990303844126791,NA
log_srv_slx_pars.4,0.6271189653361534,NA
log_srv_slx_pars.5,0.9621698473916273,NA
log_srv_slx_pars.6,0.4739203884389381,NA
log_srv_slx_pars.7,0.2908823709369755,NA
fsh_logq,-17.670904290144055,NA
fsh_logq.1,-17.262967742268522,NA
fsh_logq.2,-16.90285859840753,NA
srv_logq,-16.85216438533168,NA
srv_logq.1,-16.58398331773503,NA
mr_logq,-0.03753088722968922,NA
log_rbar,13.572901973304358,NA
log_rec_devs,0.3077742468788652,NA
log_rec_devs.1,0.32064328984246054,NA
log_rec_devs.2,0.32544194057799475,NA
log_rec_devs.3,0.30370168739653564,NA
log_rec_devs.4,3.2204429939647876,NA
log_rec_devs.5,0.28623698369965167,NA
log_rec_devs.6,0.30520682730540244,NA
log_rec_devs.7,0.3446622843343982,NA
log_rec_devs.8,0.35595392618018745,NA
log_rec_devs.9,0.3222825271700659,NA
log_rec_devs.10,0.21506187768797308,NA
log_rec_devs.11,0.06894796647104426,NA
log_rec_devs.12,-0.08094003981777276,NA
log_rec_devs.13,-0.24229149766926936,NA
log_rec_devs.14,-0.3802585787079509,NA
log_rec_devs.15,-0.43258774295260327,NA
log_rec_devs.16,-0.38544076282252326,NA
log_rec_devs.17,-0.32810175992425666,NA
log_rec_devs.18,-0.3818398581984114,NA
log_rec_devs.19,-0.4135737983936446,NA
log_rec_devs.20,-0.1948883973220612,NA
log_rec_devs.21,-0.012140225320615334,NA
log_rec_devs.22,0.3132255090542716,NA
log_rec_devs.23,0.7919204245381888,NA
log_rec_devs.24,0.6456427313390427,NA
log_rec_devs.25,0.5989834112169656,NA
log_rec_devs.26,0.2869566429411925,NA
log_rec_devs.27,-0.016684053438492996,NA
log_rec_devs.28,-0.20481049469922252,NA
log_rec_devs.29,-0.22130974328793235,NA
log_rec_devs.30,-0.18761542810945253,NA
log_rec_devs.31,-0.36225399999594854,NA
log_rec_devs.32,-0.49371595200611784,NA
log_rec_devs.33,-0.37402975477363465,NA
log_rec_devs.34,0.3975236501450866,NA
log_rec_devs.35,-0.03973838058538919,NA
log_rec_devs.36,-0.6426555352412104,NA
log_rec_devs.37,-0.5367303265920379,NA
log_rec_devs.38,-0.3919708261117883,NA
log_rec_devs.39,0.10111529216536976,NA
log_rec_devs.40,1.381040012492039,NA
log_rec_devs.41,0.6830248840648255,NA
log_rec_devs.42,0.6444450496823981,NA
log_rec_devs.43,1.7862109419624113,NA
log_rec_devs.44,0.7371104450877615,NA
log_rec_devs.45,0.8014657198162846,NA
log_rec_devs.46,0.8431035541800335,NA
log_rec_devs.47,0.35529028315822087,NA
log_rinit,13.866622327804384,NA
log_rinit_devs,0.36007851116363904,NA
log_rinit_devs.1,0.3115980152662579,NA
log_rinit_devs.2,0.24558226688698695,NA
log_rinit_devs.3,0.22631504833124497,NA
log_rinit_devs.4,0.2040924873916574,NA
log_rinit_devs.5,0.18289849893568577,NA
log_rinit_devs.6,0.16267648648340458,NA
log_rinit_devs.7,0.13191104799510453,NA
log_rinit_devs.8,0.11194973170934654,NA
