Parameter,Estimate,se
log_srv_slx_pars,1.507535210468775,0.11851031048690709
log_srv_slx_pars.1,0.0946828407961668,0.13516858907417023
log_srv_slx_pars.2,-0.5195676613621101,0.16025039769092592
log_srv_slx_pars.3,1.604053836260952,1.3134168236999317
log_srv_slx_pars.4,0.8416709954159433,0.20271217371736286
log_srv_slx_pars.5,0.894706816828362,0.07775263957615473
log_srv_slx_pars.6,0.03001385214415525,0.09524280760559757
log_srv_slx_pars.7,0.20184404435087935,0.3332822880796161
log_srv_slx_pars.8,0.43129597336781067,0.18763524355841324
log_srv_slx_pars.9,1.5777644407897327,0.7058070505282532
fsh_logq,-17.509056089788135,0.04396730673397712
fsh_logq.1,-16.373737966848214,0.026178581372474953
fsh_logq.2,-16.06318204620087,0.0856280283019548
srv_logq,-16.72648886315192,0.0497253250176247
srv_logq.1,-16.573537825769737,0.04121237284805461
srv_logq.2,-16.999236572361706,0.03773578335024619
mr_logq,-0.04547223352507974,0.009788462702632375
log_rbar,13.033399580069757,0.11250158466476004
log_rinit,12.95208837868241,0.181452115824119
log_Fbar,-2.90219055607396,0.323747507481226
log_spr_Fxx,-2.0635071761238746,0.2841775774714481
log_spr_Fxx.1,-2.259288082655849,0.270855425992448
log_spr_Fxx.2,-2.634446128103976,0.26350590731012424
log_spr_Fxx.3,-3.014957255451837,0.2785133159741352
log_spr_Fxx.4,-3.4357899436712627,0.32302600193961173
pred_rec,1050107.2545742176,791612.2336282312
pred_rec.1,1040645.7397938585,784969.172963949
pred_rec.2,1065156.6558092288,819299.9651280919
pred_rec.3,16687728.42886088,3038930.3214526246
pred_rec.4,1247854.440923924,1058405.0559188165
pred_rec.5,1459382.1225917765,1363087.392109416
pred_rec.6,1874311.963581703,2039766.8077723323
pred_rec.7,1848740.8030070108,1805696.985307914
pred_rec.8,1436368.1548980912,1183222.17829225
pred_rec.9,1143537.543325753,810821.4203536374
pred_rec.10,908172.559318351,571864.652596438
pred_rec.11,764761.4053316445,442798.5437960349
pred_rec.12,663843.5264237615,360457.3715848687
pred_rec.13,574804.1522693489,296442.0720100105
pred_rec.14,512818.78068561986,255143.97745039366
pred_rec.15,499124.36645757064,243170.89228370105
pred_rec.16,546702.1684377264,260720.69024533435
pred_rec.17,619542.1846621144,283690.2356219838
pred_rec.18,585573.254747805,267699.9675191634
pred_rec.19,561423.8518957502,262008.3595279492
pred_rec.20,770273.1865420729,333518.458894122
pred_rec.21,891269.7156881411,387694.67014259886
pred_rec.22,1053218.657307245,462343.7320425014
pred_rec.23,1724607.3355630953,535275.2298141455
pred_rec.24,1463457.0035146687,524734.1684421698
pred_rec.25,1346537.416158059,474721.32588131935
pred_rec.26,1047524.5808343793,419682.1707709783
pred_rec.27,818069.6063443108,339126.3134037991
pred_rec.28,632466.9186771654,270501.8706546869
pred_rec.29,642379.9884842254,263477.2363278614
pred_rec.30,737218.1395041004,262917.77128485707
pred_rec.31,546874.8954396036,220256.64936055837
pred_rec.32,476394.6253062457,193405.42327525627
pred_rec.33,530337.2056483165,225826.87635756738
pred_rec.34,1233715.4157150167,299034.0390836723
pred_rec.35,587321.8508500721,227553.98964879612
pred_rec.36,324088.4319514095,132443.83663979342
pred_rec.37,386605.115130432,134757.77233380268
pred_rec.38,375387.54243386997,145401.08007793172
pred_rec.39,583095.3917292331,199294.30259540133
pred_rec.40,1504081.064500314,263277.9375549411
pred_rec.41,1019739.5892104744,287114.96958365606
pred_rec.42,1054542.1065161782,376918.3360950947
pred_rec.43,3599960.175860954,754799.2644487773
pred_rec.44,2216206.8326426824,791757.6216611663
pred_rec.45,937323.2398450573,531919.8903162589
pred_rec.46,1909390.5906828041,656282.611068844
pred_rec.47,833997.2182438689,564143.9375352991
