year,Fxx,ABC,discarded
1987,0.4,8073765.785117471,171424.26009779086
1987,0.5,5746077.659264824,121677.43285911197
1987,0.6,4034984.8399008545,85279.12799362317
1987,0.7,2711469.5887833643,57165.66542807275
1988,0.35,9289027.27567506,174633.1292396416
1988,0.4,7812934.600714707,146620.54166152884
1988,0.5,5560957.512343001,104079.46693059267
1988,0.6,3905251.029480742,72949.36531671844
1988,0.7,2624423.5187657624,48902.64578322925
1989,0.35,8964620.888359856,142541.2264848341
1989,0.4,7540691.501756211,119675.31783810572
1989,0.5,5367840.719124948,84951.08556218057
1989,0.6,3769965.8814026825,59541.71003535826
1989,0.7,2533680.0619341945,39914.3545539631
1990,0.35,8417707.043866478,129033.38176198197
1990,0.4,7080728.081356393,108340.4509831465
1990,0.5,5040500.372059921,76911.57453033095
1990,0.6,3540109.614764945,53910.16037422662
1990,0.7,2379222.5984211676,36140.883086210226
1991,0.35,7945262.900410448,111644.55530121477
1991,0.4,6683528.689447121,93747.6112973002
1991,0.5,4757970.085884514,66559.89092236297
1991,0.6,3341791.349467704,46658.28121378318
1991,0.7,2245995.1839963733,31281.34525214046
1992,0.35,7390863.810742215,94654.17068834609
1992,0.4,6217382.47496539,79483.3629656446
1992,0.5,4426350.0727076335,56435.14606675799
1992,0.6,3108991.23473712,39562.27041246302
1992,0.7,2089591.0709436652,26524.659558445765
1993,0.35,6727528.038348542,84788.88560090568
1993,0.4,5659411.360880627,71196.25239748713
1993,0.5,4029159.757720103,50547.937510460644
1993,0.6,2830035.503322348,35433.62815529917
1993,0.7,1902113.7587933773,23755.793205565966
1994,0.35,5999937.750936072,72195.87428926588
1994,0.4,5047471.321094485,60611.5315253274
1994,0.5,3593636.995436171,43021.84142509895
1994,0.6,2524201.493921067,30152.28061422173
1994,0.7,1696594.8043257957,20212.138649622382
1995,0.35,5359462.216107663,65386.38912357965
1995,0.4,4508680.6062166095,54888.24961070063
1995,0.5,3210048.299469431,38952.627162990146
1995,0.6,2254772.208270043,27296.85976530942
1995,0.7,1515506.4492641357,18296.26699261697
1996,0.35,4743202.268193112,60215.85699935889
1996,0.4,3990205.610939151,50546.53171636301
1996,0.5,2840863.902974997,35869.988622860765
1996,0.6,1995430.0968873363,25135.89719828542
1996,0.7,1341182.268390283,16847.456010996215
1997,0.35,4174440.4697034545,53203.50810271122
1997,0.4,3511777.6681396174,44651.445768744095
1997,0.5,2500287.069863191,31677.289250731374
1997,0.6,1756230.7050064458,22193.176244670798
1997,0.7,1180421.5939512702,14872.686488354804
1998,0.35,3605060.222741111,53038.32998279094
1998,0.4,3032702.1098741116,44493.02544792427
1998,0.5,2159113.1536052646,31543.907085168397
1998,0.6,1516542.8957434052,22089.13850342795
1998,0.7,1019297.2109866091,14797.549281838637
1999,0.35,3100040.7812825534,57728.90785034798
1999,0.4,2607710.2085185293,48406.82482600411
1999,0.5,1856380.9367972298,34296.24500339378
1999,0.6,1303824.3732907602,24005.16859160825
1999,0.7,876283.0701973452,16075.285746905218
2000,0.35,2817812.4129929994,69107.77393150504
2000,0.4,2370079.7356104036,57924.873085825704
2000,0.5,1686977.729102569,41014.920219578715
2000,0.6,1184723.853948883,28695.21349139079
2000,0.7,796175.4325928655,19209.55511699145
2001,0.35,2619883.400128381,81163.001889462
2001,0.4,2203290.1340412307,68037.99360773514
2001,0.5,1567928.9931925642,48184.732109806195
2001,0.6,1100950.9206280455,33715.87679058593
2001,0.7,739791.0118974174,22572.806052938944
2002,0.35,2550929.2484960468,87997.8479860475
2002,0.4,2145067.336141379,73788.65528168474
2002,0.5,1526246.2023138925,52279.76097679563
2002,0.6,1071555.527282508,36592.567946858355
2002,0.7,719973.2584835135,24504.54592015743
2003,0.35,2531482.3692261027,89850.40865735365
2003,0.4,2128587.570427306,75358.57823045625
2003,0.5,1514384.3880263467,53409.60616072764
2003,0.6,1063158.037682493,37392.26615532379
2003,0.7,714295.2297220641,25044.6218675848
2004,0.35,2531108.9262476237,86657.71010261922
2004,0.4,2128294.427694378,72691.11122535563
2004,0.5,1514197.7821771433,51530.00110932755
2004,0.6,1063038.0011173778,36081.87785257023
2004,0.7,714220.1464816281,24169.783078070323
2005,0.35,2492458.642343984,82346.23625156569
2005,0.4,2095823.5622513143,69079.99099162057
2005,0.5,1491126.1751033643,48975.95606473109
2005,0.6,1046855.843677171,34296.47336925528
2005,0.7,703355.6505081413,22975.33764175542
2006,0.35,2476282.775589899,75923.28230036572
2006,0.4,2082328.012847523,63695.18459445136
2006,0.5,1481637.8761198136,45161.86270178344
2006,0.6,1040252.1239256713,31627.38853793869
2006,0.7,698948.3626252009,21188.237480024385
2007,0.35,2416068.010146558,71642.91586986525
2007,0.4,2031735.3043011492,60104.299269056406
2007,0.5,1445684.8997693467,42615.94843354784
2007,0.6,1015032.6003477079,29844.542464702023
2007,0.7,682015.0439244066,19993.902207434036
2008,0.35,2389657.0297320015,69027.14954142483
2008,0.4,2009558.8637529076,57909.56405142179
2008,0.5,1429940.782452803,41059.53333868971
2008,0.6,1003996.5525689201,28754.423685360143
2008,0.7,674609.0593836149,19263.52177495292
2009,0.35,2351130.311725614,66305.96931712485
2009,0.4,1977189.792047242,55628.208929765984
2009,0.5,1406939.5125694273,39443.63342550266
2009,0.6,987862.8036324068,27623.624033227687
2009,0.7,663776.6217785437,18506.388656944986
2010,0.35,2330299.265945285,65025.15211463015
2010,0.4,1959694.8194104093,54552.18646826994
2010,0.5,1394514.7038593446,38679.15970440835
2010,0.6,979151.1813977357,27087.49859136743
2010,0.7,657929.2782717387,18146.84219183464
2011,0.35,2322674.3744505676,68076.08906261904
2011,0.4,1953275.862342003,57091.7006905493
2011,0.5,1389940.3343812563,40458.5163868114
2011,0.6,975936.1998235002,28322.89883671624
2011,0.7,655767.5107626345,18969.006082715812
2012,0.35,2348788.166444394,73209.20048635866
2012,0.4,1975137.6515729546,61403.40750619517
2012,0.5,1405391.692648569,43521.15955682916
2012,0.6,986731.8842342661,30470.41050444843
2012,0.7,662994.1747001059,20409.05217171179
2013,0.35,2372638.093786542,69588.99984195047
2013,0.4,1995198.134754915,58392.29371422129
2013,0.5,1419669.8840145518,41413.790058645354
2013,0.6,996758.5331992438,29008.52331854643
2013,0.7,669732.0042774448,19436.81129384963
2014,0.35,2377904.5961654717,60966.57552666194
2014,0.4,1999734.2231973985,51172.62834804262
2014,0.5,1423011.6258706492,36309.82670934173
2014,0.6,999162.4185818768,25441.78364521459
2014,0.7,671376.6700519096,17051.25679050406
2015,0.35,2360649.528848582,54243.6822322359
2015,0.4,1985363.9864653547,45526.90289149861
2015,0.5,1412936.0283969902,32300.941949335112
2015,0.6,992164.164307486,22631.374668469332
2015,0.7,666713.4352046035,15166.979164983277
2016,0.35,2313371.689940416,52873.889929444544
2016,0.4,1945675.3658122849,44360.66550436777
2016,0.5,1384769.142277868,31455.9619342465
2016,0.6,972425.4365746264,22030.510072572102
2016,0.7,653470.0689689663,14759.780067532096
2017,0.35,2310437.035914265,56633.162963692535
2017,0.4,1943233.2973126734,47488.26001492701
2017,0.5,1383059.8951438477,33645.673604053234
2017,0.6,971240.2450394583,23549.916227880993
2017,0.7,652681.5438761456,15770.471604150081
2018,0.35,2303650.0527868103,67452.99242120184
2018,0.4,1937366.712356585,56552.636006545
2018,0.5,1378715.723047149,40058.91730149096
2018,0.6,968104.1050900995,28034.24527308787
2018,0.7,650530.2086314984,18771.106484927717
2019,0.35,2320924.997827186,80759.88303170557
2019,0.4,1951724.9950387767,67697.82271787702
2019,0.5,1388752.0856147758,47941.62271472044
2019,0.6,975059.1560535512,33544.750298334606
2019,0.7,655156.3551521683,22457.75080885636
2020,0.35,2412531.3233166076,107643.16818493705
2020,0.4,2028433.6460915585,90195.62743657331
2020,0.5,1442987.9560164327,63834.167837249996
2020,0.6,1012963.7271223034,44644.65985582635
2020,0.7,680535.3704655825,29878.6853183123
2021,0.35,2613148.9999297103,133036.94854693854
2021,0.4,2196694.61878691,111525.94127466386
2021,0.5,1562240.4846203066,78985.63847798263
2021,0.6,1096451.838292805,55269.13646866686
2021,0.7,736508.7805770086,37003.314412271226
2022,0.35,2867679.401201857,136864.13274072725
2022,0.4,2410631.1828480833,114790.42382953098
2022,0.5,1714353.7005285425,81357.34880247363
2022,0.6,1203193.6512349974,56958.948002039986
2022,0.7,808199.6535264531,38150.17263786816
2023,0.35,3133505.49331695,134054.84066050776
2023,0.4,2634275.1211776305,112447.441611055
2023,0.5,1873597.981477727,79710.99001751812
2023,0.6,1315056.397604249,55813.5992875792
2023,0.7,883390.1477749826,37386.80098422894
