Parameter,Estimate,se
fsh_logq,-17.734727381050053,0.04325225958772084
fsh_logq,-17.10401657297853,0.02869057537469826
srv_logq,-16.39405589152946,0.02713037161742211
mr_logq,-0.039539846280066446,0.009793255249981463
log_rbar,12.969105597984843,0.07642855382491384
log_rec_devs,0.7890925926004906,0.3907204309531035
log_rec_devs,0.8180706167401923,0.39688607549270316
log_rec_devs,0.8430907326341747,0.40311784470753786
log_rec_devs,0.873875663065719,0.41157971697511997
log_rec_devs,3.8363693645212,0.14176192354006528
log_rec_devs,0.8866248516287955,0.41469517679679874
log_rec_devs,0.9107207336838563,0.41737915159750155
log_rec_devs,0.9403117962239894,0.41951225073042253
log_rec_devs,0.9290074793735845,0.4104444336056597
log_rec_devs,0.9189344795721693,0.40155037762540696
log_rec_devs,0.8510997481836101,0.383501613069579
log_rec_devs,0.7463592883684412,0.3626962939531715
log_rec_devs,0.587098442372647,0.33917488917425853
log_rec_devs,0.3758823399528234,0.3152566858323483
log_rec_devs,0.18266057146308104,0.2968725962096225
log_rec_devs,0.027635544824583375,0.28372198960500794
log_rec_devs,-0.06160590398225757,0.2749212017488166
log_rec_devs,-0.09385865268662139,0.2691213895925736
log_rec_devs,-0.041306661586228074,0.2683704686695772
log_rec_devs,0.1784704242036705,0.27329437215246277
log_rec_devs,0.42746605701216905,0.2763306720575825
log_rec_devs,0.5999435538949106,0.2934946028648205
log_rec_devs,0.9932520027488304,0.2987497692234015
log_rec_devs,1.2931125606545244,0.2756824127356094
log_rec_devs,0.98896291618382,0.31678827834208106
log_rec_devs,0.8805137409269432,0.28972921782127486
log_rec_devs,0.6156883133850914,0.28415580858410855
log_rec_devs,0.47384190911905794,0.2772902003075585
log_rec_devs,0.40870884826266557,0.2647195301596768
log_rec_devs,0.36360476513745166,0.2715636646992524
log_rec_devs,0.4562541510353472,0.26200546306916067
log_rec_devs,0.40152344924662614,0.2710699798617674
log_rec_devs,0.3606839532748559,0.2708193044657225
log_rec_devs,0.5757798981802427,0.26823960297198046
log_rec_devs,0.6277199192788457,0.2639285799829109
log_rec_devs,0.4409868323407295,0.29647605013519773
log_rec_devs,0.7918247965094679,0.3421870436990875
log_rec_devs,1.5034532414050596,0.48498797907757624
log_rec_devs,1.1366892633817596,0.47504598000154574
log_rec_devs,0.892466843924804,0.41037016629400846
log_rec_devs,0.789008060084146,0.38989694130936864
log_rinit,13.210320397310356,0.12007778853079588
log_rinit_devs,0.7587827338391809,0.38352179323037755
log_rinit_devs,0.7533102886283052,0.3829602348922519
log_rinit_devs,0.7489240427366202,0.38254810411429174
log_rinit_devs,0.7450903207392127,0.3820834921270434
log_rinit_devs,0.740510020310714,0.3813780361722472
log_rinit_devs,0.7349739267178476,0.3804483917993637
log_rinit_devs,0.7298654850187664,0.37957586750747363
log_rinit_devs,0.7234186218830237,0.3785035319623201
log_rinit_devs,0.7188115061590248,0.3777285055343546
log_rinit_devs,0.7156743394041664,0.3771939419053374
log_rinit_devs,0.7134379642906293,0.37680692070529687
log_rinit_devs,0.7117945065583161,0.37651742581415065
log_rinit_devs,0.710652189170211,0.3763119040489042
log_rinit_devs,0.7099800391226233,0.3761866905005188
log_rinit_devs,0.7096194825188715,0.376115487431642
log_rinit_devs,0.7096041913501889,0.37610507710534663
log_rinit_devs,0.709749920717943,0.37612372819628476
log_rinit_devs,0.7100338239113226,0.3761677291896307
log_rinit_devs,0.7104273505030998,0.37623226792372805
log_rinit_devs,0.7108678120759178,0.3763062062961167
log_rinit_devs,0.711418932154637,0.376401075583189
log_rinit_devs,0.711963583966815,0.376495763931836
log_rinit_devs,0.7124941008082128,0.3765887655622953
log_rinit_devs,0.7129955233587117,0.3766772123828967
log_rinit_devs,0.7136344468069364,0.37679155852547247
log_rinit_devs,0.7142150114212181,0.3768959996332713
log_rinit_devs,0.7147435983613816,0.37699153978391575
log_rinit_devs,0.7152296055797299,0.3770797670034323
log_Fbar,-2.622830591531978,0.35066872392368686
log_F_devs,-0.7347087609021492,0.3623368292726659
log_F_devs,-0.7265226071345838,0.36210114651357217
log_F_devs,-1.2627346718661947,0.3616685519775157
log_F_devs,-0.9063769636655766,0.3610104009051373
log_F_devs,-0.4691968180563353,0.3604162042420247
log_F_devs,-0.761391259832241,0.35983376804724065
log_F_devs,-1.0134423627079583,0.3588308266575454
log_F_devs,-0.9607244902849347,0.35621288435782844
log_F_devs,-0.7358554265107101,0.3542602293347893
log_F_devs,-0.93262939373497,0.3537101750132142
log_F_devs,-0.584090053900613,0.3538148123051343
log_F_devs,-0.2581974405639018,0.3537963075811861
log_F_devs,-0.3032435073417327,0.3537585699387199
log_F_devs,-0.20525674399259256,0.35367970761751205
log_F_devs,-0.26080484965593026,0.35353577878437276
log_F_devs,-0.32736488472986724,0.35342664193757317
log_F_devs,-0.08681622751911569,0.35333250097068747
log_F_devs,0.07804497339247933,0.35329557575303344
log_F_devs,0.5042007939570512,0.3532496306564354
log_F_devs,0.4416767085678633,0.3533388986924285
log_F_devs,0.5591206207778059,0.35337716865020236
log_F_devs,0.7305754778136854,0.3533551761517295
log_F_devs,0.9062724349493424,0.3533213328090795
log_F_devs,1.0626980795304393,0.35328836795100815
log_F_devs,0.8121497055076081,0.35346348841713376
log_F_devs,0.9394240790306192,0.35350140336817953
log_F_devs,0.7026564927327895,0.35369758817847036
log_F_devs,0.6471380876466128,0.35377345421299006
log_F_devs,0.6226348893571074,0.35379310087907484
log_F_devs,0.7018134434326669,0.35378297974804646
log_F_devs,0.6369316079048755,0.35379563830643473
log_F_devs,0.6503553765231499,0.3537872881674597
log_F_devs,0.39991639919467425,0.3538787852984691
log_F_devs,0.4366785943477271,0.353915001254391
log_F_devs,0.14198202258926726,0.3539892406400477
log_F_devs,0.09684009580804105,0.3540168773492217
log_F_devs,-0.08263328513600234,0.3540926513756336
log_F_devs,0.03500671847760777,0.3541582944377283
log_F_devs,-0.001453725733091696,0.3542261192029513
log_F_devs,-0.22642316970761828,0.35429891027071914
log_F_devs,-0.2694117006600103,0.3545552894663707
log_spr_Fxx,-1.989460304519891,0.2925677551402439
log_spr_Fxx,-2.1901661511844073,0.27656601645463563
log_spr_Fxx,-2.570773255799252,0.2657669622365024
log_spr_Fxx,-2.952545302283337,0.2780275153264805
log_spr_Fxx,-3.3703118309099134,0.3188410798698059
